m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
3,3,31,12.1,14.7,19.0,0.0,9.9,0.14
4,1,1,12.8,16.0,20.8,0.0,7.8,0.14
4,1,2,11.8,15.9,20.7,0.0,8.1,0.14
4,1,3,11.6,16.2,20.5,0.0,8.3,0.14
4,1,4,12.0,16.1,20.3,0.9,7.3,0.29
4,1,5,12.3,16.4,21.4,0.3,9.0,0.29
4,1,6,12.3,15.7,18.5,1.5,9.4,0.43
4,1,7,11.7,15.3,20.3,0.0,8.5,0.0
4,1,8,12.5,16.0,20.3,0.0,11.9,0.14
4,1,9,12.2,16.7,21.9,0.0,9.1,0.14
4,1,10,12.1,15.8,20.3,0.6,7.4,0.29
4,2,11,11.9,16.2,21.5,0.0,8.5,0.0
4,2,12,11.3,16.5,23.0,0.0,6.9,0.0
4,2,13,12.2,16.9,21.5,0.0,5.1,0.14
4,2,14,12.7,18.1,23.2,0.0,4.5,0.0
4,2,15,13.6,18.5,22.3,0.0,5.7,0.0
4,2,16,12.8,16.9,20.5,0.0,8.6,0.14
4,2,17,12.3,16.8,21.0,0.4,6.7,0.29
4,2,18,12.3,16.4,21.0,0.8,7.1,0.43
4,2,19,11.8,16.0,21.0,1.1,7.2,0.43
4,2,20,11.8,16.0,21.3,0.0,8.9,0.14
4,3,21,12.1,17.3,22.0,0.0,7.1,0.14
4,3,22,11.8,16.5,20.9,1.0,5.7,0.29
4,3,23,12.4,17.7,21.8,0.0,5.8,0.14
4,3,24,13.4,18.7,23.2,0.0,6.4,0.14
4,3,25,14.1,19.0,24.2,0.0,7.1,0.14
4,3,26,14.0,18.5,24.5,0.0,6.0,0.0
4,3,27,13.6,19.0,23.9,0.0,4.9,0.0
4,3,28,14.4,20.9,26.6,0.0,6.2,0.0
4,3,29,16.2,20.0,24.5,0.0,8.7,0.0
4,3,30,15.6,20.2,25.2,0.0,8.6,0.0
5,1,1,15.8,19.3,22.9,0.0,6.1,0.17
5,1,2,15.8,19.4,24.3,0.0,6.1,0.14
5,1,3,15.6,20.6,27.0,0.3,7.1,0.29
5,1,4,16.7,19.8,25.0,0.0,6.4,0.14
5,1,5,14.4,19.5,24.7,0.0,6.5,0.14
5,1,6,15.2,19.8,25.1,0.3,8.3,0.29
5,1,7,15.1,19.1,23.0,0.0,7.7,0.14
5,1,8,15.2,20.1,25.8,0.0,6.3,0.0
5,1,9,15.5,19.8,23.7,0.0,6.3,0.0
5,1,10,16.2,19.2,23.8,0.0,9.7,0.14
5,2,11,15.5,20.0,25.6,0.0,8.2,0.0
5,2,12,15.1,21.0,26.7,0.0,6.4,0.0
5,2,13,15.9,20.3,25.5,0.0,5.7,0.17
5,2,14,16.4,20.9,26.4,0.0,5.3,0.0
5,2,15,16.5,21.4,26.8,0.0,3.5,0.14
5,2,16,17.3,22.3,27.6,0.0,4.6,0.14
5,2,17,17.0,21.5,27.7,0.0,5.6,0.0
5,2,18,17.7,22.7,28.1,0.0,5.2,0.14
5,2,19,17.3,23.5,27.8,0.0,5.2,0.14
5,2,20,17.8,21.5,27.2,0.0,9.1,0.0
5,3,21,18.2,22.0,27.3,0.2,8.5,0.29
5,3,22,17.0,21.8,26.7,0.0,5.2,0.14
5,3,23,17.8,22.4,27.3,0.0,6.8,0.14
5,3,24,17.4,22.2,27.6,0.0,5.1,0.0
5,3,25,18.1,23.2,28.6,0.0,5.6,0.2
5,3,26,18.6,23.5,29.1,0.0,4.6,0.14
5,3,27,19.3,23.3,28.7,0.0,7.1,0.14
5,3,28,18.7,23.7,27.4,0.0,6.4,0.0
5,3,29,19.4,23.3,27.2,0.1,6.5,0.29
5,3,30,18.9,22.7,27.1,0.0,5.4,0.14
5,3,31,19.0,23.2,27.4,0.0,5.4,0.14
6,1,1,18.4,23.5,28.8,0.0,6.9,0.0
6,1,2,19.4,24.3,29.0,0.1,6.1,0.29
6,1,3,18.9,24.2,30.0,0.0,6.1,0.0
6,1,4,19.7,25.4,30.5,0.0,6.4,0.0
6,1,5,20.7,25.3,31.9,0.0,6.8,0.0
6,1,6,21.0,25.5,31.6,0.0,6.4,0.0
6,1,7,20.9,25.7,31.1,0.0,6.2,0.14
6,1,8,21.0,25.7,31.9,0.0,6.3,0.14
6,1,9,21.3,26.5,31.3,0.0,6.7,0.14
6,1,10,21.6,25.7,30.0,0.0,8.8,0.0
6,2,11,21.5,25.4,30.4,0.0,6.4,0.14
6,2,12,21.4,26.1,31.4,3.0,7.5,0.29
6,2,13,21.0,25.6,31.7,0.3,6.3,0.43
6,2,14,21.5,26.3,32.3,1.2,7.0,0.29
6,2,15,21.5,26.0,31.6,0.0,6.7,0.14
6,2,16,21.8,25.5,31.2,0.0,6.8,0.14
6,2,17,21.4,24.6,30.7,0.0,6.1,0.14
6,2,18,20.4,24.7,30.3,5.2,8.2,0.5
6,2,19,21.3,25.7,30.6,0.0,10.3,0.14
6,2,20,21.8,27.1,31.7,0.0,5.5,0.14
6,3,21,21.7,26.9,32.7,0.0,5.4,0.14
6,3,22,22.2,27.9,33.3,0.0,6.0,0.0
6,3,23,24.3,28.2,34.0,0.0,5.9,0.14
6,3,24,22.5,27.1,32.1,0.0,5.7,0.14
6,3,25,22.9,28.0,32.8,0.0,7.7,0.0
6,3,26,24.4,29.0,33.2,0.0,10.2,0.14
6,3,27,24.7,28.6,32.7,0.3,9.9,0.29
6,3,28,23.2,28.6,33.9,0.0,7.3,0.14
6,3,29,23.8,28.3,32.4,0.0,10.0,0.0
6,3,30,23.9,28.2,33.3,0.0,10.9,0.0
7,1,1,24.1,28.7,33.6,0.0,8.0,0.0
7,1,2,24.3,29.1,35.1,0.0,7.5,0.0
7,1,3,24.1,28.7,33.9,0.0,6.7,0.14
7,1,4,23.3,28.8,34.8,0.0,6.8,0.0
7,1,5,24.3,28.8,34.2,0.0,8.1,0.14
7,1,6,25.1,29.2,34.2,0.0,8.3,0.0
7,1,7,25.2,29.5,35.6,0.0,6.3,0.0
7,1,8,25.5,29.6,35.3,0.0,8.5,0.14
7,1,9,23.9,27.9,32.6,0.0,10.5,0.14
7,1,10,24.3,28.4,33.7,0.0,10.5,0.14
7,2,11,23.7,28.1,33.8,0.0,9.3,0.0
7,2,12,23.3,29.1,35.3,0.0,7.7,0.0
7,2,13,24.9,28.9,34.2,0.0,7.8,0.0
7,2,14,24.9,29.3,35.1,0.0,11.2,0.0
7,2,15,24.5,29.6,34.4,0.0,8.8,0.0
7,2,16,25.5,29.5,33.9,0.0,9.6,0.0
7,2,17,25.7,29.8,34.5,0.0,9.9,0.0
7,2,18,25.3,30.2,34.5,0.0,10.1,0.0
7,2,19,26.3,30.4,34.6,0.0,11.4,0.0
7,2,20,26.2,30.7,35.3,0.0,9.4,0.0
7,3,21,24.6,30.0,35.6,0.0,8.6,0.0
7,3,22,26.4,30.3,35.8,0.0,8.7,0.0
7,3,23,26.1,31.0,36.2,0.0,9.5,0.0
7,3,24,26.2,29.7,34.9,0.0,9.0,0.0
7,3,25,24.8,29.1,34.7,0.0,8.4,0.0
7,3,26,24.5,29.4,34.6,0.0,6.9,0.0
7,3,27,24.3,30.4,35.0,0.0,7.2,0.0
7,3,28,25.3,29.9,35.3,0.0,8.6,0.0
7,3,29,25.8,30.5,36.3,0.0,9.4,0.0
7,3,30,26.3,30.7,35.6,0.0,8.6,0.0
7,3,31,25.5,30.5,35.4,0.0,6.3,0.0
8,1,1,25.4,30.3,36.2,0.0,6.9,0.0
8,1,2,25.7,30.2,36.0,0.0,6.6,0.0
8,1,3,25.8,29.9,35.5,0.0,8.1,0.0
8,1,4,25.8,30.7,35.1,0.0,8.5,0.0
8,1,5,25.6,29.3,34.9,0.0,8.4,0.0
8,1,6,25.2,29.1,34.6,0.0,8.8,0.0
8,1,7,25.5,29.2,34.5,0.0,9.1,0.0
8,1,8,25.1,29.2,33.6,0.0,7.7,0.14
8,1,9,24.8,29.6,34.4,0.0,10.2,0.0
8,1,10,25.2,29.7,34.4,0.0,11.0,0.14
8,2,11,25.3,29.5,32.9,0.0,11.3,0.0
8,2,12,25.4,29.0,33.6,0.0,12.6,0.14
8,2,13,25.4,28.9,34.1,0.0,9.9,0.0
8,2,14,24.5,28.7,33.8,0.0,7.5,0.0
8,2,15,24.1,29.6,34.2,0.0,7.0,0.0
8,2,16,23.9,28.6,35.3,0.0,7.5,0.0
8,2,17,23.5,28.8,34.0,0.0,6.9,0.0
8,2,18,24.5,28.8,34.4,0.0,6.6,0.0
8,2,19,24.2,29.0,34.8,0.0,7.8,0.0
8,2,20,25.2,29.2,34.1,0.0,8.5,0.0
8,3,21,24.6,28.5,33.7,0.0,9.1,0.0
8,3,22,25.3,29.2,34.6,0.0,9.1,0.14
8,3,23,25.1,30.6,35.0,0.0,9.5,0.0
8,3,24,25.6,30.1,35.0,0.0,8.1,0.14
8,3,25,24.2,29.2,34.0,0.0,8.3,0.14
8,3,26,25.3,29.5,34.3,0.0,6.9,0.14
8,3,27,24.9,29.2,34.1,0.0,6.8,0.0
8,3,28,23.5,28.1,33.5,0.0,7.8,0.14
8,3,29,23.3,28.6,33.8,0.0,8.1,0.14
8,3,30,23.2,28.2,33.6,0.0,8.0,0.0
8,3,31,23.9,28.1,33.1,0.0,8.9,0.14
9,1,1,22.6,28.0,33.4,0.0,5.5,0.0
9,1,2,23.2,28.3,33.8,0.0,6.6,0.0
9,1,3,23.3,27.9,33.3,0.0,7.4,0.14
9,1,4,23.7,26.7,32.3,0.0,7.4,0.0
9,1,5,23.3,26.3,30.2,0.0,9.3,0.0
9,1,6,22.6,25.5,30.2,0.0,10.6,0.0
9,1,7,22.3,25.6,29.6,0.0,10.4,0.14
9,1,8,21.6,26.3,30.3,0.5,9.0,0.43
9,1,9,22.0,26.2,30.5,0.0,10.6,0.14
9,1,10,22.1,26.4,31.2,0.0,8.8,0.14
9,2,11,22.1,25.5,30.7,0.0,6.8,0.14
9,2,12,21.4,25.7,30.6,0.0,8.5,0.0
9,2,13,21.8,26.0,30.2,0.0,8.7,0.0
9,2,14,22.0,25.5,30.0,0.0,9.6,0.0
9,2,15,21.9,25.9,30.6,0.0,10.1,0.0
9,2,16,20.9,25.8,30.8,0.0,7.0,0.0
9,2,17,21.7,25.8,30.7,0.0,7.1,0.0
9,2,18,23.1,25.9,29.8,0.0,9.3,0.0
9,2,19,21.3,24.4,29.2,0.0,8.3,0.14
9,2,20,20.0,24.1,29.3,0.0,7.2,0.0
9,3,21,20.4,23.5,28.7,0.0,9.0,0.14
9,3,22,18.9,22.5,27.6,0.0,6.8,0.17
9,3,23,18.7,22.2,26.9,0.0,5.2,0.0
9,3,24,18.0,22.5,28.3,0.0,4.3,0.14
9,3,25,18.7,23.1,28.8,0.0,6.1,0.14
9,3,26,19.3,23.6,29.0,0.0,7.9,0.0
9,3,27,19.3,23.3,28.1,0.0,6.5,0.14
9,3,28,20.6,23.6,28.8,0.2,6.5,0.29
9,3,29,20.2,23.5,28.4,1.8,8.5,0.29
9,3,30,19.1,22.5,27.2,0.0,8.1,0.14
10,1,1,18.4,22.1,27.0,0.0,6.5,0.14
10,1,2,19.0,22.5,28.3,0.0,8.0,0.14
10,1,3,19.8,22.5,27.3,0.0,6.8,0.0
10,1,4,18.9,22.7,27.6,0.0,6.9,0.14
10,1,5,19.3,22.5,26.8,0.0,7.1,0.0
10,1,6,18.5,21.5,27.3,0.0,7.5,0.0
10,1,7,17.5,21.3,25.8,0.0,7.3,0.14
10,1,8,18.2,21.3,25.5,0.8,6.4,0.29
10,1,9,16.9,21.4,26.2,0.0,5.9,0.17
10,1,10,17.8,21.5,26.0,0.0,5.4,0.14
10,2,11,18.5,21.4,26.1,0.0,6.6,0.14
10,2,12,18.6,21.2,25.7,0.4,7.4,0.29
10,2,13,16.7,21.1,26.1,0.0,8.8,0.14
10,2,14,17.3,20.4,23.8,2.0,5.5,0.29
10,2,15,17.2,19.9,24.6,0.3,7.7,0.29
10,2,16,18.4,21.3,26.1,0.0,7.5,0.14
10,2,17,17.8,20.2,23.9,0.0,7.4,0.17
10,2,18,16.5,19.3,23.7,0.1,8.8,0.29
10,2,19,15.9,18.9,23.9,0.0,5.7,0.0
10,2,20,16.2,19.9,24.4,0.0,7.0,0.0
10,3,21,16.4,20.2,24.9,0.0,8.3,0.0
10,3,22,17.8,20.5,24.4,0.0,9.0,0.0
10,3,23,16.7,20.5,25.5,0.0,5.6,0.17
10,3,24,16.6,20.7,26.1,0.0,5.6,0.0
10,3,25,16.3,18.3,22.4,0.0,7.3,0.17
10,3,26,15.3,18.6,23.5,0.0,6.0,0.0
10,3,27,16.4,20.0,25.6,0.0,5.6,0.0
10,3,28,15.7,19.0,23.5,0.0,7.7,0.0
10,3,29,16.0,19.9,25.0,0.0,8.2,0.0
10,3,30,16.6,19.5,24.1,0.0,6.8,0.0
10,3,31,16.4,19.6,23.9,0.0,5.7,0.0
11,1,1,15.6,18.8,23.4,0.0,6.4,0.14
11,1,2,15.2,18.8,24.3,0.0,5.4,0.0
11,1,3,16.0,19.1,23.9,0.0,4.6,0.0
11,1,4,16.0,18.6,22.7,0.0,7.8,0.14
11,1,5,15.7,18.5,22.6,0.0,6.8,0.14
11,1,6,14.9,18.3,21.9,0.0,8.7,0.14
11,1,7,15.7,19.0,22.5,0.0,8.9,0.0
11,1,8,14.3,18.4,23.1,0.3,6.3,0.29
11,1,9,14.3,17.5,22.0,0.0,5.9,0.0
11,1,10,14.0,16.6,19.9,0.0,9.2,0.0
11,2,11,13.0,16.4,21.2,0.3,8.8,0.29
11,2,12,14.1,17.2,20.2,0.0,6.3,0.17
11,2,13,13.3,16.2,20.4,2.4,6.1,0.29
11,2,14,13.8,17.1,21.8,0.0,4.2,0.14
11,2,15,13.7,16.1,20.9,0.0,4.8,0.14
11,2,16,13.2,15.6,18.9,1.0,6.6,0.29
11,2,17,12.9,15.5,18.9,0.8,5.4,0.29
11,2,18,13.8,16.5,20.6,2.1,5.9,0.43
11,2,19,14.4,16.3,19.1,2.7,7.2,0.5
11,2,20,13.9,16.4,19.9,0.0,9.0,0.14
11,3,21,13.8,17.2,20.8,0.7,8.3,0.29
11,3,22,13.4,17.2,21.5,0.0,7.4,0.14
11,3,23,12.5,16.0,19.6,0.8,7.2,0.43
11,3,24,11.9,14.7,17.4,0.4,7.7,0.29
11,3,25,11.1,13.8,17.3,7.3,8.7,0.33
11,3,26,10.4,14.0,17.3,0.3,7.6,0.29
11,3,27,10.9,15.5,17.4,0.3,6.6,0.29
11,3,28,11.5,15.2,20.0,0.1,7.6,0.33
11,3,29,13.2,15.4,18.9,0.0,11.0,0.17
11,3,30,12.5,14.8,17.1,6.5,10.1,0.71
12,1,1,10.6,13.5,16.5,5.8,6.8,0.29
12,1,2,10.7,13.0,16.9,0.0,5.4,0.0
12,1,3,12.4,15.1,18.0,0.0,6.2,0.17
12,1,4,11.6,13.6,17.0,2.8,6.5,0.29
12,1,5,10.6,13.9,17.6,0.0,6.2,0.14
12,1,6,10.6,13.4,17.2,4.2,7.4,0.29
12,1,7,11.8,14.4,17.7,0.5,5.5,0.5
12,1,8,10.8,13.5,17.4,0.4,6.1,0.29
12,1,9,11.7,15.6,18.4,0.0,7.7,0.14
12,1,10,13.3,15.6,18.1,2.9,9.7,0.5
12,2,11,11.8,14.2,17.1,6.4,9.4,0.83
12,2,12,11.1,13.8,16.9,1.3,5.1,0.6
12,2,13,11.0,13.4,15.8,0.3,5.1,0.43
12,2,14,10.9,13.4,15.5,0.8,8.3,0.43
12,2,15,12.9,15.4,17.9,0.0,7.3,0.14
12,2,16,9.9,13.1,16.0,2.5,8.0,0.57
12,2,17,9.5,12.1,15.3,0.0,4.4,0.14
12,2,18,9.5,12.2,15.3,5.1,7.1,0.29
12,2,19,9.3,11.1,14.8,0.0,8.1,0.0
12,2,20,9.9,12.2,15.5,0.0,4.5,0.0
12,3,21,9.5,12.0,15.0,2.1,5.1,0.43
12,3,22,8.7,11.6,15.8,0.0,5.7,0.0
12,3,23,9.1,13.2,16.5,0.2,5.7,0.29
12,3,24,9.4,12.8,16.6,0.0,5.9,0.14
12,3,25,9.5,12.1,16.4,0.0,7.1,0.0
12,3,26,9.5,12.6,16.5,2.8,7.9,0.43
12,3,27,9.7,12.6,15.1,0.0,9.0,0.14
12,3,28,8.7,11.7,14.3,0.3,6.9,0.29
12,3,29,8.7,11.2,14.7,1.7,6.4,0.29
12,3,30,9.0,12.0,15.1,1.8,7.2,0.29
12,3,31,8.6,11.5,14.5,0.4,7.4,0.29
