m,m3,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
5,3,11,25.0,30.0,27.9,49.0,18.6,0.0,egypte,alexandrië
5,3,12,26.0,30.6,28.4,49.0,19.5,0.0,egypte,alexandrië
5,3,13,25.0,29.2,27.5,49.5,19.5,0.0,egypte,alexandrië
5,3,14,25.0,28.0,26.6,53.0,19.4,0.0,egypte,alexandrië
5,3,15,24.2,28.0,26.1,54.0,18.6,0.0,egypte,alexandrië
5,3,16,23.0,26.8,25.2,59.0,16.8,0.0,egypte,alexandrië
5,3,17,22.0,25.7,24.3,63.0,16.6,0.0,egypte,alexandrië
5,3,18,21.3,24.7,23.4,67.0,15.9,0.0,egypte,alexandrië
5,3,19,21.5,24.8,23.0,66.0,13.9,0.0,egypte,alexandrië
5,3,20,21.1,24.0,22.9,69.0,13.9,0.0,egypte,alexandrië
5,3,21,21.1,23.3,22.3,71.5,12.1,0.0,egypte,alexandrië
5,3,22,20.7,23.0,22.1,72.5,12.0,0.0,egypte,alexandrië
5,3,23,20.0,23.0,21.6,73.5,11.2,0.0,egypte,alexandrië
6,1,0,21.0,23.7,22.4,74.5,12.1,0.0,egypte,alexandrië
6,1,1,21.0,23.2,22.2,75.8,11.1,0.0,egypte,alexandrië
6,1,2,20.7,23.1,21.9,75.5,10.7,0.0,egypte,alexandrië
6,1,3,20.4,23.0,21.7,76.3,10.3,0.0,egypte,alexandrië
6,1,4,21.7,24.0,22.8,74.0,11.6,0.0,egypte,alexandrië
6,1,5,23.0,25.5,24.1,69.0,12.0,0.0,egypte,alexandrië
6,1,6,23.9,26.8,25.4,63.8,13.0,0.0,egypte,alexandrië
6,1,7,25.0,28.0,26.5,59.5,13.9,0.0,egypte,alexandrië
6,1,8,25.5,28.8,27.3,55.8,14.4,0.0,egypte,alexandrië
6,1,9,26.6,29.5,28.3,52.0,16.6,0.0,egypte,alexandrië
6,1,10,26.5,30.8,28.8,52.8,16.7,0.0,egypte,alexandrië
6,1,11,27.0,31.0,29.0,49.5,17.2,0.0,egypte,alexandrië
6,1,12,26.8,30.9,29.0,50.5,19.1,0.0,egypte,alexandrië
6,1,13,26.0,30.5,28.1,54.0,19.1,0.0,egypte,alexandrië
6,1,14,25.5,30.4,28.3,52.5,19.1,0.0,egypte,alexandrië
6,1,15,25.2,29.1,27.5,55.5,19.1,0.03,egypte,alexandrië
6,1,16,25.0,28.0,26.6,60.5,18.2,0.0,egypte,alexandrië
6,1,17,23.5,26.6,25.0,64.3,16.7,0.03,egypte,alexandrië
6,1,18,22.7,25.4,23.9,69.8,15.3,0.0,egypte,alexandrië
6,1,19,22.9,25.1,24.0,70.0,14.4,0.0,egypte,alexandrië
6,1,20,22.8,24.9,23.7,71.5,13.0,0.0,egypte,alexandrië
6,1,21,22.2,24.6,23.5,72.8,13.9,0.0,egypte,alexandrië
6,1,22,21.9,24.0,23.0,73.8,12.1,0.0,egypte,alexandrië
6,1,23,21.3,24.0,22.6,74.8,12.1,0.0,egypte,alexandrië
6,2,0,22.6,24.5,23.5,77.5,11.1,0.0,egypte,alexandrië
6,2,1,22.0,24.0,23.2,78.0,10.3,0.0,egypte,alexandrië
6,2,2,22.0,24.0,22.8,80.0,9.4,0.0,egypte,alexandrië
6,2,3,21.2,23.5,22.3,80.0,9.3,0.03,egypte,alexandrië
6,2,4,22.0,24.0,23.0,76.5,9.7,0.03,egypte,alexandrië
6,2,5,24.0,25.8,24.8,71.3,11.1,0.03,egypte,alexandrië
6,2,6,24.7,27.1,25.9,66.0,12.1,0.0,egypte,alexandrië
6,2,7,26.0,28.1,27.2,61.0,14.4,0.03,egypte,alexandrië
6,2,8,27.0,29.2,28.1,57.5,15.3,0.0,egypte,alexandrië
6,2,9,27.3,30.3,28.8,54.8,16.2,0.0,egypte,alexandrië
6,2,10,28.0,30.1,29.0,51.8,16.8,0.0,egypte,alexandrië
6,2,11,28.0,30.7,29.2,51.8,18.2,0.0,egypte,alexandrië
6,2,12,27.9,30.7,29.3,52.0,19.1,0.0,egypte,alexandrië
6,2,13,27.2,30.3,28.9,53.8,19.1,0.0,egypte,alexandrië
6,2,14,27.0,30.1,28.4,54.5,17.7,0.0,egypte,alexandrië
6,2,15,26.4,29.6,27.9,58.8,18.6,0.0,egypte,alexandrië
6,2,16,26.0,28.9,27.2,60.0,17.2,0.0,egypte,alexandrië
6,2,17,24.5,27.7,26.0,65.8,15.3,0.0,egypte,alexandrië
6,2,18,24.0,26.3,25.2,70.8,15.3,0.0,egypte,alexandrië
6,2,19,24.0,26.1,25.0,71.5,14.4,0.0,egypte,alexandrië
6,2,20,23.0,25.8,24.7,72.3,13.6,0.0,egypte,alexandrië
6,2,21,23.3,25.5,24.3,74.5,13.0,0.0,egypte,alexandrië
6,2,22,23.0,25.0,24.0,75.5,11.6,0.0,egypte,alexandrië
6,2,23,23.0,24.7,23.8,75.8,11.6,0.0,egypte,alexandrië
6,3,0,24.1,25.4,24.7,78.0,12.6,0.0,egypte,alexandrië
6,3,1,24.0,25.1,24.5,79.8,12.6,0.0,egypte,alexandrië
6,3,2,23.8,25.0,24.1,80.5,12.6,0.0,egypte,alexandrië
6,3,3,23.5,24.9,24.2,80.8,11.1,0.0,egypte,alexandrië
6,3,4,24.0,26.0,24.9,76.3,11.2,0.0,egypte,alexandrië
6,3,5,25.2,27.0,26.1,72.5,13.5,0.0,egypte,alexandrië
6,3,6,26.4,28.1,27.3,67.8,12.6,0.0,egypte,alexandrië
6,3,7,27.0,29.0,28.1,63.3,13.5,0.0,egypte,alexandrië
6,3,8,28.0,30.0,29.0,60.3,14.8,0.0,egypte,alexandrië
6,3,9,28.6,30.5,29.7,57.3,16.6,0.0,egypte,alexandrië
6,3,10,29.0,31.0,30.0,57.3,17.6,0.0,egypte,alexandrië
6,3,11,29.0,31.0,30.0,55.8,19.1,0.0,egypte,alexandrië
6,3,12,29.4,31.4,30.4,55.8,20.4,0.0,egypte,alexandrië
6,3,13,28.9,31.0,29.8,57.5,19.5,0.0,egypte,alexandrië
6,3,14,28.0,30.0,29.1,59.5,19.5,0.0,egypte,alexandrië
6,3,15,28.0,29.8,28.8,60.5,18.6,0.0,egypte,alexandrië
6,3,16,27.0,29.0,27.7,64.0,18.6,0.0,egypte,alexandrië
6,3,17,26.0,28.0,26.6,69.5,17.6,0.0,egypte,alexandrië
6,3,18,25.0,26.9,25.8,72.8,15.7,0.0,egypte,alexandrië
6,3,19,25.0,26.9,25.8,75.0,14.5,0.0,egypte,alexandrië
6,3,20,25.0,26.2,25.5,76.5,13.9,0.0,egypte,alexandrië
6,3,21,24.7,26.2,25.4,76.8,13.9,0.0,egypte,alexandrië
6,3,22,24.3,26.0,25.1,78.5,13.9,0.0,egypte,alexandrië
6,3,23,24.0,25.8,24.9,78.5,13.9,0.0,egypte,alexandrië
7,1,0,24.7,26.0,25.2,79.0,13.0,0.0,egypte,alexandrië
7,1,1,24.0,26.0,25.0,79.5,11.6,0.0,egypte,alexandrië
7,1,2,24.0,26.0,24.6,79.5,12.1,0.0,egypte,alexandrië
7,1,3,23.9,25.7,24.9,80.0,12.5,0.0,egypte,alexandrië
7,1,4,25.0,26.0,25.5,77.0,11.7,0.0,egypte,alexandrië
7,1,5,26.0,27.4,26.7,72.3,13.5,0.0,egypte,alexandrië
7,1,6,27.5,28.5,28.0,68.0,14.4,0.0,egypte,alexandrië
7,1,7,28.2,29.0,28.8,64.3,15.3,0.0,egypte,alexandrië
7,1,8,29.0,30.0,29.5,62.0,16.3,0.0,egypte,alexandrië
7,1,9,29.7,30.7,30.1,59.0,16.8,0.0,egypte,alexandrië
7,1,10,30.0,31.0,30.5,57.8,18.6,0.0,egypte,alexandrië
7,1,11,30.0,31.0,30.5,56.8,19.1,0.0,egypte,alexandrië
7,1,12,30.1,31.3,30.7,57.5,20.4,0.0,egypte,alexandrië
7,1,13,30.0,31.0,30.5,57.8,20.4,0.0,egypte,alexandrië
7,1,14,29.0,31.0,30.0,59.3,19.6,0.0,egypte,alexandrië
7,1,15,28.9,30.1,29.4,61.0,20.9,0.0,egypte,alexandrië
7,1,16,28.0,29.0,28.5,64.0,19.1,0.0,egypte,alexandrië
7,1,17,27.0,28.0,27.5,68.0,17.1,0.0,egypte,alexandrië
7,1,18,26.0,27.5,26.7,72.0,16.7,0.0,egypte,alexandrië
7,1,19,26.0,27.0,26.5,74.3,16.2,0.0,egypte,alexandrië
7,1,20,25.4,27.0,26.1,74.5,14.9,0.0,egypte,alexandrië
7,1,21,25.3,26.6,26.0,76.0,13.1,0.0,egypte,alexandrië
7,1,22,25.0,26.3,25.7,77.0,13.1,0.0,egypte,alexandrië
7,1,23,25.0,26.0,25.5,79.0,14.0,0.0,egypte,alexandrië
7,2,0,25.0,26.2,25.7,76.5,12.6,0.0,egypte,alexandrië
7,2,1,25.0,26.0,25.5,78.0,12.6,0.0,egypte,alexandrië
7,2,2,24.5,26.0,25.3,77.8,12.1,0.0,egypte,alexandrië
7,2,3,24.5,25.9,25.1,79.5,11.2,0.0,egypte,alexandrië
7,2,4,25.0,26.8,26.0,75.0,12.1,0.0,egypte,alexandrië
7,2,5,26.0,28.0,27.0,72.0,13.0,0.0,egypte,alexandrië
7,2,6,27.6,28.8,28.3,67.5,15.8,0.0,egypte,alexandrië
7,2,7,28.0,30.0,29.0,64.0,15.4,0.0,egypte,alexandrië
7,2,8,29.0,30.5,29.5,60.0,16.2,0.0,egypte,alexandrië
7,2,9,29.3,31.5,30.5,58.0,18.6,0.0,egypte,alexandrië
7,2,10,30.0,32.0,31.0,57.0,18.2,0.0,egypte,alexandrië
7,2,11,30.0,32.1,31.1,56.0,18.6,0.0,egypte,alexandrië
7,2,12,30.3,32.8,31.5,54.8,20.9,0.0,egypte,alexandrië
7,2,13,29.5,32.0,30.5,56.5,19.1,0.0,egypte,alexandrië
7,2,14,29.0,31.7,30.4,58.5,20.0,0.0,egypte,alexandrië
7,2,15,28.8,31.0,29.9,60.5,20.0,0.0,egypte,alexandrië
7,2,16,28.0,30.0,29.0,63.8,19.5,0.0,egypte,alexandrië
7,2,17,27.0,28.9,28.0,67.8,17.2,0.0,egypte,alexandrië
7,2,18,26.2,28.0,27.1,71.5,16.8,0.0,egypte,alexandrië
7,2,19,26.0,27.6,26.8,72.3,15.7,0.0,egypte,alexandrië
7,2,20,26.0,27.1,26.5,73.5,14.0,0.0,egypte,alexandrië
7,2,21,25.7,27.1,26.3,74.5,14.8,0.0,egypte,alexandrië
7,2,22,25.3,27.0,26.2,75.5,13.9,0.0,egypte,alexandrië
7,2,23,25.0,26.4,25.7,76.0,13.5,0.0,egypte,alexandrië
7,3,0,25.5,27.2,26.4,76.5,13.0,0.0,egypte,alexandrië
7,3,1,25.4,27.0,26.3,77.0,13.0,0.0,egypte,alexandrië
7,3,2,25.0,27.0,26.0,79.0,13.0,0.0,egypte,alexandrië
7,3,3,25.1,26.7,25.9,78.5,12.1,0.0,egypte,alexandrië
7,3,4,25.8,27.5,26.5,76.0,13.0,0.0,egypte,alexandrië
7,3,5,27.0,28.5,27.5,72.0,13.1,0.0,egypte,alexandrië
7,3,6,27.7,29.3,28.6,68.5,14.8,0.0,egypte,alexandrië
7,3,7,29.0,30.4,29.5,64.0,14.0,0.0,egypte,alexandrië
7,3,8,29.0,31.0,30.5,60.5,14.8,0.0,egypte,alexandrië
7,3,9,29.8,32.0,30.9,59.0,15.9,0.0,egypte,alexandrië
7,3,10,30.0,32.0,31.2,57.0,17.7,0.0,egypte,alexandrië
7,3,11,31.0,32.4,31.5,55.5,17.7,0.0,egypte,alexandrië
7,3,12,30.6,32.6,31.8,54.5,19.5,0.0,egypte,alexandrië
7,3,13,30.0,32.0,31.4,56.5,20.4,0.0,egypte,alexandrië
7,3,14,30.0,31.8,30.6,60.5,20.4,0.0,egypte,alexandrië
7,3,15,29.3,30.9,30.3,62.0,19.5,0.0,egypte,alexandrië
7,3,16,28.0,30.1,29.5,64.0,19.5,0.0,egypte,alexandrië
7,3,17,27.2,29.1,28.5,68.0,17.7,0.0,egypte,alexandrië
7,3,18,26.7,28.2,27.6,71.5,15.0,0.0,egypte,alexandrië
7,3,19,26.0,28.0,27.4,72.0,14.0,0.0,egypte,alexandrië
7,3,20,26.0,27.8,27.0,74.5,14.0,0.0,egypte,alexandrië
7,3,21,26.0,27.7,26.8,75.5,13.0,0.0,egypte,alexandrië
7,3,22,26.0,27.1,26.5,75.0,13.0,0.0,egypte,alexandrië
7,3,23,26.0,27.2,26.5,77.0,13.9,0.0,egypte,alexandrië
8,1,0,26.1,27.0,26.4,76.0,11.2,0.0,egypte,alexandrië
8,1,1,25.8,26.9,26.1,77.3,10.1,0.0,egypte,alexandrië
8,1,2,25.1,26.4,25.8,78.5,10.2,0.0,egypte,alexandrië
8,1,3,24.7,26.4,25.6,78.3,9.3,0.0,egypte,alexandrië
8,1,4,25.8,27.0,26.4,76.3,9.8,0.0,egypte,alexandrië
8,1,5,27.0,28.0,27.5,71.5,11.1,0.0,egypte,alexandrië
8,1,6,28.2,29.4,28.7,67.5,13.0,0.0,egypte,alexandrië
8,1,7,29.0,30.0,30.0,62.0,13.9,0.0,egypte,alexandrië
8,1,8,30.0,31.0,30.5,58.5,14.8,0.0,egypte,alexandrië
8,1,9,30.8,31.8,31.3,56.3,17.2,0.0,egypte,alexandrië
8,1,10,31.0,32.0,31.5,57.0,17.6,0.0,egypte,alexandrië
8,1,11,31.0,32.3,31.8,56.3,18.2,0.0,egypte,alexandrië
8,1,12,31.1,32.3,31.6,55.0,20.0,0.0,egypte,alexandrië
8,1,13,31.0,32.3,31.7,56.0,19.1,0.0,egypte,alexandrië
8,1,14,30.5,32.0,31.1,58.3,20.0,0.0,egypte,alexandrië
8,1,15,30.0,31.0,30.5,60.0,19.5,0.0,egypte,alexandrië
8,1,16,29.0,30.0,29.5,63.3,18.0,0.0,egypte,alexandrië
8,1,17,28.0,29.0,28.6,67.5,15.7,0.0,egypte,alexandrië
8,1,18,27.5,28.3,27.9,70.8,15.4,0.0,egypte,alexandrië
8,1,19,27.0,28.0,27.5,70.0,13.0,0.0,egypte,alexandrië
8,1,20,27.0,28.0,27.5,71.5,13.0,0.0,egypte,alexandrië
8,1,21,26.8,27.7,27.3,72.5,12.1,0.0,egypte,alexandrië
8,1,22,26.5,27.2,27.0,74.5,12.1,0.0,egypte,alexandrië
8,1,23,26.0,27.0,26.5,74.3,11.2,0.0,egypte,alexandrië
8,2,0,26.1,26.8,26.4,73.5,11.6,0.0,egypte,alexandrië
8,2,1,26.0,26.8,26.3,74.5,10.8,0.0,egypte,alexandrië
8,2,2,25.7,26.5,26.1,76.3,11.2,0.0,egypte,alexandrië
8,2,3,25.4,26.4,26.0,75.3,11.2,0.0,egypte,alexandrië
8,2,4,26.0,27.0,26.5,73.5,11.2,0.0,egypte,alexandrië
8,2,5,27.0,28.0,27.5,69.8,12.1,0.0,egypte,alexandrië
8,2,6,28.0,28.9,28.5,67.0,13.9,0.0,egypte,alexandrië
8,2,7,29.0,30.0,29.5,61.5,15.3,0.0,egypte,alexandrië
8,2,8,29.8,30.9,30.2,59.3,15.7,0.0,egypte,alexandrië
8,2,9,30.2,31.6,30.9,56.5,16.8,0.0,egypte,alexandrië
8,2,10,30.3,32.0,31.2,55.5,17.2,0.0,egypte,alexandrië
8,2,11,31.0,32.0,31.5,54.5,18.5,0.0,egypte,alexandrië
8,2,12,30.7,32.1,31.5,55.0,20.0,0.0,egypte,alexandrië
8,2,13,30.2,31.4,30.9,56.0,20.4,0.0,egypte,alexandrië
8,2,14,30.0,31.0,30.5,58.5,19.9,0.0,egypte,alexandrië
8,2,15,29.3,30.7,30.1,61.0,19.5,0.0,egypte,alexandrië
8,2,16,29.0,29.9,29.5,62.8,19.4,0.0,egypte,alexandrië
8,2,17,28.0,29.0,28.4,67.3,17.6,0.0,egypte,alexandrië
8,2,18,27.2,28.0,27.6,69.5,16.6,0.0,egypte,alexandrië
8,2,19,27.0,28.0,27.5,69.8,14.9,0.0,egypte,alexandrië
8,2,20,27.0,27.8,27.4,70.5,14.0,0.0,egypte,alexandrië
8,2,21,26.6,27.4,27.0,71.5,12.6,0.0,egypte,alexandrië
8,2,22,26.1,27.0,26.6,72.5,12.1,0.0,egypte,alexandrië
8,2,23,26.0,27.0,26.5,73.5,12.1,0.0,egypte,alexandrië
8,3,0,25.8,26.7,26.2,76.5,10.2,0.0,egypte,alexandrië
8,3,1,25.8,26.3,25.9,76.5,10.1,0.0,egypte,alexandrië
8,3,2,24.8,26.0,25.4,78.5,10.1,0.0,egypte,alexandrië
8,3,3,24.1,26.2,25.3,78.5,8.4,0.0,egypte,alexandrië
8,3,4,25.6,27.0,26.3,77.0,9.3,0.0,egypte,alexandrië
8,3,5,26.7,28.0,27.4,72.0,9.3,0.0,egypte,alexandrië
8,3,6,27.8,28.6,28.3,68.5,12.1,0.0,egypte,alexandrië
8,3,7,29.0,30.0,29.5,62.5,13.0,0.0,egypte,alexandrië
8,3,8,30.0,30.8,30.3,59.0,13.9,0.0,egypte,alexandrië
8,3,9,30.2,31.5,31.0,56.5,14.8,0.0,egypte,alexandrië
8,3,10,31.0,32.0,31.5,55.0,16.8,0.0,egypte,alexandrië
8,3,11,31.0,32.2,31.5,54.0,17.6,0.0,egypte,alexandrië
8,3,12,30.8,32.4,31.6,55.0,19.4,0.0,egypte,alexandrië
8,3,13,31.0,32.0,31.5,57.0,19.5,0.0,egypte,alexandrië
8,3,14,30.0,31.5,30.8,58.5,19.5,0.0,egypte,alexandrië
8,3,15,29.4,31.0,30.3,61.0,19.5,0.0,egypte,alexandrië
8,3,16,28.0,30.0,29.1,63.0,16.8,0.0,egypte,alexandrië
8,3,17,28.0,29.0,28.4,67.5,16.6,0.0,egypte,alexandrië
8,3,18,27.2,28.2,27.7,70.0,14.8,0.0,egypte,alexandrië
8,3,19,27.0,28.0,27.5,71.5,13.9,0.0,egypte,alexandrië
8,3,20,27.0,27.7,27.4,72.0,13.0,0.0,egypte,alexandrië
8,3,21,26.6,27.4,27.0,73.5,12.1,0.0,egypte,alexandrië
8,3,22,26.0,27.0,26.6,74.5,11.2,0.0,egypte,alexandrië
8,3,23,26.0,27.0,26.5,76.0,11.1,0.0,egypte,alexandrië
9,1,0,25.8,26.9,26.4,73.0,12.0,0.0,egypte,alexandrië
9,1,1,25.8,26.9,26.3,74.0,12.6,0.0,egypte,alexandrië
9,1,2,25.2,26.6,25.9,74.8,11.6,0.0,egypte,alexandrië
9,1,3,25.3,26.5,25.9,74.5,11.1,0.0,egypte,alexandrië
9,1,4,26.0,27.0,26.5,72.5,11.1,0.0,egypte,alexandrië
9,1,5,27.0,27.9,27.4,69.0,12.1,0.03,egypte,alexandrië
9,1,6,27.8,28.6,28.3,65.5,13.9,0.03,egypte,alexandrië
9,1,7,29.0,30.0,29.5,60.8,14.0,0.03,egypte,alexandrië
9,1,8,29.2,30.6,29.9,57.0,14.5,0.0,egypte,alexandrië
9,1,9,30.2,31.4,30.9,54.3,15.9,0.0,egypte,alexandrië
9,1,10,30.4,31.8,31.1,54.3,17.7,0.0,egypte,alexandrië
9,1,11,30.0,32.0,31.3,54.3,17.7,0.0,egypte,alexandrië
9,1,12,30.6,31.9,31.5,54.3,18.6,0.0,egypte,alexandrië
9,1,13,30.0,31.3,30.8,56.3,19.5,0.03,egypte,alexandrië
9,1,14,29.8,31.0,30.4,57.5,19.0,0.03,egypte,alexandrië
9,1,15,29.0,30.3,29.8,60.0,19.1,0.0,egypte,alexandrië
9,1,16,28.0,29.4,28.8,63.8,17.7,0.0,egypte,alexandrië
9,1,17,27.0,28.9,28.1,66.0,17.7,0.0,egypte,alexandrië
9,1,18,27.0,28.2,27.7,68.3,15.8,0.0,egypte,alexandrië
9,1,19,27.0,28.0,27.5,68.0,15.4,0.0,egypte,alexandrië
9,1,20,26.8,27.7,27.3,70.0,14.0,0.0,egypte,alexandrië
9,1,21,26.4,27.4,26.9,70.0,13.9,0.0,egypte,alexandrië
9,1,22,26.0,27.0,26.6,72.0,13.0,0.0,egypte,alexandrië
9,1,23,26.0,27.0,26.5,72.3,13.0,0.0,egypte,alexandrië
9,2,0,25.0,26.3,25.5,71.0,11.6,0.0,egypte,alexandrië
9,2,1,24.9,26.0,25.3,71.8,11.1,0.0,egypte,alexandrië
9,2,2,24.8,25.9,25.2,72.8,10.7,0.0,egypte,alexandrië
9,2,3,23.3,26.1,24.8,74.0,9.2,0.0,egypte,alexandrië
9,2,4,23.9,26.1,25.0,74.0,10.2,0.0,egypte,alexandrië
9,2,5,25.0,27.1,26.0,68.5,10.6,0.0,egypte,alexandrië
9,2,6,26.5,28.0,27.2,65.8,12.6,0.0,egypte,alexandrië
9,2,7,28.0,29.0,28.5,61.0,13.0,0.0,egypte,alexandrië
9,2,8,28.6,30.0,29.2,56.3,14.9,0.0,egypte,alexandrië
9,2,9,29.3,30.8,30.0,54.0,14.8,0.0,egypte,alexandrië
9,2,10,29.7,31.0,30.4,53.3,15.8,0.0,egypte,alexandrië
9,2,11,29.6,31.0,30.5,52.3,17.6,0.03,egypte,alexandrië
9,2,12,29.8,31.0,30.5,51.8,18.6,0.03,egypte,alexandrië
9,2,13,29.2,30.6,30.1,53.3,19.0,0.0,egypte,alexandrië
9,2,14,29.0,30.0,29.5,56.0,18.6,0.0,egypte,alexandrië
9,2,15,28.0,29.3,28.8,58.5,18.6,0.0,egypte,alexandrië
9,2,16,27.0,28.5,27.8,61.5,16.8,0.0,egypte,alexandrië
9,2,17,26.3,27.9,27.2,63.8,16.7,0.0,egypte,alexandrië
9,2,18,26.1,27.4,26.8,66.3,14.5,0.0,egypte,alexandrië
9,2,19,26.0,27.1,26.6,67.0,13.9,0.0,egypte,alexandrië
9,2,20,26.0,27.0,26.5,68.3,13.5,0.0,egypte,alexandrië
9,2,21,25.7,26.7,26.1,68.5,12.1,0.0,egypte,alexandrië
9,2,22,25.6,26.8,26.1,69.5,11.6,0.0,egypte,alexandrië
9,2,23,25.0,26.4,25.5,71.0,11.6,0.0,egypte,alexandrië
9,3,0,23.7,25.6,24.6,73.8,10.2,0.0,egypte,alexandrië
9,3,1,23.5,25.0,24.3,74.5,9.8,0.0,egypte,alexandrië
9,3,2,23.3,25.0,24.2,76.3,9.2,0.0,egypte,alexandrië
9,3,3,23.0,24.8,23.7,75.5,9.3,0.0,egypte,alexandrië
9,3,4,23.6,25.0,24.3,74.5,9.3,0.0,egypte,alexandrië
9,3,5,24.2,26.0,25.1,70.8,10.2,0.0,egypte,alexandrië
9,3,6,25.9,27.2,26.5,67.8,12.1,0.0,egypte,alexandrië
9,3,7,27.0,28.5,27.8,61.3,13.0,0.0,egypte,alexandrië
9,3,8,28.0,30.0,28.8,58.3,14.4,0.0,egypte,alexandrië
9,3,9,28.3,30.4,29.5,53.5,15.3,0.0,egypte,alexandrië
9,3,10,29.0,31.0,30.0,54.5,16.8,0.0,egypte,alexandrië
9,3,11,28.8,31.0,30.0,52.8,18.1,0.0,egypte,alexandrië
9,3,12,28.6,31.2,30.1,53.5,19.5,0.0,egypte,alexandrië
9,3,13,28.0,31.0,29.6,55.3,19.5,0.0,egypte,alexandrië
9,3,14,27.9,30.0,29.0,58.3,19.5,0.0,egypte,alexandrië
9,3,15,27.1,29.5,28.3,59.8,18.6,0.0,egypte,alexandrië
9,3,16,26.0,28.0,27.0,64.3,17.7,0.0,egypte,alexandrië
9,3,17,26.0,27.0,26.5,65.8,16.6,0.0,egypte,alexandrië
9,3,18,25.4,27.0,26.2,67.8,15.3,0.0,egypte,alexandrië
9,3,19,25.0,27.0,26.0,69.3,14.0,0.0,egypte,alexandrië
9,3,20,25.0,27.0,25.8,69.5,13.0,0.0,egypte,alexandrië
9,3,21,24.5,26.3,25.4,69.3,11.6,0.0,egypte,alexandrië
9,3,22,24.0,26.0,25.0,71.3,11.6,0.0,egypte,alexandrië
9,3,23,24.0,26.0,25.0,73.0,10.2,0.0,egypte,alexandrië
10,1,0,22.5,24.4,23.3,72.0,9.7,0.0,egypte,alexandrië
10,1,1,21.6,24.0,23.0,73.0,10.1,0.0,egypte,alexandrië
10,1,2,21.5,23.8,22.9,73.3,9.3,0.0,egypte,alexandrië
10,1,3,20.4,23.6,22.1,73.8,9.2,0.0,egypte,alexandrië
10,1,4,21.0,24.0,22.5,73.5,8.8,0.0,egypte,alexandrië
10,1,5,22.0,24.9,23.3,71.8,9.2,0.0,egypte,alexandrië
10,1,6,24.0,25.8,24.9,66.8,10.2,0.0,egypte,alexandrië
10,1,7,25.7,27.0,26.4,61.3,11.1,0.0,egypte,alexandrië
10,1,8,26.3,29.0,27.5,55.0,13.5,0.0,egypte,alexandrië
10,1,9,27.3,29.5,28.4,51.0,13.9,0.0,egypte,alexandrië
10,1,10,27.6,30.5,29.0,50.5,15.4,0.03,egypte,alexandrië
10,1,11,27.6,30.2,29.0,50.3,16.7,0.0,egypte,alexandrië
10,1,12,27.9,30.2,29.1,52.0,18.5,0.0,egypte,alexandrië
10,1,13,27.0,29.6,28.4,53.0,17.7,0.03,egypte,alexandrië
10,1,14,26.7,29.0,27.9,54.8,18.1,0.03,egypte,alexandrië
10,1,15,26.1,28.0,27.1,58.3,17.7,0.03,egypte,alexandrië
10,1,16,25.1,27.0,26.1,61.5,16.7,0.0,egypte,alexandrië
10,1,17,24.6,26.3,25.5,64.0,14.8,0.0,egypte,alexandrië
10,1,18,24.1,26.0,25.0,65.5,14.0,0.0,egypte,alexandrië
10,1,19,24.0,25.5,24.7,67.0,13.1,0.0,egypte,alexandrië
10,1,20,24.0,25.0,24.5,67.5,12.6,0.0,egypte,alexandrië
10,1,21,23.6,24.9,24.3,68.5,11.6,0.0,egypte,alexandrië
10,1,22,23.0,25.0,24.0,69.0,11.1,0.0,egypte,alexandrië
10,1,23,22.8,24.1,23.5,71.5,10.3,0.0,egypte,alexandrië
10,2,0,20.9,23.8,22.3,73.5,9.2,0.03,egypte,alexandrië
10,2,1,20.3,23.3,21.8,75.0,7.9,0.0,egypte,alexandrië
10,2,2,20.0,23.0,21.5,76.3,7.4,0.0,egypte,alexandrië
10,2,3,19.5,22.9,21.1,78.3,7.5,0.0,egypte,alexandrië
10,2,4,19.1,23.3,21.2,78.5,7.5,0.07,egypte,alexandrië
10,2,5,20.0,24.0,21.8,77.5,7.5,0.0,egypte,alexandrië
10,2,6,22.9,24.8,23.8,71.5,9.3,0.0,egypte,alexandrië
10,2,7,24.6,27.0,25.7,63.5,11.6,0.03,egypte,alexandrië
10,2,8,25.8,28.0,26.8,56.5,11.1,0.07,egypte,alexandrië
10,2,9,26.7,29.0,27.8,52.5,13.0,0.07,egypte,alexandrië
10,2,10,27.0,29.5,28.1,52.5,15.4,0.13,egypte,alexandrië
10,2,11,27.0,30.0,28.5,51.3,15.8,0.1,egypte,alexandrië
10,2,12,27.3,29.6,28.3,50.8,16.7,0.13,egypte,alexandrië
10,2,13,27.0,29.0,27.8,55.0,18.5,0.1,egypte,alexandrië
10,2,14,26.0,28.0,27.0,57.0,17.7,0.03,egypte,alexandrië
10,2,15,25.4,26.9,26.1,60.5,16.6,0.0,egypte,alexandrië
10,2,16,24.6,26.0,25.3,62.8,15.4,0.0,egypte,alexandrië
10,2,17,24.0,25.4,24.8,65.5,13.9,0.0,egypte,alexandrië
10,2,18,23.7,25.0,24.5,67.8,13.5,0.0,egypte,alexandrië
10,2,19,23.4,24.9,24.2,67.5,13.0,0.0,egypte,alexandrië
10,2,20,23.1,24.3,23.9,69.3,12.1,0.0,egypte,alexandrië
10,2,21,22.7,24.1,23.6,69.8,11.1,0.0,egypte,alexandrië
10,2,22,22.2,24.0,23.2,71.5,9.8,0.03,egypte,alexandrië
