m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
11,18,22.0,24.2,23.0,47.3,13.0,0.0,egypte,hurghada
11,19,21.0,23.5,22.0,46.5,11.6,0.0,egypte,hurghada
11,20,20.5,23.0,21.5,47.8,12.1,0.0,egypte,hurghada
11,21,20.3,22.2,21.1,46.3,13.2,0.0,egypte,hurghada
11,22,20.0,22.0,21.0,46.8,14.3,0.0,egypte,hurghada
11,23,19.6,21.5,20.5,48.3,13.9,0.0,egypte,hurghada
12,0,15.0,17.4,16.3,50.5,14.8,0.02,egypte,hurghada
12,1,15.0,17.0,16.0,52.0,14.8,0.0,egypte,hurghada
12,2,14.0,17.0,15.5,53.5,14.8,0.0,egypte,hurghada
12,3,14.3,16.8,15.4,53.5,14.8,0.02,egypte,hurghada
12,4,14.0,16.0,15.0,55.5,14.1,0.02,egypte,hurghada
12,5,14.0,17.0,15.5,53.0,13.9,0.0,egypte,hurghada
12,6,16.1,18.3,17.1,48.0,14.8,0.0,egypte,hurghada
12,7,19.0,21.0,20.0,41.0,18.6,0.0,egypte,hurghada
12,8,20.0,22.5,21.5,39.5,18.6,0.0,egypte,hurghada
12,9,21.1,23.7,22.5,38.0,18.6,0.0,egypte,hurghada
12,10,22.0,25.0,23.5,35.5,16.8,0.0,egypte,hurghada
12,11,23.0,26.0,24.0,34.5,17.7,0.0,egypte,hurghada
12,12,23.4,26.1,24.9,34.0,16.8,0.0,egypte,hurghada
12,13,23.0,26.0,24.5,34.5,17.6,0.0,egypte,hurghada
12,14,22.0,25.0,24.0,37.5,16.6,0.0,egypte,hurghada
12,15,21.1,23.6,22.6,43.5,13.0,0.0,egypte,hurghada
12,16,20.0,22.0,21.5,46.5,12.1,0.0,egypte,hurghada
12,17,19.0,21.0,20.0,48.5,13.0,0.0,egypte,hurghada
12,18,18.0,20.0,19.2,49.0,13.0,0.0,egypte,hurghada
12,19,17.0,19.2,18.5,48.5,13.0,0.0,egypte,hurghada
12,20,17.0,19.0,17.5,49.5,13.9,0.0,egypte,hurghada
12,21,16.0,18.6,17.2,50.5,13.0,0.0,egypte,hurghada
12,22,16.0,18.0,17.0,51.0,13.9,0.0,egypte,hurghada
12,23,15.0,18.0,16.5,51.0,13.0,0.0,egypte,hurghada
1,0,9.6,13.4,11.6,57.5,2.7,0.0,egypte,luxor
1,1,9.0,13.0,11.0,61.5,2.7,0.0,egypte,luxor
1,2,8.0,12.0,10.0,63.0,2.7,0.0,egypte,luxor
1,3,7.3,11.4,9.4,63.0,2.7,0.0,egypte,luxor
1,4,7.0,11.0,9.0,64.5,2.7,0.0,egypte,luxor
1,5,7.0,11.0,9.0,66.0,1.9,0.0,egypte,luxor
1,6,9.0,13.0,10.8,59.5,2.7,0.0,egypte,luxor
1,7,12.0,16.0,14.0,54.5,3.8,0.0,egypte,luxor
1,8,15.0,18.0,16.5,48.5,4.7,0.0,egypte,luxor
1,9,16.3,20.4,18.4,43.0,6.5,0.0,egypte,luxor
1,10,18.0,22.0,20.0,39.0,9.2,0.0,egypte,luxor
1,11,18.0,23.0,21.0,35.5,8.3,0.0,egypte,luxor
1,12,19.0,24.4,21.8,33.0,9.4,0.01,egypte,luxor
1,13,19.0,25.0,22.0,32.5,9.3,0.0,egypte,luxor
1,14,19.0,25.0,22.0,33.0,10.1,0.0,egypte,luxor
1,15,18.2,23.9,20.9,35.0,7.4,0.01,egypte,luxor
1,16,16.0,21.0,18.6,40.5,6.5,0.0,egypte,luxor
1,17,15.0,20.0,17.5,47.0,5.6,0.0,egypte,luxor
1,18,14.0,18.4,16.2,47.5,4.7,0.0,egypte,luxor
1,19,13.0,17.0,15.5,49.0,5.4,0.0,egypte,luxor
1,20,12.0,16.0,14.5,52.5,4.5,0.0,egypte,luxor
1,21,11.8,15.6,13.7,53.5,4.5,0.0,egypte,luxor
1,22,11.0,15.0,12.5,55.0,3.8,0.0,egypte,luxor
1,23,10.0,14.0,12.0,57.0,2.7,0.0,egypte,luxor
2,0,11.0,14.3,12.7,51.5,3.0,0.0,egypte,luxor
2,1,10.0,13.0,12.0,54.5,3.0,0.0,egypte,luxor
2,2,10.0,13.0,11.5,56.0,3.0,0.0,egypte,luxor
2,3,9.0,12.0,10.7,56.5,2.7,0.0,egypte,luxor
2,4,8.0,11.0,10.0,60.0,3.0,0.0,egypte,luxor
2,5,9.0,12.0,10.0,58.5,3.5,0.0,egypte,luxor
2,6,11.0,14.0,13.0,54.0,3.8,0.0,egypte,luxor
2,7,14.0,17.0,15.7,48.0,4.8,0.0,egypte,luxor
2,8,16.0,20.0,18.0,43.5,7.4,0.0,egypte,luxor
2,9,18.0,22.0,19.8,37.5,9.2,0.0,egypte,luxor
2,10,19.0,23.0,21.5,34.5,11.0,0.0,egypte,luxor
2,11,20.0,25.0,22.5,31.0,11.1,0.0,egypte,luxor
2,12,20.8,25.9,23.1,28.5,11.9,0.0,egypte,luxor
2,13,21.0,26.0,23.5,27.5,14.1,0.0,egypte,luxor
2,14,21.0,26.0,23.5,27.0,13.9,0.0,egypte,luxor
2,15,19.9,25.0,22.6,29.5,12.3,0.0,egypte,luxor
2,16,18.0,22.0,20.5,32.5,7.6,0.0,egypte,luxor
2,17,17.0,21.0,19.0,37.0,8.3,0.0,egypte,luxor
2,18,16.0,19.5,17.7,40.5,8.3,0.0,egypte,luxor
2,19,15.0,18.2,17.0,42.0,6.5,0.0,egypte,luxor
2,20,14.0,17.0,16.0,44.0,5.6,0.0,egypte,luxor
2,21,14.0,17.0,15.1,46.0,5.6,0.0,egypte,luxor
2,22,13.0,16.0,14.5,47.5,4.8,0.01,egypte,luxor
2,23,12.0,15.0,13.5,50.5,3.8,0.01,egypte,luxor
3,0,14.5,19.9,17.3,41.0,3.5,0.0,egypte,luxor
3,1,14.0,19.0,16.5,43.0,3.8,0.02,egypte,luxor
3,2,13.0,18.0,15.8,45.0,3.6,0.02,egypte,luxor
3,3,12.4,17.8,15.0,46.0,3.8,0.0,egypte,luxor
3,4,12.0,17.0,14.5,46.5,3.8,0.02,egypte,luxor
3,5,13.0,18.0,15.0,45.0,3.8,0.02,egypte,luxor
3,6,16.3,20.8,18.4,41.5,4.7,0.02,egypte,luxor
3,7,19.0,23.0,20.5,37.5,5.6,0.02,egypte,luxor
3,8,20.6,26.0,23.0,33.0,7.4,0.0,egypte,luxor
3,9,21.7,28.1,24.8,30.0,9.2,0.0,egypte,luxor
3,10,23.0,29.1,26.5,27.0,11.2,0.0,egypte,luxor
3,11,24.0,31.0,27.5,24.5,11.0,0.0,egypte,luxor
3,12,24.1,32.3,28.5,22.0,11.9,0.0,egypte,luxor
3,13,25.0,33.0,29.0,21.0,12.0,0.0,egypte,luxor
3,14,24.0,32.0,28.5,21.0,11.9,0.0,egypte,luxor
3,15,24.3,31.5,28.0,22.0,13.0,0.0,egypte,luxor
3,16,23.0,30.0,26.5,25.0,8.3,0.0,egypte,luxor
3,17,21.0,27.1,24.0,29.5,8.3,0.0,egypte,luxor
3,18,19.7,25.5,22.6,32.0,6.8,0.0,egypte,luxor
3,19,19.0,25.0,22.0,33.0,6.5,0.0,egypte,luxor
3,20,18.0,24.0,21.0,34.0,6.5,0.0,egypte,luxor
3,21,17.0,22.2,20.0,36.0,5.6,0.0,egypte,luxor
3,22,16.0,22.0,19.0,38.0,4.7,0.0,egypte,luxor
3,23,15.0,20.0,18.0,39.5,3.8,0.0,egypte,luxor
4,0,20.0,24.8,22.4,32.3,3.3,0.0,egypte,luxor
4,1,19.5,24.0,21.5,35.0,2.7,0.0,egypte,luxor
4,2,19.0,23.0,20.5,35.5,2.7,0.0,egypte,luxor
4,3,17.4,22.6,20.0,36.3,3.8,0.0,egypte,luxor
4,4,17.0,22.0,19.5,38.3,3.8,0.0,egypte,luxor
4,5,19.5,24.0,22.0,35.0,3.8,0.0,egypte,luxor
4,6,22.5,27.0,24.6,32.0,3.8,0.0,egypte,luxor
4,7,24.0,29.5,27.0,28.5,5.6,0.02,egypte,luxor
4,8,26.0,32.0,29.0,25.3,7.5,0.02,egypte,luxor
4,9,27.8,33.9,30.8,22.5,9.8,0.0,egypte,luxor
4,10,29.0,35.0,32.0,20.5,10.6,0.0,egypte,luxor
4,11,30.0,37.0,33.5,18.8,10.2,0.0,egypte,luxor
4,12,30.9,38.0,34.2,17.3,12.0,0.0,egypte,luxor
4,13,31.0,38.5,34.5,17.0,13.5,0.0,egypte,luxor
4,14,31.0,38.0,34.5,17.8,13.9,0.0,egypte,luxor
4,15,30.6,36.6,33.8,17.5,13.0,0.0,egypte,luxor
4,16,29.0,35.0,32.5,20.0,11.1,0.0,egypte,luxor
4,17,26.5,33.0,30.3,23.0,9.1,0.0,egypte,luxor
4,18,25.4,31.8,28.9,25.0,8.3,0.0,egypte,luxor
4,19,24.5,31.0,27.5,25.0,7.4,0.0,egypte,luxor
4,20,23.5,29.5,26.5,27.0,7.0,0.0,egypte,luxor
4,21,22.7,28.2,25.7,26.5,6.1,0.0,egypte,luxor
4,22,22.0,27.0,24.5,28.8,4.3,0.0,egypte,luxor
4,23,21.0,26.0,23.5,30.0,4.2,0.0,egypte,luxor
5,0,25.0,29.3,26.8,27.5,3.8,0.0,egypte,luxor
5,1,24.0,28.2,26.0,29.0,3.8,0.01,egypte,luxor
5,2,24.0,27.9,25.5,31.0,3.8,0.0,egypte,luxor
5,3,22.6,26.8,24.7,32.5,3.8,0.0,egypte,luxor
5,4,23.0,27.0,25.0,33.5,2.7,0.0,egypte,luxor
5,5,25.0,29.8,27.5,31.0,4.5,0.0,egypte,luxor
5,6,28.0,31.6,29.6,28.5,4.8,0.0,egypte,luxor
5,7,30.0,34.0,32.0,25.5,6.3,0.0,egypte,luxor
5,8,31.0,36.0,33.5,22.5,8.3,0.0,egypte,luxor
5,9,32.6,37.9,35.3,21.0,9.2,0.0,egypte,luxor
5,10,34.0,39.0,36.5,19.0,11.0,0.0,egypte,luxor
5,11,35.0,40.0,38.0,17.5,10.3,0.0,egypte,luxor
5,12,35.3,41.4,38.5,16.0,12.1,0.0,egypte,luxor
5,13,36.0,42.0,38.6,15.0,12.2,0.0,egypte,luxor
5,14,36.0,42.0,39.0,15.5,12.1,0.0,egypte,luxor
5,15,35.6,41.0,38.3,16.0,12.1,0.0,egypte,luxor
5,16,34.0,39.0,36.5,17.5,10.1,0.0,egypte,luxor
5,17,32.0,37.0,35.0,20.0,9.2,0.0,egypte,luxor
5,18,30.9,35.4,33.2,22.0,7.4,0.0,egypte,luxor
5,19,29.0,34.0,32.0,23.0,7.4,0.0,egypte,luxor
5,20,29.0,33.0,31.0,22.5,5.6,0.0,egypte,luxor
5,21,27.9,32.1,30.2,23.5,6.5,0.0,egypte,luxor
5,22,27.0,31.0,29.0,24.5,4.7,0.0,egypte,luxor
5,23,26.0,30.0,28.0,26.5,4.7,0.0,egypte,luxor
6,0,28.0,31.4,29.5,29.8,3.8,0.0,egypte,luxor
6,1,27.0,30.0,28.5,30.0,3.7,0.0,egypte,luxor
6,2,26.5,29.2,28.0,32.0,3.2,0.0,egypte,luxor
6,3,25.9,28.6,27.3,33.8,3.8,0.0,egypte,luxor
6,4,26.0,29.0,27.5,34.5,3.8,0.0,egypte,luxor
6,5,29.0,32.0,30.0,32.0,4.2,0.0,egypte,luxor
6,6,30.8,34.2,32.4,29.3,5.6,0.0,egypte,luxor
6,7,33.0,36.0,34.5,27.0,7.4,0.0,egypte,luxor
6,8,34.0,38.0,36.0,24.5,9.2,0.0,egypte,luxor
6,9,35.2,39.8,37.6,22.0,11.1,0.0,egypte,luxor
6,10,37.0,41.0,39.0,19.8,11.2,0.0,egypte,luxor
6,11,38.0,42.0,40.0,18.0,11.2,0.0,egypte,luxor
6,12,38.6,42.9,40.8,17.0,12.6,0.0,egypte,luxor
6,13,39.0,43.0,41.5,16.8,13.0,0.0,egypte,luxor
6,14,39.0,43.0,41.0,16.3,13.5,0.0,egypte,luxor
6,15,38.6,42.4,40.7,17.5,13.0,0.0,egypte,luxor
6,16,37.0,41.0,39.0,19.3,11.1,0.0,egypte,luxor
6,17,35.0,39.0,37.0,21.0,9.2,0.0,egypte,luxor
6,18,33.7,37.2,35.3,23.3,9.2,0.0,egypte,luxor
6,19,32.0,36.0,34.3,23.5,7.0,0.0,egypte,luxor
6,20,31.0,35.0,33.3,24.5,6.5,0.0,egypte,luxor
6,21,30.9,34.5,32.6,25.0,6.5,0.0,egypte,luxor
6,22,30.0,33.0,31.5,26.0,5.6,0.0,egypte,luxor
6,23,29.0,32.0,30.7,27.8,3.8,0.0,egypte,luxor
7,0,29.0,31.4,30.2,30.0,3.8,0.0,egypte,luxor
7,1,28.0,30.0,29.5,31.5,3.6,0.0,egypte,luxor
7,2,27.0,30.0,28.5,33.0,3.8,0.0,egypte,luxor
7,3,27.0,28.8,28.0,34.0,2.7,0.0,egypte,luxor
7,4,27.0,29.0,28.5,34.5,3.0,0.0,egypte,luxor
7,5,29.0,32.0,30.5,33.5,2.7,0.0,egypte,luxor
7,6,31.9,34.0,32.9,31.0,4.7,0.0,egypte,luxor
7,7,34.0,36.0,34.5,28.5,6.5,0.0,egypte,luxor
7,8,35.0,37.0,36.5,26.0,8.3,0.0,egypte,luxor
7,9,36.5,38.7,37.7,23.0,10.1,0.0,egypte,luxor
7,10,38.0,40.0,39.0,22.0,11.9,0.0,egypte,luxor
7,11,38.0,41.0,40.0,19.5,12.1,0.0,egypte,luxor
7,12,38.9,41.9,40.7,19.0,13.0,0.0,egypte,luxor
7,13,39.9,42.0,41.0,18.0,13.0,0.0,egypte,luxor
7,14,39.0,42.0,40.5,18.5,13.0,0.0,egypte,luxor
7,15,38.8,41.5,40.1,19.5,13.0,0.0,egypte,luxor
7,16,37.0,40.0,39.0,22.0,11.2,0.0,egypte,luxor
7,17,35.9,38.0,37.0,24.0,11.2,0.0,egypte,luxor
7,18,34.3,36.4,35.4,25.0,9.4,0.0,egypte,luxor
7,19,33.0,35.0,34.5,26.0,7.4,0.0,egypte,luxor
7,20,32.0,35.0,33.5,27.0,6.5,0.0,egypte,luxor
7,21,31.7,34.0,32.9,27.5,5.6,0.0,egypte,luxor
7,22,31.0,33.0,32.0,28.0,5.6,0.0,egypte,luxor
7,23,30.0,32.0,31.0,29.0,3.8,0.0,egypte,luxor
8,0,29.1,31.4,30.2,33.5,3.8,0.0,egypte,luxor
8,1,28.0,30.0,29.5,34.5,3.8,0.0,egypte,luxor
8,2,27.0,30.0,28.5,35.5,2.7,0.0,egypte,luxor
8,3,27.0,29.1,28.0,38.0,2.7,0.0,egypte,luxor
8,4,27.0,29.0,28.0,38.5,3.6,0.0,egypte,luxor
8,5,29.0,31.0,30.0,37.0,2.7,0.0,egypte,luxor
8,6,31.3,34.0,32.8,34.5,3.8,0.0,egypte,luxor
8,7,33.0,36.0,34.5,31.5,5.6,0.0,egypte,luxor
8,8,35.0,38.0,36.5,28.5,7.4,0.0,egypte,luxor
8,9,36.2,39.1,37.7,26.0,9.4,0.0,egypte,luxor
8,10,38.0,40.0,39.0,23.0,11.0,0.0,egypte,luxor
8,11,38.8,41.0,40.0,21.5,11.2,0.0,egypte,luxor
8,12,39.4,42.0,40.7,20.5,13.0,0.0,egypte,luxor
8,13,40.0,42.0,41.0,19.5,13.9,0.0,egypte,luxor
8,14,40.0,42.0,41.0,20.0,13.0,0.0,egypte,luxor
8,15,38.6,41.6,40.0,21.0,13.0,0.0,egypte,luxor
8,16,37.0,40.0,38.5,23.5,11.2,0.0,egypte,luxor
8,17,35.0,38.0,36.5,25.5,9.4,0.0,egypte,luxor
8,18,34.0,36.8,35.0,27.5,9.2,0.0,egypte,luxor
8,19,33.0,35.0,34.0,28.5,7.4,0.0,egypte,luxor
8,20,32.0,35.0,33.5,30.0,6.5,0.0,egypte,luxor
8,21,31.4,33.8,32.7,30.0,5.6,0.0,egypte,luxor
8,22,31.0,33.0,32.0,31.0,5.6,0.0,egypte,luxor
8,23,30.0,32.0,31.0,33.5,3.8,0.0,egypte,luxor
9,0,27.0,30.2,28.4,38.5,3.8,0.0,egypte,luxor
9,1,26.0,29.0,28.0,40.5,3.7,0.0,egypte,luxor
9,2,25.0,28.0,26.5,42.0,3.8,0.0,egypte,luxor
9,3,24.7,27.6,26.3,44.3,2.7,0.0,egypte,luxor
9,4,24.5,28.0,26.0,44.5,3.8,0.0,egypte,luxor
9,5,26.0,29.0,27.5,43.8,3.7,0.0,egypte,luxor
9,6,28.4,31.6,30.3,39.0,3.8,0.0,egypte,luxor
9,7,31.0,34.0,32.5,35.0,4.7,0.0,egypte,luxor
9,8,32.0,35.0,34.0,32.5,7.9,0.0,egypte,luxor
9,9,33.9,37.2,35.6,29.8,9.8,0.0,egypte,luxor
9,10,35.0,38.0,37.0,26.8,10.3,0.0,egypte,luxor
9,11,36.5,39.7,38.0,24.5,10.1,0.0,egypte,luxor
9,12,37.5,40.7,39.0,22.8,11.2,0.0,egypte,luxor
9,13,38.0,41.0,39.3,21.5,11.2,0.0,egypte,luxor
9,14,38.0,41.0,39.0,22.0,11.2,0.0,egypte,luxor
9,15,36.4,40.0,38.2,23.8,10.3,0.0,egypte,luxor
9,16,34.5,37.5,35.5,27.5,9.4,0.0,egypte,luxor
9,17,33.0,36.0,34.0,30.0,9.2,0.0,egypte,luxor
9,18,31.5,34.4,33.2,31.3,8.3,0.0,egypte,luxor
9,19,31.0,33.0,32.0,31.5,6.9,0.0,egypte,luxor
9,20,30.0,33.0,31.5,32.0,7.4,0.0,egypte,luxor
9,21,29.0,32.3,30.7,34.5,6.5,0.0,egypte,luxor
9,22,28.0,31.0,29.5,35.8,5.6,0.0,egypte,luxor
9,23,27.0,30.5,29.0,37.5,3.8,0.0,egypte,luxor
10,0,22.2,26.0,24.3,43.0,2.7,0.0,egypte,luxor
10,1,22.0,25.0,23.5,44.0,2.7,0.0,egypte,luxor
10,2,21.0,24.0,23.0,46.0,2.7,0.0,egypte,luxor
10,3,20.4,24.0,22.4,47.0,2.7,0.0,egypte,luxor
10,4,20.0,24.0,22.5,49.0,2.7,0.0,egypte,luxor
10,5,22.0,25.0,23.0,47.0,2.7,0.0,egypte,luxor
10,6,24.0,27.6,25.8,43.5,2.7,0.0,egypte,luxor
10,7,26.0,30.0,28.0,39.5,3.8,0.0,egypte,luxor
10,8,28.3,32.0,30.0,36.0,5.6,0.0,egypte,luxor
10,9,30.1,33.5,31.8,32.5,6.5,0.0,egypte,luxor
10,10,31.0,35.0,33.0,29.5,8.3,0.0,egypte,luxor
10,11,32.0,37.0,34.5,27.0,8.3,0.0,egypte,luxor
10,12,33.0,37.4,35.4,25.5,9.2,0.0,egypte,luxor
10,13,34.0,38.0,35.5,24.5,9.4,0.0,egypte,luxor
10,14,33.0,37.0,35.0,24.5,9.2,0.0,egypte,luxor
10,15,31.7,36.4,34.0,27.0,7.4,0.0,egypte,luxor
10,16,29.0,34.0,31.5,30.5,6.5,0.0,egypte,luxor
10,17,28.0,32.0,30.0,33.0,6.3,0.0,egypte,luxor
10,18,27.0,31.0,29.0,35.0,4.7,0.0,egypte,luxor
10,19,26.0,30.0,28.3,34.0,5.6,0.0,egypte,luxor
10,20,25.0,29.0,27.5,36.0,5.6,0.0,egypte,luxor
10,21,25.0,29.1,26.7,37.0,5.6,0.0,egypte,luxor
10,22,24.0,28.0,26.0,38.5,4.5,0.0,egypte,luxor
10,23,23.0,27.0,25.0,41.0,2.8,0.0,egypte,luxor
11,0,16.2,20.0,18.2,52.8,2.7,0.0,egypte,luxor
11,1,16.0,19.0,18.0,55.5,2.7,0.0,egypte,luxor
11,2,15.0,18.5,17.3,57.8,2.7,0.0,egypte,luxor
11,3,14.4,18.0,16.6,56.5,2.7,0.0,egypte,luxor
11,4,14.0,17.5,16.0,59.0,2.7,0.0,egypte,luxor
11,5,15.0,18.0,16.5,57.0,2.7,0.0,egypte,luxor
11,6,17.8,21.2,19.4,52.0,2.7,0.0,egypte,luxor
11,7,21.0,23.5,22.3,46.5,2.8,0.0,egypte,luxor
11,8,22.5,25.5,24.3,42.3,4.2,0.0,egypte,luxor
11,9,24.1,27.2,25.7,39.0,5.6,0.0,egypte,luxor
11,10,25.0,28.1,26.3,37.0,6.5,0.0,egypte,luxor
11,11,26.5,29.0,27.8,33.5,8.3,0.0,egypte,luxor
11,12,27.0,30.4,28.6,31.5,8.8,0.0,egypte,luxor
11,13,27.0,31.0,28.8,30.5,9.2,0.0,egypte,luxor
11,14,26.5,30.0,28.0,31.0,7.4,0.0,egypte,luxor
11,15,25.2,28.5,26.6,34.8,5.6,0.0,egypte,luxor
11,16,23.0,26.1,24.6,40.5,5.6,0.0,egypte,luxor
11,17,21.5,24.9,23.0,44.0,4.7,0.0,egypte,luxor
11,18,20.4,24.0,22.2,44.5,5.6,0.0,egypte,luxor
11,19,20.0,23.5,21.8,45.3,4.8,0.0,egypte,luxor
11,20,19.5,23.0,21.3,46.3,5.6,0.0,egypte,luxor
11,21,18.5,22.2,20.5,47.0,5.5,0.0,egypte,luxor
11,22,18.0,21.0,19.8,49.8,3.8,0.0,egypte,luxor
11,23,16.5,20.0,18.5,52.8,2.7,0.0,egypte,luxor
12,0,11.7,14.9,13.5,60.5,2.7,0.0,egypte,luxor
12,1,11.0,14.0,12.5,62.5,2.7,0.0,egypte,luxor
12,2,10.0,14.0,12.0,63.0,2.7,0.0,egypte,luxor
12,3,9.5,13.0,11.6,65.5,2.7,0.0,egypte,luxor
12,4,9.0,13.0,11.0,65.0,2.7,0.0,egypte,luxor
12,5,10.0,13.0,11.5,64.5,2.7,0.0,egypte,luxor
12,6,12.2,15.0,13.9,59.5,2.7,0.0,egypte,luxor
12,7,15.0,18.0,16.5,52.5,3.8,0.0,egypte,luxor
12,8,18.0,20.0,19.0,49.5,2.7,0.0,egypte,luxor
12,9,19.1,22.0,20.9,46.5,4.7,0.0,egypte,luxor
12,10,20.0,23.0,22.3,41.5,6.6,0.0,egypte,luxor
12,11,21.0,25.0,23.5,39.0,7.4,0.0,egypte,luxor
12,12,21.8,26.2,24.2,36.0,8.3,0.0,egypte,luxor
12,13,22.0,26.0,24.1,35.0,8.3,0.0,egypte,luxor
12,14,22.0,26.0,24.0,35.5,7.4,0.0,egypte,luxor
12,15,20.8,24.3,22.3,39.0,5.6,0.0,egypte,luxor
12,16,19.0,22.0,21.0,44.5,4.7,0.0,egypte,luxor
12,17,17.0,21.0,19.5,49.0,4.5,0.0,egypte,luxor
12,18,16.0,19.5,17.9,50.0,3.8,0.0,egypte,luxor
12,19,15.0,18.0,17.0,52.0,3.8,0.0,egypte,luxor
12,20,14.0,18.0,16.0,53.5,4.5,0.0,egypte,luxor
12,21,14.0,17.4,15.6,55.5,3.8,0.0,egypte,luxor
12,22,13.0,16.0,15.0,57.0,2.7,0.0,egypte,luxor
12,23,12.0,16.0,14.0,59.5,2.7,0.0,egypte,luxor
1,0,12.1,15.8,14.1,47.5,14.8,0.0,egypte,makadi-bay
1,1,12.0,16.0,13.8,47.5,13.9,0.0,egypte,makadi-bay
1,2,12.0,15.0,13.0,51.5,14.8,0.0,egypte,makadi-bay
1,3,11.4,15.2,13.3,50.0,14.8,0.0,egypte,makadi-bay
1,4,11.0,15.0,13.0,51.5,14.1,0.0,egypte,makadi-bay
1,5,11.0,15.0,13.0,50.0,14.1,0.0,egypte,makadi-bay
1,6,13.0,16.7,14.8,47.0,14.8,0.01,egypte,makadi-bay
1,7,16.0,19.0,17.5,40.5,18.6,0.0,egypte,makadi-bay
1,8,18.0,21.0,19.0,37.0,19.5,0.0,egypte,makadi-bay
1,9,18.6,22.0,20.4,35.0,19.4,0.0,egypte,makadi-bay
1,10,20.0,23.0,21.5,34.0,19.5,0.0,egypte,makadi-bay
1,11,20.0,23.0,22.0,33.5,17.7,0.01,egypte,makadi-bay
1,12,20.4,24.0,22.2,33.0,17.7,0.0,egypte,makadi-bay
1,13,21.0,24.0,22.5,35.0,16.8,0.0,egypte,makadi-bay
1,14,21.0,24.0,22.0,37.0,16.8,0.01,egypte,makadi-bay
1,15,19.3,22.7,20.8,40.0,15.0,0.0,egypte,makadi-bay
1,16,18.0,22.0,19.5,44.0,13.0,0.0,egypte,makadi-bay
1,17,17.0,20.0,18.5,46.0,13.0,0.0,egypte,makadi-bay
1,18,15.7,18.8,17.3,43.0,14.1,0.0,egypte,makadi-bay
1,19,15.0,18.0,16.5,46.0,13.0,0.0,egypte,makadi-bay
1,20,14.0,18.0,15.5,47.5,13.1,0.0,egypte,makadi-bay
1,21,13.4,17.1,15.0,46.5,13.9,0.0,egypte,makadi-bay
1,22,13.0,16.0,15.0,47.5,13.9,0.0,egypte,makadi-bay
1,23,13.0,16.0,14.5,49.0,13.9,0.0,egypte,makadi-bay
2,0,13.1,15.6,14.6,46.0,15.7,0.0,egypte,makadi-bay
2,1,13.0,15.0,14.0,46.0,15.7,0.0,egypte,makadi-bay
2,2,12.0,15.0,13.5,48.0,15.6,0.01,egypte,makadi-bay
2,3,12.1,14.5,13.5,50.0,15.8,0.0,egypte,makadi-bay
2,4,12.0,14.0,13.5,49.5,15.1,0.0,egypte,makadi-bay
2,5,12.0,15.0,13.5,52.0,15.8,0.0,egypte,makadi-bay
2,6,14.0,16.6,15.4,46.0,17.7,0.0,egypte,makadi-bay
2,7,16.0,19.0,17.5,41.0,20.4,0.0,egypte,makadi-bay
2,8,17.0,21.0,19.5,36.5,21.6,0.0,egypte,makadi-bay
2,9,18.8,22.6,20.6,35.0,19.5,0.0,egypte,makadi-bay
2,10,20.0,24.0,21.5,34.5,20.5,0.0,egypte,makadi-bay
2,11,20.0,24.3,22.3,32.5,20.4,0.0,egypte,makadi-bay
2,12,20.8,24.9,22.6,31.5,20.6,0.0,egypte,makadi-bay
2,13,21.0,24.8,22.5,32.0,19.6,0.01,egypte,makadi-bay
2,14,20.0,24.0,22.5,32.5,19.5,0.01,egypte,makadi-bay
2,15,19.8,23.3,21.3,35.5,18.6,0.0,egypte,makadi-bay
2,16,18.0,22.0,20.0,40.5,16.6,0.0,egypte,makadi-bay
2,17,18.0,21.0,19.5,42.5,14.1,0.0,egypte,makadi-bay
2,18,17.0,19.5,18.2,43.0,14.1,0.0,egypte,makadi-bay
2,19,16.0,19.0,17.5,44.0,13.9,0.01,egypte,makadi-bay
2,20,15.0,18.0,16.5,44.5,13.3,0.0,egypte,makadi-bay
2,21,14.5,17.2,15.8,41.5,14.7,0.0,egypte,makadi-bay
2,22,14.0,17.0,15.5,43.5,14.8,0.0,egypte,makadi-bay
2,23,13.0,16.0,15.0,45.0,13.9,0.0,egypte,makadi-bay
3,0,15.5,19.5,17.5,39.0,14.1,0.0,egypte,makadi-bay
3,1,15.0,19.0,17.0,40.0,13.9,0.0,egypte,makadi-bay
3,2,15.0,19.0,16.5,41.0,15.0,0.02,egypte,makadi-bay
3,3,14.2,17.8,16.1,42.5,14.8,0.0,egypte,makadi-bay
3,4,14.0,18.0,16.0,44.0,13.9,0.0,egypte,makadi-bay
3,5,15.0,19.0,16.5,42.5,14.9,0.0,egypte,makadi-bay
3,6,17.5,21.1,19.3,36.5,17.7,0.0,egypte,makadi-bay
3,7,19.0,24.0,21.5,34.0,18.6,0.0,egypte,makadi-bay
3,8,20.0,26.0,23.0,33.0,21.5,0.02,egypte,makadi-bay
3,9,21.0,26.7,23.7,31.5,22.2,0.02,egypte,makadi-bay
3,10,22.0,28.0,25.0,28.0,21.3,0.02,egypte,makadi-bay
3,11,23.0,28.0,25.5,28.0,22.2,0.02,egypte,makadi-bay
3,12,23.2,28.2,25.7,27.5,21.5,0.02,egypte,makadi-bay
3,13,23.0,28.0,25.5,28.0,21.4,0.0,egypte,makadi-bay
3,14,23.0,28.0,25.3,29.0,20.6,0.0,egypte,makadi-bay
