m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
4,3,22,15.1,18.7,23.7,0.0,15.1,0.0,egypte,alexandrië
4,3,23,14.6,20.8,24.5,0.0,14.0,0.0,egypte,alexandrië
4,3,24,16.3,19.8,25.5,0.0,14.6,0.0,egypte,alexandrië
4,3,25,16.4,21.4,25.8,0.0,16.4,0.0,egypte,alexandrië
4,3,26,17.0,20.3,25.0,0.0,15.2,0.0,egypte,alexandrië
4,3,27,15.6,20.6,24.9,0.0,13.3,0.0,egypte,alexandrië
4,3,28,15.7,20.9,25.4,0.1,13.6,0.5,egypte,alexandrië
4,3,29,17.0,21.9,28.0,0.1,15.0,0.5,egypte,alexandrië
4,3,30,17.0,22.7,29.1,0.0,16.0,0.0,egypte,alexandrië
5,1,1,16.4,21.7,26.3,0.0,14.8,0.0,egypte,alexandrië
5,1,2,17.5,22.7,27.0,0.0,13.5,0.0,egypte,alexandrië
5,1,3,15.7,23.0,29.4,0.0,12.2,0.0,egypte,alexandrië
5,1,4,17.0,23.6,28.0,0.0,15.4,0.0,egypte,alexandrië
5,1,5,17.8,22.2,27.1,0.3,18.4,0.5,egypte,alexandrië
5,1,6,17.7,20.8,24.5,0.1,18.2,0.5,egypte,alexandrië
5,1,7,16.8,20.7,26.5,0.0,13.2,0.0,egypte,alexandrië
5,1,8,16.7,20.9,27.7,0.0,15.0,0.0,egypte,alexandrië
5,1,9,16.5,21.9,27.2,0.0,14.3,0.0,egypte,alexandrië
5,1,10,17.1,21.8,25.9,0.0,12.6,0.0,egypte,alexandrië
5,2,11,16.5,22.2,25.5,0.0,14.4,0.0,egypte,alexandrië
5,2,12,17.3,22.2,27.4,0.3,16.2,0.5,egypte,alexandrië
5,2,13,17.5,22.1,26.1,0.0,13.2,0.0,egypte,alexandrië
5,2,14,17.5,22.9,28.9,0.0,15.5,0.0,egypte,alexandrië
5,2,15,18.2,23.6,28.3,0.0,12.8,0.0,egypte,alexandrië
5,2,16,18.5,24.4,29.5,0.0,13.0,0.0,egypte,alexandrië
5,2,17,19.3,23.9,29.6,0.0,13.3,0.0,egypte,alexandrië
5,2,18,18.7,25.0,31.1,0.0,13.3,0.0,egypte,alexandrië
5,2,19,19.3,25.1,31.1,0.0,10.9,0.0,egypte,alexandrië
5,2,20,19.4,25.2,31.5,0.0,11.6,0.0,egypte,alexandrië
5,3,21,19.9,25.0,30.4,0.0,12.8,0.0,egypte,alexandrië
5,3,22,19.7,25.6,33.6,0.0,17.3,0.0,egypte,alexandrië
5,3,23,20.2,24.3,28.7,0.0,16.2,0.0,egypte,alexandrië
5,3,24,19.0,23.5,27.0,0.0,15.7,0.0,egypte,alexandrië
5,3,25,19.8,23.2,27.3,0.0,14.1,0.0,egypte,alexandrië
5,3,26,18.9,23.6,28.4,0.0,13.3,0.0,egypte,alexandrië
5,3,27,20.5,24.6,28.7,0.0,14.2,0.0,egypte,alexandrië
5,3,28,20.3,23.8,26.9,0.0,14.8,0.33,egypte,alexandrië
5,3,29,20.0,24.5,28.5,0.0,13.9,0.0,egypte,alexandrië
5,3,30,19.6,25.0,30.7,0.0,13.4,0.0,egypte,alexandrië
5,3,31,20.1,25.2,29.9,0.0,13.1,0.0,egypte,alexandrië
6,1,1,19.8,25.3,32.0,0.0,14.5,0.33,egypte,alexandrië
6,1,2,21.3,25.5,30.0,0.0,16.8,0.0,egypte,alexandrië
6,1,3,21.2,24.6,28.2,0.0,15.0,0.0,egypte,alexandrië
6,1,4,21.3,24.5,28.1,0.0,14.6,0.0,egypte,alexandrië
6,1,5,21.2,24.3,28.7,0.0,14.8,0.0,egypte,alexandrië
6,1,6,20.9,24.7,28.6,0.0,15.0,0.0,egypte,alexandrië
6,1,7,21.3,26.3,30.3,0.0,14.4,0.0,egypte,alexandrië
6,1,8,21.8,25.8,30.1,0.0,14.8,0.0,egypte,alexandrië
6,1,9,21.7,26.2,32.0,0.0,15.5,0.0,egypte,alexandrië
6,1,10,22.0,25.5,31.0,0.0,13.1,0.0,egypte,alexandrië
6,2,11,21.6,25.9,29.5,0.0,13.7,0.0,egypte,alexandrië
6,2,12,21.7,26.4,30.3,0.0,14.0,0.0,egypte,alexandrië
6,2,13,22.9,25.8,28.9,0.0,14.0,0.33,egypte,alexandrië
6,2,14,21.3,25.9,31.3,0.0,14.0,0.33,egypte,alexandrië
6,2,15,21.5,27.1,30.7,0.0,12.5,0.0,egypte,alexandrië
6,2,16,22.2,27.0,32.4,0.0,14.0,0.0,egypte,alexandrië
6,2,17,22.4,26.0,29.6,0.0,15.6,0.0,egypte,alexandrië
6,2,18,21.8,25.9,29.0,0.0,16.3,0.0,egypte,alexandrië
6,2,19,21.7,26.0,29.7,0.0,14.7,0.0,egypte,alexandrië
6,2,20,21.1,26.1,30.0,0.0,13.3,0.0,egypte,alexandrië
6,3,21,21.2,26.3,32.2,0.0,14.5,0.0,egypte,alexandrië
6,3,22,22.4,27.1,30.6,0.0,16.7,0.0,egypte,alexandrië
6,3,23,22.6,27.0,30.7,0.0,13.3,0.0,egypte,alexandrië
6,3,24,23.6,27.2,31.1,0.0,12.9,0.0,egypte,alexandrië
6,3,25,23.1,27.4,30.4,0.0,14.8,0.0,egypte,alexandrië
6,3,26,22.8,27.5,31.1,0.0,14.1,0.0,egypte,alexandrië
6,3,27,23.7,27.4,31.5,0.0,16.4,0.0,egypte,alexandrië
6,3,28,24.2,27.6,31.0,0.0,17.5,0.0,egypte,alexandrië
6,3,29,24.0,27.0,30.2,0.0,16.5,0.0,egypte,alexandrië
6,3,30,24.3,27.0,30.7,0.0,16.4,0.0,egypte,alexandrië
7,1,1,24.2,27.3,31.0,0.0,14.9,0.0,egypte,alexandrië
7,1,2,23.3,27.4,30.9,0.0,12.9,0.0,egypte,alexandrië
7,1,3,23.9,28.0,33.1,0.0,14.2,0.0,egypte,alexandrië
7,1,4,23.9,27.6,31.4,0.0,16.8,0.0,egypte,alexandrië
7,1,5,24.3,27.6,31.2,0.0,16.3,0.0,egypte,alexandrië
7,1,6,24.5,27.9,31.2,0.0,16.2,0.0,egypte,alexandrië
7,1,7,24.4,27.5,31.3,0.0,16.8,0.0,egypte,alexandrië
7,1,8,24.7,27.6,31.2,0.0,17.4,0.0,egypte,alexandrië
7,1,9,24.3,27.9,31.6,0.0,16.7,0.0,egypte,alexandrië
7,1,10,25.2,28.4,31.5,0.0,16.6,0.0,egypte,alexandrië
7,2,11,24.5,28.2,32.0,0.0,16.3,0.0,egypte,alexandrië
7,2,12,24.5,28.1,32.1,0.0,16.6,0.0,egypte,alexandrië
7,2,13,24.1,28.1,31.7,0.0,17.9,0.0,egypte,alexandrië
7,2,14,25.3,27.9,31.5,0.0,19.9,0.0,egypte,alexandrië
7,2,15,24.5,27.6,32.1,0.0,15.7,0.0,egypte,alexandrië
7,2,16,24.2,27.8,32.2,0.0,15.8,0.0,egypte,alexandrië
7,2,17,24.9,28.4,31.3,0.0,16.1,0.0,egypte,alexandrië
7,2,18,25.0,28.2,31.8,0.0,15.2,0.0,egypte,alexandrië
7,2,19,24.8,28.6,32.2,0.0,13.6,0.0,egypte,alexandrië
7,2,20,24.8,28.6,32.1,0.0,14.4,0.0,egypte,alexandrië
7,3,21,25.4,28.4,32.2,0.0,16.7,0.0,egypte,alexandrië
7,3,22,25.8,28.7,32.3,0.0,17.7,0.0,egypte,alexandrië
7,3,23,25.2,28.5,31.7,0.0,17.9,0.0,egypte,alexandrië
7,3,24,25.1,29.9,33.5,0.0,15.7,0.0,egypte,alexandrië
7,3,25,25.5,28.2,31.9,0.0,15.3,0.0,egypte,alexandrië
7,3,26,23.9,28.5,31.9,0.0,14.1,0.0,egypte,alexandrië
7,3,27,24.5,28.4,31.5,0.0,13.4,0.0,egypte,alexandrië
7,3,28,25.9,28.7,32.3,0.0,15.8,0.0,egypte,alexandrië
7,3,29,25.7,28.3,32.1,0.0,15.6,0.0,egypte,alexandrië
7,3,30,24.6,28.7,32.3,0.0,13.9,0.0,egypte,alexandrië
7,3,31,24.9,28.6,32.5,0.0,15.0,0.0,egypte,alexandrië
8,1,1,24.8,28.9,32.6,0.0,13.0,0.0,egypte,alexandrië
8,1,2,25.7,29.1,33.0,0.0,14.8,0.0,egypte,alexandrië
8,1,3,25.4,28.7,32.0,0.0,14.4,0.0,egypte,alexandrië
8,1,4,24.8,28.7,32.3,0.0,13.7,0.0,egypte,alexandrië
8,1,5,24.1,29.1,33.9,0.0,14.4,0.0,egypte,alexandrië
8,1,6,24.6,28.9,33.4,0.0,14.1,0.0,egypte,alexandrië
8,1,7,26.7,29.3,32.3,0.0,15.8,0.0,egypte,alexandrië
8,1,8,25.7,29.2,32.3,0.0,16.7,0.0,egypte,alexandrië
8,1,9,25.5,28.9,32.5,0.0,14.2,0.0,egypte,alexandrië
8,1,10,25.0,28.5,31.8,0.0,13.1,0.0,egypte,alexandrië
8,2,11,24.2,29.0,31.9,0.0,15.3,0.0,egypte,alexandrië
8,2,12,25.2,28.9,31.9,0.0,14.8,0.0,egypte,alexandrië
8,2,13,24.6,28.5,32.0,0.0,15.5,0.0,egypte,alexandrië
8,2,14,26.1,28.7,32.0,0.0,15.9,0.0,egypte,alexandrië
8,2,15,25.9,28.7,31.7,0.0,14.6,0.0,egypte,alexandrië
8,2,16,25.6,28.9,32.1,0.0,15.3,0.0,egypte,alexandrië
8,2,17,26.0,28.9,31.7,0.0,17.0,0.0,egypte,alexandrië
8,2,18,26.2,28.7,31.6,0.0,17.9,0.0,egypte,alexandrië
8,2,19,25.4,28.7,31.9,0.0,14.8,0.0,egypte,alexandrië
8,2,20,25.5,28.5,32.2,0.0,14.3,0.0,egypte,alexandrië
8,3,21,24.6,28.5,32.0,0.0,13.1,0.0,egypte,alexandrië
8,3,22,25.7,28.1,31.9,0.0,15.3,0.0,egypte,alexandrië
8,3,23,24.2,27.8,31.8,0.0,12.1,0.0,egypte,alexandrië
8,3,24,24.2,28.1,31.8,0.0,12.4,0.0,egypte,alexandrië
8,3,25,24.5,28.2,31.7,0.0,12.5,0.0,egypte,alexandrië
8,3,26,24.2,28.3,32.0,0.0,12.2,0.0,egypte,alexandrië
8,3,27,24.9,28.6,32.8,0.0,15.4,0.0,egypte,alexandrië
8,3,28,25.5,28.3,32.1,0.0,15.2,0.0,egypte,alexandrië
8,3,29,23.9,28.2,32.4,0.0,14.1,0.0,egypte,alexandrië
8,3,30,25.5,28.4,31.8,0.0,14.0,0.0,egypte,alexandrië
8,3,31,25.7,28.6,31.6,0.0,14.5,0.0,egypte,alexandrië
9,1,1,25.4,28.5,31.8,0.0,14.5,0.0,egypte,alexandrië
9,1,2,25.7,28.4,31.6,0.0,15.6,0.0,egypte,alexandrië
9,1,3,25.7,28.3,31.6,0.0,15.6,0.0,egypte,alexandrië
9,1,4,24.6,28.7,31.8,0.3,15.3,0.5,egypte,alexandrië
9,1,5,24.5,28.0,32.1,0.0,14.0,0.0,egypte,alexandrië
9,1,6,24.4,28.3,31.9,0.0,15.0,0.0,egypte,alexandrië
9,1,7,24.8,28.2,31.6,0.0,14.6,0.33,egypte,alexandrië
9,1,8,25.9,28.7,32.0,0.0,15.7,0.0,egypte,alexandrië
9,1,9,26.0,28.2,31.2,0.0,16.0,0.0,egypte,alexandrië
9,1,10,24.6,28.1,32.4,0.0,14.0,0.0,egypte,alexandrië
9,2,11,25.3,28.3,32.1,0.0,13.8,0.0,egypte,alexandrië
9,2,12,25.2,28.4,30.8,0.0,14.5,0.33,egypte,alexandrië
9,2,13,24.3,27.7,30.9,0.0,14.6,0.0,egypte,alexandrië
9,2,14,23.7,27.4,30.8,0.0,14.4,0.0,egypte,alexandrië
9,2,15,23.6,27.4,30.5,0.0,15.0,0.0,egypte,alexandrië
9,2,16,25.2,27.5,30.4,0.0,14.7,0.0,egypte,alexandrië
9,2,17,23.7,27.1,30.5,0.0,13.1,0.0,egypte,alexandrië
9,2,18,22.7,27.2,30.6,0.0,12.3,0.0,egypte,alexandrië
9,2,19,23.8,27.8,31.4,0.0,12.8,0.0,egypte,alexandrië
9,2,20,24.8,27.8,30.9,0.0,14.4,0.0,egypte,alexandrië
9,3,21,24.5,27.5,31.1,0.0,15.2,0.0,egypte,alexandrië
9,3,22,24.4,27.4,30.4,0.0,16.3,0.0,egypte,alexandrië
9,3,23,24.5,27.0,30.0,0.0,15.5,0.0,egypte,alexandrië
9,3,24,22.5,26.3,29.7,0.0,15.8,0.0,egypte,alexandrië
9,3,25,23.2,26.7,30.2,0.0,14.1,0.0,egypte,alexandrië
9,3,26,22.3,26.9,30.6,0.0,12.2,0.0,egypte,alexandrië
9,3,27,22.8,26.8,31.3,0.0,11.5,0.0,egypte,alexandrië
9,3,28,22.6,27.3,31.7,0.0,12.4,0.0,egypte,alexandrië
9,3,29,23.5,27.6,31.5,0.0,13.8,0.0,egypte,alexandrië
9,3,30,23.7,26.7,30.2,0.0,13.7,0.0,egypte,alexandrië
10,1,1,22.9,25.9,30.4,0.0,13.6,0.0,egypte,alexandrië
10,1,2,22.7,25.2,30.4,0.0,13.2,0.0,egypte,alexandrië
10,1,3,21.8,25.5,29.7,0.0,13.7,0.33,egypte,alexandrië
10,1,4,21.8,25.6,28.9,0.0,13.0,0.0,egypte,alexandrië
10,1,5,22.2,25.2,29.4,0.0,13.5,0.0,egypte,alexandrië
10,1,6,21.8,25.2,28.3,0.0,13.5,0.0,egypte,alexandrië
10,1,7,21.3,24.7,28.4,0.0,11.0,0.33,egypte,alexandrië
10,1,8,20.0,24.9,30.2,0.0,10.8,0.0,egypte,alexandrië
10,1,9,20.7,25.0,29.3,0.0,12.7,0.0,egypte,alexandrië
10,1,10,21.0,25.1,29.0,0.0,13.5,0.0,egypte,alexandrië
10,2,11,21.2,25.5,29.2,0.0,13.4,0.0,egypte,alexandrië
10,2,12,21.1,25.2,29.3,0.0,11.7,0.25,egypte,alexandrië
10,2,13,20.7,25.1,29.3,0.0,11.3,0.0,egypte,alexandrië
10,2,14,21.0,24.6,28.5,0.0,12.0,0.33,egypte,alexandrië
10,2,15,20.7,24.8,28.6,0.0,12.8,0.33,egypte,alexandrië
10,2,16,21.1,25.3,29.0,0.0,13.3,0.33,egypte,alexandrië
10,2,17,20.9,24.3,28.4,0.0,12.9,0.0,egypte,alexandrië
10,2,18,20.0,24.2,28.0,0.5,12.7,0.67,egypte,alexandrië
10,2,19,20.6,24.2,29.5,0.0,11.2,0.33,egypte,alexandrië
10,2,20,19.8,24.1,28.8,0.0,10.9,0.33,egypte,alexandrië
10,3,21,19.9,23.8,27.5,0.0,12.1,0.33,egypte,alexandrië
10,3,22,21.8,24.3,27.3,0.4,13.3,0.67,egypte,alexandrië
10,3,23,20.0,23.7,26.7,0.0,12.4,0.33,egypte,alexandrië
10,3,24,20.1,23.5,27.1,0.0,14.8,0.25,egypte,alexandrië
10,3,25,20.0,22.9,26.8,0.0,16.3,0.2,egypte,alexandrië
10,3,26,20.4,24.2,27.5,0.0,15.6,0.25,egypte,alexandrië
10,3,27,20.7,22.6,26.7,0.0,12.9,0.0,egypte,alexandrië
10,3,28,19.1,23.4,27.6,0.0,11.7,0.0,egypte,alexandrië
10,3,29,20.2,23.1,26.7,0.0,12.5,0.0,egypte,alexandrië
10,3,30,20.0,23.3,27.0,0.0,11.6,0.25,egypte,alexandrië
10,3,31,19.1,23.4,27.2,1.2,11.7,0.75,egypte,alexandrië
11,1,1,19.4,23.3,26.7,0.2,13.4,0.5,egypte,alexandrië
11,1,2,18.9,23.0,27.0,0.0,11.4,0.33,egypte,alexandrië
11,1,3,19.0,23.3,27.4,0.3,8.9,0.67,egypte,alexandrië
11,1,4,17.9,22.5,27.0,0.0,10.4,0.33,egypte,alexandrië
11,1,5,17.1,22.3,25.3,0.3,9.8,0.67,egypte,alexandrië
11,1,6,17.9,22.2,26.1,0.0,10.7,0.0,egypte,alexandrië
11,1,7,18.3,22.7,26.4,0.5,11.5,0.6,egypte,alexandrië
11,1,8,17.8,22.0,26.2,0.0,11.6,0.2,egypte,alexandrië
11,1,9,17.9,21.5,26.4,0.1,10.4,0.5,egypte,alexandrië
11,1,10,17.7,21.8,25.3,1.0,10.8,0.5,egypte,alexandrië
11,2,11,16.9,21.7,25.2,0.0,11.0,0.0,egypte,alexandrië
11,2,12,17.2,21.9,26.5,0.3,10.7,0.5,egypte,alexandrië
11,2,13,18.0,22.0,25.6,0.1,11.4,0.5,egypte,alexandrië
11,2,14,17.3,21.7,25.7,0.9,12.9,0.5,egypte,alexandrië
11,2,15,19.4,21.6,24.5,0.2,13.7,0.75,egypte,alexandrië
11,2,16,17.7,21.8,25.0,0.4,13.4,0.75,egypte,alexandrië
11,2,17,16.3,21.0,24.8,0.4,10.4,0.6,egypte,alexandrië
11,2,18,15.6,20.0,24.3,0.1,11.7,0.5,egypte,alexandrië
11,2,19,15.7,19.8,24.4,2.7,11.4,0.67,egypte,alexandrië
11,2,20,13.6,18.2,23.3,5.5,13.1,0.6,egypte,alexandrië
11,3,21,14.8,19.0,24.1,9.0,8.2,0.4,egypte,alexandrië
11,3,22,14.8,19.6,23.8,1.5,7.6,0.4,egypte,alexandrië
11,3,23,14.9,19.7,24.9,0.0,7.0,0.2,egypte,alexandrië
11,3,24,15.6,19.6,24.7,0.1,11.6,0.5,egypte,alexandrië
11,3,25,15.3,19.0,24.2,0.0,14.5,0.25,egypte,alexandrië
11,3,26,14.2,18.7,23.1,0.0,11.8,0.0,egypte,alexandrië
11,3,27,15.1,19.0,23.0,0.2,11.5,0.5,egypte,alexandrië
11,3,28,14.7,18.5,24.2,0.0,8.0,0.25,egypte,alexandrië
11,3,29,13.8,19.4,23.4,0.0,8.7,0.33,egypte,alexandrië
11,3,30,13.3,18.0,23.9,0.0,9.7,0.0,egypte,alexandrië
12,1,1,14.7,18.6,23.2,0.0,10.2,0.25,egypte,alexandrië
12,1,2,14.4,18.3,22.7,0.2,8.1,0.5,egypte,alexandrië
12,1,3,13.9,18.2,22.1,0.0,10.0,0.25,egypte,alexandrië
12,1,4,14.3,17.6,21.8,0.7,10.3,0.5,egypte,alexandrië
12,1,5,14.0,17.7,22.1,0.2,12.5,0.67,egypte,alexandrië
12,1,6,13.7,18.1,21.2,0.3,14.7,0.75,egypte,alexandrië
12,1,7,14.2,17.9,22.0,0.0,12.8,0.25,egypte,alexandrië
12,1,8,13.0,17.2,21.0,0.0,11.5,0.0,egypte,alexandrië
12,1,9,12.0,16.6,20.3,0.0,8.1,0.33,egypte,alexandrië
12,1,10,11.1,16.3,22.3,0.0,7.5,0.0,egypte,alexandrië
12,2,11,11.5,16.8,22.5,0.0,7.3,0.0,egypte,alexandrië
12,2,12,12.0,16.5,21.1,0.9,13.0,0.67,egypte,alexandrië
