m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
5,3,11.7,14.4,16.8,23.7,5.0,0.41,13.0,nederland,schiermonnikoog
6,1,12.6,14.8,17.9,22.5,3.0,0.28,4.0,nederland,schiermonnikoog
6,2,14.1,16.9,19.7,19.4,2.0,0.18,1.0,nederland,schiermonnikoog
6,3,15.2,17.7,20.8,20.9,2.0,0.2,1.0,nederland,schiermonnikoog
7,1,14.5,16.7,19.2,23.5,5.0,0.48,7.0,nederland,schiermonnikoog
7,2,15.7,17.6,20.6,18.8,2.0,0.2,6.0,nederland,schiermonnikoog
7,3,16.4,19.4,22.7,19.3,5.0,0.48,8.0,nederland,schiermonnikoog
8,1,16.1,19.1,22.1,19.5,3.0,0.33,1.0,nederland,schiermonnikoog
8,2,17.0,19.8,22.5,18.7,2.0,0.15,4.0,nederland,schiermonnikoog
8,3,15.4,18.4,21.3,21.4,2.0,0.22,1.0,nederland,schiermonnikoog
9,1,14.9,18.0,21.1,16.9,1.0,0.08,0.0,nederland,schiermonnikoog
9,2,13.8,16.0,18.5,19.2,4.0,0.35,6.0,nederland,schiermonnikoog
9,3,12.4,14.9,17.8,18.5,4.0,0.43,11.0,nederland,schiermonnikoog
10,1,10.6,12.9,15.4,21.4,4.0,0.35,6.0,nederland,schiermonnikoog
10,2,10.1,12.3,14.3,22.3,5.0,0.48,13.0,nederland,schiermonnikoog
10,3,9.4,11.6,13.9,21.7,5.0,0.43,9.0,nederland,schiermonnikoog
11,1,7.0,9.1,11.5,20.2,5.0,0.48,13.0,nederland,schiermonnikoog
11,2,6.3,7.9,9.6,20.8,5.0,0.48,15.0,nederland,schiermonnikoog
11,3,4.2,5.8,7.6,23.0,8.0,0.78,19.0,nederland,schiermonnikoog
12,1,3.6,5.3,6.9,22.8,7.0,0.7,13.0,nederland,schiermonnikoog
12,2,3.1,4.8,6.6,20.6,4.0,0.38,10.0,nederland,schiermonnikoog
12,3,4.7,6.3,7.4,23.5,8.0,0.68,22.0,nederland,schiermonnikoog
1,1,3.5,5.3,6.9,27.0,9.0,0.92,25.0,nederland,terschelling
1,2,3.3,5.4,6.5,26.0,7.0,0.72,20.0,nederland,terschelling
1,3,2.6,4.3,6.2,25.4,8.0,0.74,15.0,nederland,terschelling
2,1,3.1,4.7,6.1,28.5,6.0,0.59,18.0,nederland,terschelling
2,2,3.7,4.9,6.7,29.1,4.0,0.44,23.0,nederland,terschelling
2,3,3.8,6.1,8.2,23.7,4.0,0.5,16.0,nederland,terschelling
3,1,3.6,5.5,7.3,21.1,4.0,0.43,14.0,nederland,terschelling
3,2,4.2,6.6,8.8,29.1,6.0,0.63,15.0,nederland,terschelling
3,3,4.5,6.7,9.5,22.3,5.0,0.47,12.0,nederland,terschelling
4,1,4.7,7.6,10.4,24.3,5.0,0.53,16.0,nederland,terschelling
4,2,5.4,8.6,11.6,22.9,3.0,0.31,4.0,nederland,terschelling
4,3,7.0,9.2,11.6,22.7,5.0,0.46,17.0,nederland,terschelling
5,1,6.6,10.1,13.4,19.1,5.0,0.46,10.0,nederland,terschelling
5,2,8.8,12.8,15.9,17.5,3.0,0.25,6.0,nederland,terschelling
5,3,10.1,13.4,16.5,21.0,5.0,0.43,26.0,nederland,terschelling
6,1,10.8,14.0,17.1,19.3,4.0,0.41,22.0,nederland,terschelling
6,2,12.4,15.9,18.8,18.2,4.0,0.4,15.0,nederland,terschelling
6,3,13.7,17.0,20.4,17.5,3.0,0.3,10.0,nederland,terschelling
7,1,13.1,16.1,18.5,21.5,5.0,0.54,22.0,nederland,terschelling
7,2,14.4,17.0,20.3,17.8,3.0,0.3,8.0,nederland,terschelling
7,3,14.8,18.8,22.1,19.7,5.0,0.43,26.0,nederland,terschelling
8,1,14.6,18.1,21.2,20.5,4.0,0.43,20.0,nederland,terschelling
8,2,15.7,19.1,22.0,20.4,4.0,0.42,25.0,nederland,terschelling
8,3,14.0,17.9,21.2,20.5,5.0,0.49,18.0,nederland,terschelling
9,1,13.7,17.5,20.4,17.8,3.0,0.35,8.0,nederland,terschelling
9,2,13.2,15.8,18.3,21.1,3.0,0.34,8.0,nederland,terschelling
9,3,12.1,14.9,17.1,21.0,6.0,0.64,38.0,nederland,terschelling
10,1,10.1,13.0,15.1,25.0,7.0,0.7,24.0,nederland,terschelling
10,2,9.8,12.0,13.9,22.7,6.0,0.57,24.0,nederland,terschelling
10,3,9.5,11.8,13.5,23.9,8.0,0.69,30.0,nederland,terschelling
11,1,7.3,9.2,10.9,23.3,7.0,0.67,32.0,nederland,terschelling
11,2,6.7,8.5,10.2,22.2,6.0,0.64,28.0,nederland,terschelling
11,3,3.8,6.1,8.1,22.9,7.0,0.65,24.0,nederland,terschelling
12,1,3.1,5.4,7.1,26.6,8.0,0.85,31.0,nederland,terschelling
12,2,3.5,5.6,7.6,23.9,6.0,0.61,18.0,nederland,terschelling
12,3,4.6,6.4,7.8,25.7,9.0,0.82,40.0,nederland,terschelling
1,1,4.6,6.0,7.2,32.4,7.0,0.7,21.0,nederland,texel
1,2,3.8,5.4,6.3,30.3,5.0,0.5,16.0,nederland,texel
1,3,3.1,4.4,6.3,31.6,6.0,0.58,15.0,nederland,texel
2,1,3.8,5.1,6.6,31.0,5.0,0.5,23.0,nederland,texel
2,2,4.3,5.9,7.7,30.4,5.0,0.5,19.0,nederland,texel
2,3,4.5,6.7,8.8,27.7,4.0,0.48,17.0,nederland,texel
3,1,3.9,5.9,7.5,22.9,4.0,0.39,14.0,nederland,texel
3,2,5.3,6.9,8.6,33.7,5.0,0.51,12.0,nederland,texel
3,3,5.2,7.1,9.2,27.2,5.0,0.43,11.0,nederland,texel
4,1,5.7,8.0,10.4,27.2,5.0,0.49,14.0,nederland,texel
4,2,6.0,8.8,11.4,26.4,2.0,0.24,1.0,nederland,texel
4,3,7.0,9.4,11.9,23.4,4.0,0.37,17.0,nederland,texel
5,1,7.7,10.3,13.0,23.1,3.0,0.34,11.0,nederland,texel
5,2,9.7,12.7,15.7,21.6,2.0,0.22,4.0,nederland,texel
5,3,11.3,13.4,15.8,24.2,4.0,0.33,13.0,nederland,texel
6,1,11.6,14.3,17.1,22.6,4.0,0.36,29.0,nederland,texel
6,2,13.5,16.0,18.9,21.7,4.0,0.37,19.0,nederland,texel
6,3,14.4,17.2,20.0,21.2,3.0,0.27,3.0,nederland,texel
7,1,14.0,16.4,18.0,25.8,4.0,0.41,11.0,nederland,texel
7,2,15.2,17.5,20.3,19.7,2.0,0.17,3.0,nederland,texel
7,3,16.1,19.1,21.8,23.1,3.0,0.3,11.0,nederland,texel
8,1,15.9,18.4,20.8,23.0,3.0,0.3,12.0,nederland,texel
8,2,16.6,19.1,21.5,23.6,4.0,0.4,22.0,nederland,texel
8,3,15.3,18.3,20.7,24.0,3.0,0.3,13.0,nederland,texel
9,1,15.5,17.8,20.2,20.7,3.0,0.34,17.0,nederland,texel
9,2,14.2,16.0,18.6,25.8,3.0,0.27,7.0,nederland,texel
9,3,12.9,15.1,16.6,25.4,5.0,0.54,40.0,nederland,texel
10,1,11.4,13.5,15.5,29.5,5.0,0.5,31.0,nederland,texel
10,2,11.1,12.9,14.3,27.4,5.0,0.54,17.0,nederland,texel
10,3,10.6,12.3,14.3,27.4,7.0,0.6,33.0,nederland,texel
11,1,8.6,9.9,11.6,28.1,6.0,0.57,23.0,nederland,texel
11,2,7.5,9.4,10.5,27.6,5.0,0.53,19.0,nederland,texel
11,3,4.6,6.7,8.9,28.3,6.0,0.61,21.0,nederland,texel
12,1,4.0,6.1,7.5,31.2,7.0,0.71,22.0,nederland,texel
12,2,4.7,6.2,7.5,27.1,5.0,0.54,17.0,nederland,texel
12,3,5.4,7.2,8.2,31.7,7.0,0.64,29.0,nederland,texel
1,1,2.6,5.2,7.5,16.3,8.0,0.8,27.0,nederland,twente
1,2,1.3,3.4,4.6,14.0,6.0,0.6,17.0,nederland,twente
1,3,1.9,3.7,5.4,15.5,7.0,0.61,21.0,nederland,twente
2,1,2.0,4.0,7.3,16.6,7.0,0.71,36.0,nederland,twente
2,2,2.5,6.2,8.8,16.7,5.0,0.53,20.0,nederland,twente
2,3,4.7,8.1,11.6,15.9,5.0,0.6,16.0,nederland,twente
3,1,1.1,5.0,9.6,11.9,4.0,0.41,22.0,nederland,twente
3,2,2.8,7.0,10.7,16.4,7.0,0.65,22.0,nederland,twente
3,3,2.8,7.5,12.4,13.2,5.0,0.46,15.0,nederland,twente
4,1,3.6,8.9,13.5,15.0,6.0,0.56,23.0,nederland,twente
4,2,4.0,9.1,15.0,12.9,3.0,0.32,7.0,nederland,twente
4,3,5.1,10.4,15.9,12.4,4.0,0.43,16.0,nederland,twente
5,1,5.4,10.5,16.0,11.4,5.0,0.47,15.0,nederland,twente
5,2,7.6,13.7,19.0,11.0,3.0,0.33,13.0,nederland,twente
5,3,9.4,14.5,19.9,12.4,4.0,0.39,24.0,nederland,twente
6,1,11.4,16.3,21.7,11.6,3.0,0.34,15.0,nederland,twente
6,2,12.1,18.1,23.1,10.8,4.0,0.43,11.0,nederland,twente
6,3,13.1,19.2,24.2,10.9,4.0,0.36,14.0,nederland,twente
7,1,12.3,17.1,21.5,12.3,5.0,0.53,20.0,nederland,twente
7,2,13.3,18.1,23.5,9.5,4.0,0.39,12.0,nederland,twente
7,3,13.8,20.4,25.6,10.6,4.0,0.39,25.0,nederland,twente
8,1,13.2,19.2,25.0,11.0,5.0,0.47,19.0,nederland,twente
8,2,14.3,20.3,25.1,10.8,5.0,0.46,17.0,nederland,twente
8,3,12.3,18.1,24.2,11.6,5.0,0.43,13.0,nederland,twente
9,1,11.5,17.4,22.9,9.4,4.0,0.39,9.0,nederland,twente
9,2,10.3,15.2,20.5,11.6,4.0,0.36,13.0,nederland,twente
9,3,9.0,13.5,17.6,11.5,5.0,0.54,31.0,nederland,twente
10,1,8.5,12.1,16.3,14.3,6.0,0.56,31.0,nederland,twente
10,2,7.9,11.7,15.5,12.2,5.0,0.49,22.0,nederland,twente
10,3,8.1,11.5,14.4,14.0,7.0,0.65,24.0,nederland,twente
11,1,4.9,8.4,11.7,13.9,5.0,0.49,11.0,nederland,twente
11,2,4.5,7.3,10.1,13.2,6.0,0.6,26.0,nederland,twente
11,3,2.5,4.9,7.2,12.8,6.0,0.64,17.0,nederland,twente
12,1,1.8,3.8,5.7,15.1,7.0,0.69,25.0,nederland,twente
12,2,2.7,4.6,6.6,14.2,6.0,0.57,20.0,nederland,twente
12,3,3.8,6.2,8.6,15.3,8.0,0.74,42.0,nederland,twente
1,1,3.3,5.7,7.6,14.3,8.0,0.77,31.0,nederland,utrecht
1,2,0.6,3.6,5.8,12.6,6.0,0.56,27.0,nederland,utrecht
1,3,2.0,4.4,6.3,14.7,6.0,0.58,21.0,nederland,utrecht
2,1,2.3,5.1,8.0,15.2,7.0,0.67,25.0,nederland,utrecht
2,2,3.8,6.6,9.5,14.9,5.0,0.54,22.0,nederland,utrecht
2,3,3.5,7.9,11.5,15.5,5.0,0.59,23.0,nederland,utrecht
3,1,1.6,5.9,9.9,12.0,5.0,0.46,19.0,nederland,utrecht
3,2,3.1,7.7,11.2,14.9,5.0,0.53,22.0,nederland,utrecht
3,3,2.8,7.9,12.5,13.9,5.0,0.43,14.0,nederland,utrecht
4,1,4.6,8.8,14.2,13.7,4.0,0.44,26.0,nederland,utrecht
4,2,4.2,10.1,15.0,13.1,3.0,0.34,6.0,nederland,utrecht
4,3,5.2,10.0,15.1,12.6,4.0,0.44,18.0,nederland,utrecht
5,1,5.5,10.6,15.9,10.5,5.0,0.5,19.0,nederland,utrecht
5,2,8.0,13.8,18.9,10.9,3.0,0.35,11.0,nederland,utrecht
5,3,9.9,14.3,19.9,11.8,5.0,0.49,28.0,nederland,utrecht
6,1,11.0,16.6,21.4,11.7,4.0,0.37,22.0,nederland,utrecht
6,2,12.3,17.6,22.7,10.5,4.0,0.39,19.0,nederland,utrecht
6,3,13.2,18.7,23.8,11.1,3.0,0.32,10.0,nederland,utrecht
7,1,11.6,17.1,21.4,12.0,5.0,0.5,20.0,nederland,utrecht
7,2,12.4,18.2,22.7,9.6,3.0,0.33,17.0,nederland,utrecht
7,3,13.7,19.8,24.9,9.9,5.0,0.42,24.0,nederland,utrecht
8,1,13.1,18.9,24.1,10.1,5.0,0.46,18.0,nederland,utrecht
8,2,14.1,19.7,24.5,9.9,4.0,0.44,26.0,nederland,utrecht
8,3,12.3,17.9,23.9,10.6,5.0,0.42,16.0,nederland,utrecht
9,1,11.8,17.4,22.5,9.1,4.0,0.39,18.0,nederland,utrecht
9,2,10.2,15.3,20.3,9.8,3.0,0.3,10.0,nederland,utrecht
9,3,8.7,13.9,18.5,9.9,6.0,0.56,41.0,nederland,utrecht
10,1,9.2,12.6,16.8,12.3,6.0,0.56,28.0,nederland,utrecht
10,2,8.0,12.1,16.3,10.9,6.0,0.6,22.0,nederland,utrecht
10,3,7.2,11.7,15.0,12.5,7.0,0.65,35.0,nederland,utrecht
11,1,5.9,9.2,12.1,12.2,6.0,0.57,19.0,nederland,utrecht
11,2,4.8,7.8,10.9,11.8,6.0,0.64,33.0,nederland,utrecht
11,3,3.6,5.5,8.4,11.9,7.0,0.66,29.0,nederland,utrecht
12,1,1.9,4.4,6.8,13.8,7.0,0.66,27.0,nederland,utrecht
12,2,2.8,5.0,7.5,13.2,6.0,0.63,19.0,nederland,utrecht
12,3,4.5,6.6,9.7,14.3,8.0,0.74,39.0,nederland,utrecht
1,1,2.8,5.0,6.7,17.4,7.0,0.71,28.0,nederland,valkenburg
1,2,0.7,2.3,3.9,14.9,5.0,0.51,21.0,nederland,valkenburg
1,3,1.3,4.0,6.2,16.1,6.0,0.57,21.0,nederland,valkenburg
2,1,1.8,4.9,8.0,17.7,6.0,0.61,32.0,nederland,valkenburg
2,2,3.8,7.2,10.8,16.7,5.0,0.49,12.0,nederland,valkenburg
2,3,4.3,8.1,11.7,16.5,5.0,0.57,14.0,nederland,valkenburg
3,1,2.0,6.3,10.4,13.7,5.0,0.47,23.0,nederland,valkenburg
3,2,3.7,7.9,11.6,15.5,6.0,0.6,31.0,nederland,valkenburg
3,3,4.1,8.3,12.6,14.2,5.0,0.43,11.0,nederland,valkenburg
4,1,4.5,10.3,14.4,15.2,5.0,0.49,15.0,nederland,valkenburg
4,2,4.8,10.1,15.3,13.4,3.0,0.35,5.0,nederland,valkenburg
4,3,5.2,11.4,16.5,14.4,4.0,0.39,14.0,nederland,valkenburg
5,1,6.1,11.1,16.6,12.1,4.0,0.4,14.0,nederland,valkenburg
5,2,8.0,13.7,19.7,12.2,4.0,0.41,16.0,nederland,valkenburg
5,3,9.8,15.1,21.4,12.8,5.0,0.43,24.0,nederland,valkenburg
6,1,11.6,17.3,22.7,11.8,4.0,0.4,22.0,nederland,valkenburg
6,2,13.3,19.2,24.4,11.7,4.0,0.37,12.0,nederland,valkenburg
6,3,13.7,19.8,24.7,11.7,3.0,0.32,26.0,nederland,valkenburg
7,1,12.5,18.1,23.4,12.9,4.0,0.36,9.0,nederland,valkenburg
7,2,13.3,18.9,23.9,10.8,3.0,0.31,14.0,nederland,valkenburg
7,3,14.7,20.8,25.7,11.2,5.0,0.42,25.0,nederland,valkenburg
8,1,14.5,20.3,25.6,11.6,5.0,0.47,30.0,nederland,valkenburg
8,2,14.9,19.9,25.3,10.9,5.0,0.5,22.0,nederland,valkenburg
8,3,13.2,18.9,24.2,12.3,5.0,0.46,14.0,nederland,valkenburg
9,1,12.4,18.1,23.5,10.4,4.0,0.37,11.0,nederland,valkenburg
9,2,11.3,16.3,21.7,11.0,3.0,0.31,10.0,nederland,valkenburg
9,3,9.4,13.9,18.4,12.9,6.0,0.57,28.0,nederland,valkenburg
10,1,8.9,12.7,17.1,14.2,5.0,0.54,17.0,nederland,valkenburg
10,2,9.1,12.9,16.6,12.3,5.0,0.54,17.0,nederland,valkenburg
10,3,8.1,12.1,14.9,15.6,6.0,0.53,16.0,nederland,valkenburg
11,1,5.7,8.6,12.3,14.3,5.0,0.51,11.0,nederland,valkenburg
11,2,4.8,7.9,10.6,13.6,6.0,0.57,22.0,nederland,valkenburg
11,3,2.4,5.6,8.2,13.5,6.0,0.59,14.0,nederland,valkenburg
12,1,2.0,4.4,6.7,16.1,7.0,0.7,22.0,nederland,valkenburg
12,2,2.3,4.8,7.0,14.0,6.0,0.6,20.0,nederland,valkenburg
12,3,4.3,6.4,9.0,17.6,8.0,0.71,34.0,nederland,valkenburg
1,1,4.3,5.8,7.5,33.0,7.0,0.66,21.0,nederland,vlieland
1,2,3.8,5.6,6.7,32.7,5.0,0.49,12.0,nederland,vlieland
1,3,3.2,4.8,6.9,32.3,6.0,0.56,11.0,nederland,vlieland
2,1,3.5,5.3,7.2,34.0,4.0,0.44,7.0,nederland,vlieland
2,2,4.6,6.1,8.0,33.6,5.0,0.46,10.0,nederland,vlieland
2,3,5.1,7.1,9.0,29.8,4.0,0.4,9.0,nederland,vlieland
3,1,3.8,5.9,7.9,23.8,2.0,0.24,5.0,nederland,vlieland
3,2,5.2,7.0,9.0,34.7,5.0,0.49,6.0,nederland,vlieland
3,3,5.0,7.1,9.7,27.4,5.0,0.45,10.0,nederland,vlieland
4,1,5.6,8.0,10.6,27.4,5.0,0.53,9.0,nederland,vlieland
4,2,6.0,9.0,11.7,26.9,3.0,0.28,1.0,nederland,vlieland
4,3,7.2,9.3,11.7,25.3,3.0,0.3,1.0,nederland,vlieland
5,1,7.7,10.7,13.3,23.5,4.0,0.36,4.0,nederland,vlieland
5,2,9.9,12.9,15.9,21.8,3.0,0.26,2.0,nederland,vlieland
5,3,11.1,13.7,16.5,24.6,3.0,0.3,6.0,nederland,vlieland
6,1,11.6,14.3,17.5,23.3,3.0,0.29,6.0,nederland,vlieland
6,2,13.3,16.0,18.9,22.5,2.0,0.2,1.0,nederland,vlieland
6,3,14.4,16.9,20.2,21.7,3.0,0.25,4.0,nederland,vlieland
7,1,14.0,16.4,18.4,26.0,4.0,0.44,6.0,nederland,vlieland
7,2,15.1,17.4,20.2,20.7,1.0,0.13,0.0,nederland,vlieland
7,3,15.8,18.5,22.1,23.9,4.0,0.32,3.0,nederland,vlieland
8,1,15.6,18.4,20.9,23.5,3.0,0.31,6.0,nederland,vlieland
8,2,16.4,18.9,21.8,24.0,2.0,0.23,1.0,nederland,vlieland
8,3,15.2,18.3,20.8,25.2,3.0,0.24,3.0,nederland,vlieland
9,1,14.9,17.8,20.5,21.6,1.0,0.13,0.0,nederland,vlieland
9,2,13.9,16.0,18.7,25.9,3.0,0.3,6.0,nederland,vlieland
9,3,12.9,15.2,17.3,26.6,5.0,0.45,20.0,nederland,vlieland
10,1,11.3,13.6,15.6,30.4,4.0,0.41,11.0,nederland,vlieland
10,2,10.8,12.7,14.6,27.6,6.0,0.59,12.0,nederland,vlieland
10,3,10.5,12.3,14.3,27.8,5.0,0.46,11.0,nederland,vlieland
11,1,8.0,9.8,11.7,28.5,5.0,0.51,11.0,nederland,vlieland
11,2,7.3,9.0,10.3,28.0,4.0,0.43,16.0,nederland,vlieland
11,3,5.3,7.1,9.0,29.7,8.0,0.8,21.0,nederland,vlieland
12,1,3.9,6.2,8.0,32.6,8.0,0.83,18.0,nederland,vlieland
12,2,4.5,6.4,7.9,26.6,4.0,0.39,11.0,nederland,vlieland
12,3,5.5,7.1,8.5,32.2,8.0,0.73,15.0,nederland,vlieland
1,1,4.9,6.1,7.6,28.6,8.0,0.8,30.0,nederland,zandvoort
1,2,3.9,5.4,6.5,26.0,6.0,0.57,16.0,nederland,zandvoort
1,3,3.6,4.8,6.4,25.9,8.0,0.69,17.0,nederland,zandvoort
2,1,3.9,5.6,7.2,27.8,7.0,0.67,23.0,nederland,zandvoort
2,2,4.8,7.0,8.8,25.9,6.0,0.59,24.0,nederland,zandvoort
2,3,5.4,7.7,10.2,26.5,5.0,0.58,17.0,nederland,zandvoort
3,1,3.7,6.4,8.5,22.0,5.0,0.49,16.0,nederland,zandvoort
3,2,5.5,7.3,9.4,26.7,8.0,0.78,16.0,nederland,zandvoort
3,3,4.9,7.6,9.9,22.8,6.0,0.52,15.0,nederland,zandvoort
4,1,5.5,8.6,11.5,24.4,6.0,0.55,23.0,nederland,zandvoort
4,2,6.3,9.4,13.0,23.3,4.0,0.38,4.0,nederland,zandvoort
4,3,7.1,9.6,12.4,20.8,4.0,0.41,13.0,nederland,zandvoort
5,1,7.5,10.8,14.0,17.3,5.0,0.5,13.0,nederland,zandvoort
5,2,9.6,12.7,15.5,18.5,4.0,0.4,10.0,nederland,zandvoort
5,3,11.2,13.7,17.2,21.1,5.0,0.48,24.0,nederland,zandvoort
6,1,12.1,14.6,17.9,20.4,4.0,0.45,21.0,nederland,zandvoort
6,2,13.5,15.8,18.7,18.6,5.0,0.5,16.0,nederland,zandvoort
6,3,14.7,17.7,20.9,18.9,3.0,0.33,9.0,nederland,zandvoort
7,1,14.6,16.5,18.3,21.1,6.0,0.63,15.0,nederland,zandvoort
7,2,14.7,17.5,20.0,18.0,5.0,0.48,10.0,nederland,zandvoort
7,3,16.2,19.2,22.4,18.4,5.0,0.45,20.0,nederland,zandvoort
8,1,16.2,18.5,20.7,20.1,5.0,0.47,25.0,nederland,zandvoort
8,2,17.0,19.7,21.6,18.8,5.0,0.49,15.0,nederland,zandvoort
8,3,15.2,18.4,21.0,19.1,6.0,0.56,13.0,nederland,zandvoort
9,1,15.4,17.8,20.8,15.7,5.0,0.48,23.0,nederland,zandvoort
9,2,13.4,16.2,19.0,20.0,4.0,0.45,21.0,nederland,zandvoort
9,3,12.0,15.1,17.3,21.9,7.0,0.72,45.0,nederland,zandvoort
10,1,11.5,13.7,16.0,24.6,6.0,0.63,29.0,nederland,zandvoort
10,2,11.1,13.2,15.3,21.9,7.0,0.7,24.0,nederland,zandvoort
10,3,10.1,12.7,14.3,22.6,8.0,0.72,30.0,nederland,zandvoort
11,1,8.1,10.3,12.0,25.9,7.0,0.66,43.0,nederland,zandvoort
11,2,7.5,9.4,10.9,22.7,6.0,0.64,33.0,nederland,zandvoort
11,3,5.0,7.0,9.1,25.3,7.0,0.67,32.0,nederland,zandvoort
12,1,3.9,5.3,7.4,25.2,8.0,0.82,30.0,nederland,zandvoort
12,2,4.9,6.4,8.0,22.9,6.0,0.62,20.0,nederland,zandvoort
12,3,5.6,7.7,8.8,27.9,8.0,0.74,36.0,nederland,zandvoort
1,1,4.7,6.6,7.8,26.4,8.0,0.76,28.0,nederland,zeeland
1,2,3.1,4.6,6.2,23.7,6.0,0.57,18.0,nederland,zeeland
1,3,2.8,4.7,6.6,26.1,6.0,0.53,21.0,nederland,zeeland
2,1,4.3,5.9,7.9,26.5,5.0,0.54,15.0,nederland,zeeland
2,2,4.8,6.5,8.9,27.6,5.0,0.53,14.0,nederland,zeeland
2,3,5.6,7.6,10.5,27.7,5.0,0.52,18.0,nederland,zeeland
3,1,4.0,6.3,8.9,19.6,5.0,0.54,23.0,nederland,zeeland
3,2,6.0,8.0,10.5,24.7,6.0,0.58,13.0,nederland,zeeland
3,3,5.4,8.1,10.7,22.7,4.0,0.4,10.0,nederland,zeeland
4,1,6.7,9.4,12.5,22.7,4.0,0.41,20.0,nederland,zeeland
4,2,6.8,10.2,13.9,18.4,3.0,0.26,9.0,nederland,zeeland
4,3,7.4,10.9,14.4,21.1,4.0,0.43,8.0,nederland,zeeland
5,1,8.6,11.6,15.2,17.8,4.0,0.43,16.0,nederland,zeeland
5,2,10.3,12.9,16.3,18.8,3.0,0.33,10.0,nederland,zeeland
5,3,11.4,14.9,18.9,20.4,5.0,0.41,17.0,nederland,zeeland
6,1,12.8,16.0,20.3,20.5,4.0,0.36,17.0,nederland,zeeland
6,2,14.6,17.5,21.5,17.9,4.0,0.41,17.0,nederland,zeeland
6,3,15.0,18.4,22.6,18.4,3.0,0.28,10.0,nederland,zeeland
7,1,14.6,17.7,20.9,21.8,4.0,0.43,19.0,nederland,zeeland
7,2,15.5,18.5,21.8,17.5,3.0,0.27,4.0,nederland,zeeland
7,3,16.7,19.6,22.9,18.8,4.0,0.41,19.0,nederland,zeeland
8,1,16.8,19.8,24.0,19.4,4.0,0.42,17.0,nederland,zeeland
8,2,17.1,20.0,23.0,19.0,4.0,0.4,16.0,nederland,zeeland
8,3,15.4,18.7,21.7,19.6,5.0,0.43,16.0,nederland,zeeland
9,1,15.2,18.6,22.1,17.6,4.0,0.39,16.0,nederland,zeeland
9,2,14.2,17.1,20.4,18.0,4.0,0.38,14.0,nederland,zeeland
9,3,12.8,15.3,18.1,22.5,6.0,0.57,40.0,nederland,zeeland
10,1,11.8,14.2,16.8,23.9,5.0,0.51,26.0,nederland,zeeland
10,2,11.6,13.7,16.3,20.5,6.0,0.56,13.0,nederland,zeeland
10,3,10.3,13.0,15.2,24.7,6.0,0.56,28.0,nederland,zeeland
11,1,8.3,10.3,12.2,23.6,5.0,0.54,18.0,nederland,zeeland
11,2,7.4,9.0,11.0,23.3,6.0,0.63,26.0,nederland,zeeland
11,3,5.0,7.3,9.3,22.1,6.0,0.64,34.0,nederland,zeeland
12,1,4.3,6.2,7.9,24.2,7.0,0.69,31.0,nederland,zeeland
12,2,4.5,6.3,8.1,23.0,5.0,0.54,15.0,nederland,zeeland
12,3,5.3,7.3,9.6,29.2,8.0,0.71,28.0,nederland,zeeland
