m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
4,4,13.0,16.0,14.5,72.5,16.3,0.03,griekenland,mykonos
4,5,13.0,16.0,14.5,71.8,17.2,0.04,griekenland,mykonos
4,6,14.0,17.0,15.5,67.5,18.6,0.06,griekenland,mykonos
4,7,15.0,18.0,16.3,63.8,21.0,0.05,griekenland,mykonos
4,8,15.0,18.0,16.8,60.0,22.8,0.07,griekenland,mykonos
4,9,15.9,19.2,17.6,58.8,23.9,0.08,griekenland,mykonos
4,10,16.0,19.5,17.8,56.5,23.9,0.06,griekenland,mykonos
4,11,17.0,20.0,18.5,54.5,24.6,0.04,griekenland,mykonos
4,12,17.0,20.3,18.6,54.5,23.8,0.05,griekenland,mykonos
4,13,17.0,20.0,18.5,55.0,23.8,0.05,griekenland,mykonos
4,14,17.0,20.0,18.5,56.0,24.2,0.05,griekenland,mykonos
4,15,17.0,19.4,18.1,59.8,23.3,0.06,griekenland,mykonos
4,16,16.0,18.0,17.0,60.8,22.5,0.06,griekenland,mykonos
4,17,15.0,17.5,16.3,65.0,17.7,0.06,griekenland,mykonos
4,18,14.3,17.0,15.8,67.0,15.9,0.04,griekenland,mykonos
4,19,14.0,17.0,15.2,68.5,16.7,0.06,griekenland,mykonos
4,20,14.0,16.5,15.3,72.5,18.0,0.05,griekenland,mykonos
4,21,14.0,16.4,15.1,74.3,19.9,0.03,griekenland,mykonos
4,22,14.2,16.0,15.3,77.0,20.2,0.04,griekenland,mykonos
4,23,14.1,16.0,15.1,76.8,19.6,0.04,griekenland,mykonos
5,0,16.0,19.2,18.0,74.0,15.0,0.02,griekenland,mykonos
5,1,16.6,19.0,17.6,75.0,18.9,0.02,griekenland,mykonos
5,2,16.3,19.0,18.0,75.5,14.1,0.02,griekenland,mykonos
5,3,16.2,19.0,17.8,74.0,13.9,0.04,griekenland,mykonos
5,4,17.0,19.0,18.0,72.0,16.8,0.02,griekenland,mykonos
5,5,17.0,20.0,18.5,67.5,19.5,0.02,griekenland,mykonos
5,6,18.0,21.2,19.5,63.5,20.4,0.02,griekenland,mykonos
5,7,19.0,22.0,20.5,61.5,21.5,0.02,griekenland,mykonos
5,8,20.0,23.0,21.5,58.5,21.5,0.02,griekenland,mykonos
5,9,20.0,24.0,22.0,56.5,22.3,0.03,griekenland,mykonos
5,10,21.0,25.0,22.5,55.5,22.4,0.02,griekenland,mykonos
5,11,21.0,25.0,23.0,53.5,24.1,0.04,griekenland,mykonos
5,12,21.0,24.4,22.7,53.0,22.4,0.02,griekenland,mykonos
5,13,21.0,25.0,23.0,53.5,21.3,0.03,griekenland,mykonos
5,14,21.0,24.0,22.5,54.5,22.4,0.02,griekenland,mykonos
5,15,20.0,24.0,22.0,54.5,20.4,0.02,griekenland,mykonos
5,16,19.0,23.0,21.0,57.5,19.5,0.02,griekenland,mykonos
5,17,19.0,22.0,20.5,60.5,18.5,0.02,griekenland,mykonos
5,18,17.8,21.6,19.5,63.5,14.8,0.04,griekenland,mykonos
5,19,18.0,21.0,19.5,66.5,14.8,0.02,griekenland,mykonos
5,20,17.6,19.4,18.9,70.5,14.6,0.03,griekenland,mykonos
5,21,17.2,19.4,18.5,70.5,13.5,0.02,griekenland,mykonos
5,22,17.2,19.0,18.4,73.0,16.3,0.02,griekenland,mykonos
5,23,17.0,19.0,18.4,73.0,15.0,0.01,griekenland,mykonos
6,0,21.2,23.8,22.5,68.0,15.2,0.01,griekenland,mykonos
6,1,21.0,23.5,22.3,68.0,16.1,0.03,griekenland,mykonos
6,2,21.0,23.0,22.0,69.3,17.5,0.03,griekenland,mykonos
6,3,20.5,23.0,21.8,69.0,17.2,0.02,griekenland,mykonos
6,4,21.0,23.0,22.0,66.8,18.8,0.01,griekenland,mykonos
6,5,22.0,24.0,23.0,64.5,19.6,0.03,griekenland,mykonos
6,6,22.7,25.0,23.9,60.5,21.0,0.03,griekenland,mykonos
6,7,23.5,26.0,24.8,57.0,22.4,0.03,griekenland,mykonos
6,8,24.0,26.5,25.5,56.0,22.9,0.03,griekenland,mykonos
6,9,24.8,27.1,26.0,53.3,24.1,0.03,griekenland,mykonos
6,10,25.0,28.0,26.5,52.3,24.7,0.03,griekenland,mykonos
6,11,25.0,28.0,26.8,51.3,25.0,0.03,griekenland,mykonos
6,12,25.4,28.6,27.0,50.0,25.1,0.01,griekenland,mykonos
6,13,25.0,29.0,27.0,50.8,25.0,0.02,griekenland,mykonos
6,14,25.0,28.5,26.5,49.8,25.2,0.02,griekenland,mykonos
6,15,25.0,28.0,26.2,51.0,24.9,0.03,griekenland,mykonos
6,16,24.5,28.0,26.0,53.0,22.8,0.01,griekenland,mykonos
6,17,24.0,27.0,25.5,54.0,21.0,0.01,griekenland,mykonos
6,18,23.1,25.7,24.3,58.0,18.8,0.0,griekenland,mykonos
6,19,23.0,25.0,23.5,59.5,17.9,0.0,griekenland,mykonos
6,20,22.5,24.0,23.3,61.0,17.6,0.0,griekenland,mykonos
6,21,22.0,24.4,23.3,62.3,18.5,0.01,griekenland,mykonos
6,22,22.0,24.0,23.0,65.5,16.7,0.02,griekenland,mykonos
6,23,21.3,24.0,22.8,67.3,16.7,0.02,griekenland,mykonos
7,0,23.2,25.4,24.3,63.5,18.6,0.0,griekenland,mykonos
7,1,23.0,25.0,24.0,64.0,20.4,0.0,griekenland,mykonos
7,2,23.0,25.0,24.0,64.0,20.4,0.0,griekenland,mykonos
7,3,23.0,25.0,23.9,65.5,18.6,0.0,griekenland,mykonos
7,4,23.0,25.0,24.0,65.0,21.5,0.0,griekenland,mykonos
7,5,23.0,26.0,24.5,61.5,25.1,0.0,griekenland,mykonos
7,6,24.2,27.0,25.6,58.0,25.0,0.01,griekenland,mykonos
7,7,25.0,28.0,26.5,56.0,29.7,0.02,griekenland,mykonos
7,8,26.0,28.0,27.5,53.0,30.6,0.02,griekenland,mykonos
7,9,26.8,29.0,27.9,51.5,28.7,0.0,griekenland,mykonos
7,10,27.0,29.0,28.5,50.5,31.5,0.0,griekenland,mykonos
7,11,28.0,30.0,29.0,49.0,33.3,0.0,griekenland,mykonos
7,12,27.6,30.0,29.0,48.5,29.9,0.0,griekenland,mykonos
7,13,28.0,30.0,29.0,48.5,33.3,0.0,griekenland,mykonos
7,14,28.0,30.0,29.0,48.0,33.1,0.0,griekenland,mykonos
7,15,27.4,30.0,28.6,48.5,27.9,0.0,griekenland,mykonos
7,16,27.0,29.0,28.0,50.0,31.5,0.0,griekenland,mykonos
7,17,26.0,29.0,27.5,52.5,27.9,0.0,griekenland,mykonos
7,18,25.0,27.8,26.3,54.5,23.3,0.0,griekenland,mykonos
7,19,25.0,27.0,26.0,57.5,25.0,0.01,griekenland,mykonos
7,20,24.0,27.0,25.5,59.0,23.1,0.0,griekenland,mykonos
7,21,24.0,26.6,25.2,60.0,18.6,0.0,griekenland,mykonos
7,22,24.0,26.0,25.0,61.5,21.5,0.0,griekenland,mykonos
7,23,24.0,26.0,24.5,62.5,21.3,0.0,griekenland,mykonos
8,0,24.0,25.6,24.7,65.5,19.5,0.01,griekenland,mykonos
8,1,24.0,25.0,24.5,66.0,19.5,0.0,griekenland,mykonos
8,2,23.0,25.0,24.5,66.0,19.5,0.02,griekenland,mykonos
8,3,23.4,25.0,24.2,68.0,21.3,0.01,griekenland,mykonos
8,4,23.0,25.0,24.0,67.5,21.5,0.02,griekenland,mykonos
8,5,24.0,25.0,24.5,65.0,24.2,0.02,griekenland,mykonos
8,6,24.4,26.6,25.6,61.0,26.9,0.02,griekenland,mykonos
8,7,25.0,27.0,26.5,58.0,27.8,0.01,griekenland,mykonos
8,8,26.0,28.0,27.0,56.0,29.7,0.01,griekenland,mykonos
8,9,26.6,28.8,27.8,54.0,31.5,0.0,griekenland,mykonos
8,10,27.0,29.0,28.0,53.0,31.5,0.01,griekenland,mykonos
8,11,27.0,29.0,28.0,51.5,32.4,0.02,griekenland,mykonos
8,12,27.8,29.6,28.5,51.0,33.3,0.02,griekenland,mykonos
8,13,28.0,30.0,28.5,51.5,34.2,0.01,griekenland,mykonos
8,14,27.0,30.0,28.5,51.5,31.5,0.02,griekenland,mykonos
8,15,27.0,29.0,27.9,52.0,32.4,0.02,griekenland,mykonos
8,16,27.0,29.0,27.5,53.0,28.8,0.0,griekenland,mykonos
8,17,26.0,28.0,26.5,55.0,26.0,0.0,griekenland,mykonos
8,18,25.2,27.0,26.1,58.0,24.0,0.0,griekenland,mykonos
8,19,25.0,27.0,26.0,60.0,22.4,0.0,griekenland,mykonos
8,20,25.0,26.0,25.5,61.5,20.4,0.0,griekenland,mykonos
8,21,24.8,26.4,25.5,62.0,18.6,0.0,griekenland,mykonos
8,22,24.0,26.0,25.0,64.5,18.6,0.0,griekenland,mykonos
8,23,24.0,26.0,25.0,63.5,17.7,0.02,griekenland,mykonos
9,0,21.1,23.4,22.3,70.3,18.7,0.01,griekenland,mykonos
9,1,21.0,23.0,22.1,71.3,20.5,0.01,griekenland,mykonos
9,2,21.0,23.0,22.0,70.5,18.6,0.0,griekenland,mykonos
9,3,20.5,23.0,21.9,71.0,20.5,0.01,griekenland,mykonos
9,4,20.0,23.0,21.5,71.5,19.4,0.0,griekenland,mykonos
9,5,21.0,23.0,22.0,69.0,21.4,0.02,griekenland,mykonos
9,6,22.0,24.0,23.1,65.0,24.6,0.01,griekenland,mykonos
9,7,23.0,25.0,24.0,61.5,27.4,0.01,griekenland,mykonos
9,8,24.0,26.0,25.0,58.8,28.3,0.01,griekenland,mykonos
9,9,24.2,27.0,25.7,55.8,28.7,0.01,griekenland,mykonos
9,10,25.0,27.0,26.0,55.8,29.3,0.04,griekenland,mykonos
9,11,25.0,28.0,26.5,53.8,29.3,0.01,griekenland,mykonos
9,12,25.0,28.0,26.6,53.3,30.8,0.02,griekenland,mykonos
9,13,25.0,28.0,26.5,53.0,30.1,0.01,griekenland,mykonos
9,14,24.5,28.0,26.3,54.5,28.8,0.02,griekenland,mykonos
9,15,24.0,27.2,25.8,55.3,27.9,0.0,griekenland,mykonos
9,16,23.0,27.0,25.0,57.8,25.5,0.01,griekenland,mykonos
9,17,23.0,25.0,24.0,62.5,24.6,0.0,griekenland,mykonos
9,18,22.1,24.9,23.6,63.5,22.5,0.0,griekenland,mykonos
9,19,22.0,24.0,23.5,65.3,21.0,0.0,griekenland,mykonos
9,20,22.0,24.0,23.0,65.5,20.1,0.0,griekenland,mykonos
9,21,21.8,24.1,23.1,67.3,18.2,0.01,griekenland,mykonos
9,22,21.5,23.7,22.5,69.5,20.1,0.0,griekenland,mykonos
9,23,21.4,23.0,22.5,69.5,20.7,0.0,griekenland,mykonos
10,0,17.4,19.8,18.6,76.0,20.4,0.03,griekenland,mykonos
10,1,17.0,19.0,18.5,75.5,21.5,0.02,griekenland,mykonos
10,2,17.0,19.0,18.5,75.5,22.5,0.04,griekenland,mykonos
10,3,17.4,19.4,18.4,76.5,21.3,0.03,griekenland,mykonos
10,4,17.0,20.0,18.5,75.5,20.4,0.05,griekenland,mykonos
10,5,18.0,20.0,18.5,75.0,19.7,0.02,griekenland,mykonos
10,6,18.0,20.8,19.4,70.5,20.3,0.03,griekenland,mykonos
10,7,19.0,22.0,20.5,68.5,22.4,0.04,griekenland,mykonos
10,8,20.0,23.0,21.5,64.5,25.1,0.04,griekenland,mykonos
10,9,20.0,23.4,22.0,61.5,25.1,0.02,griekenland,mykonos
10,10,20.0,24.0,22.5,60.5,25.0,0.01,griekenland,mykonos
10,11,20.0,24.0,22.0,60.0,24.2,0.02,griekenland,mykonos
10,12,20.4,24.0,22.4,59.0,25.1,0.04,griekenland,mykonos
10,13,21.0,24.0,22.5,59.0,26.1,0.04,griekenland,mykonos
10,14,20.0,24.0,22.5,60.5,26.0,0.03,griekenland,mykonos
10,15,19.4,23.0,21.5,61.5,25.1,0.03,griekenland,mykonos
10,16,18.0,22.0,20.5,66.0,23.3,0.0,griekenland,mykonos
10,17,18.0,21.0,20.0,69.0,21.3,0.03,griekenland,mykonos
10,18,18.0,21.0,19.6,70.0,20.4,0.02,griekenland,mykonos
10,19,18.0,20.0,19.0,73.0,20.4,0.02,griekenland,mykonos
10,20,18.0,20.0,19.0,75.0,21.3,0.01,griekenland,mykonos
10,21,17.8,19.8,18.8,74.5,20.4,0.02,griekenland,mykonos
10,22,18.0,19.0,18.5,73.5,22.2,0.02,griekenland,mykonos
10,23,17.7,19.0,18.4,74.5,22.4,0.02,griekenland,mykonos
11,0,15.5,16.9,16.3,73.8,25.8,0.03,griekenland,mykonos
11,1,15.6,16.9,16.3,75.5,26.0,0.07,griekenland,mykonos
11,2,15.5,16.8,16.2,76.3,24.6,0.08,griekenland,mykonos
11,3,15.5,16.6,16.2,76.0,23.6,0.04,griekenland,mykonos
11,4,15.3,16.7,16.1,76.8,25.2,0.08,griekenland,mykonos
11,5,14.5,16.7,15.6,71.3,17.3,0.08,griekenland,mykonos
11,6,14.5,18.0,16.1,73.5,18.6,0.07,griekenland,mykonos
11,7,15.0,19.0,17.0,71.0,21.4,0.08,griekenland,mykonos
11,8,16.0,20.0,17.5,67.0,22.4,0.08,griekenland,mykonos
11,9,16.7,20.2,18.2,64.0,22.4,0.1,griekenland,mykonos
11,10,17.0,20.5,18.5,62.0,24.2,0.13,griekenland,mykonos
11,11,17.0,21.0,18.5,61.5,24.1,0.08,griekenland,mykonos
11,12,16.7,21.0,18.7,61.0,23.6,0.08,griekenland,mykonos
11,13,17.0,21.0,18.5,62.0,24.2,0.09,griekenland,mykonos
11,14,16.0,20.5,18.5,62.5,24.2,0.08,griekenland,mykonos
11,15,15.4,20.0,17.5,66.3,21.0,0.06,griekenland,mykonos
11,16,15.0,19.0,16.8,70.5,19.1,0.05,griekenland,mykonos
11,17,14.0,18.5,16.5,71.3,19.1,0.08,griekenland,mykonos
11,18,14.2,18.2,16.2,72.5,19.6,0.1,griekenland,mykonos
11,19,16.0,17.0,16.5,73.8,26.7,0.07,griekenland,mykonos
11,20,16.0,17.0,16.6,73.0,25.8,0.07,griekenland,mykonos
11,21,16.1,17.0,16.5,73.0,24.8,0.07,griekenland,mykonos
11,22,16.2,16.9,16.6,75.8,25.4,0.07,griekenland,mykonos
11,23,15.8,16.8,16.5,73.8,26.5,0.08,griekenland,mykonos
12,0,14.4,15.0,14.6,75.5,23.6,0.15,griekenland,mykonos
12,1,14.1,14.8,14.5,77.5,25.0,0.18,griekenland,mykonos
12,2,14.1,14.8,14.4,77.0,24.5,0.17,griekenland,mykonos
12,3,14.1,14.8,14.6,76.5,24.2,0.16,griekenland,mykonos
12,4,14.0,14.8,14.4,76.5,24.5,0.16,griekenland,mykonos
12,5,13.0,15.0,14.0,74.0,17.0,0.16,griekenland,mykonos
12,6,10.8,15.0,12.9,74.5,15.9,0.16,griekenland,mykonos
12,7,11.0,16.0,13.5,70.5,16.8,0.19,griekenland,mykonos
12,8,12.0,16.0,14.5,67.5,18.6,0.16,griekenland,mykonos
12,9,12.8,17.0,14.7,64.0,19.5,0.15,griekenland,mykonos
12,10,13.0,17.0,15.5,63.0,21.5,0.17,griekenland,mykonos
12,11,13.0,18.0,15.5,62.5,22.2,0.14,griekenland,mykonos
12,12,13.6,18.0,15.5,63.0,20.3,0.14,griekenland,mykonos
12,13,14.0,18.0,15.0,62.5,21.5,0.14,griekenland,mykonos
12,14,13.0,17.0,15.0,63.0,20.6,0.11,griekenland,mykonos
12,15,12.2,16.6,14.6,65.0,16.6,0.12,griekenland,mykonos
12,16,12.0,16.0,14.0,69.0,16.8,0.12,griekenland,mykonos
12,17,11.0,16.0,13.5,69.5,15.9,0.14,griekenland,mykonos
12,18,11.6,15.6,13.4,71.5,16.4,0.1,griekenland,mykonos
12,19,13.8,15.0,14.4,76.5,25.6,0.11,griekenland,mykonos
12,20,14.2,14.9,14.6,75.5,25.2,0.09,griekenland,mykonos
12,21,14.1,14.9,14.6,75.5,25.6,0.11,griekenland,mykonos
12,22,14.3,15.0,14.7,75.5,24.9,0.12,griekenland,mykonos
12,23,14.3,14.8,14.6,76.0,23.5,0.11,griekenland,mykonos
1,0,10.1,14.9,12.6,73.5,26.9,0.07,griekenland,naxos
1,1,10.0,14.6,12.3,73.5,25.0,0.13,griekenland,naxos
1,2,10.0,14.6,12.3,74.0,26.9,0.12,griekenland,naxos
1,3,10.0,14.7,12.2,75.0,26.8,0.11,griekenland,naxos
1,4,10.0,14.4,12.1,73.0,26.9,0.12,griekenland,naxos
1,5,10.0,14.3,12.2,73.5,26.0,0.12,griekenland,naxos
1,6,10.1,14.5,12.3,72.5,26.0,0.07,griekenland,naxos
1,7,10.8,15.3,12.7,70.0,26.0,0.13,griekenland,naxos
1,8,11.3,16.3,13.3,68.0,26.9,0.14,griekenland,naxos
1,9,11.5,17.2,14.5,66.0,27.8,0.18,griekenland,naxos
1,10,11.7,17.3,14.4,65.5,28.7,0.21,griekenland,naxos
1,11,11.8,17.4,14.5,65.5,28.8,0.27,griekenland,naxos
1,12,11.7,17.6,14.5,65.0,30.6,0.17,griekenland,naxos
1,13,11.7,17.1,14.4,65.5,28.7,0.15,griekenland,naxos
1,14,11.7,16.7,14.1,66.5,28.7,0.13,griekenland,naxos
1,15,11.2,16.4,13.9,68.0,28.7,0.11,griekenland,naxos
1,16,11.2,16.1,13.5,68.0,27.8,0.11,griekenland,naxos
1,17,11.1,15.6,13.4,69.0,26.0,0.14,griekenland,naxos
1,18,10.9,15.5,13.2,71.0,26.8,0.11,griekenland,naxos
1,19,10.9,14.8,13.1,70.5,25.9,0.1,griekenland,naxos
1,20,10.8,14.7,12.9,71.5,26.0,0.17,griekenland,naxos
1,21,10.6,15.0,12.6,72.5,27.8,0.12,griekenland,naxos
1,22,10.5,14.8,12.6,72.5,26.0,0.12,griekenland,naxos
1,23,10.2,14.8,12.5,73.5,27.8,0.12,griekenland,naxos
2,0,10.6,13.9,12.4,71.5,27.8,0.06,griekenland,naxos
2,1,10.2,13.6,12.0,73.0,26.9,0.07,griekenland,naxos
2,2,10.0,13.5,11.9,73.0,27.8,0.09,griekenland,naxos
2,3,10.1,13.7,12.0,71.5,28.8,0.1,griekenland,naxos
2,4,10.2,13.5,11.8,73.5,26.9,0.07,griekenland,naxos
2,5,10.2,13.6,11.9,73.0,27.8,0.13,griekenland,naxos
2,6,10.1,13.9,12.1,72.0,27.9,0.09,griekenland,naxos
2,7,10.7,14.7,12.6,70.0,28.7,0.1,griekenland,naxos
2,8,11.3,15.6,13.4,67.0,28.7,0.14,griekenland,naxos
2,9,11.7,17.2,14.1,65.0,28.7,0.15,griekenland,naxos
2,10,11.7,17.1,14.0,65.0,29.7,0.17,griekenland,naxos
2,11,11.7,17.2,14.2,64.0,30.6,0.18,griekenland,naxos
2,12,11.8,17.5,14.5,64.5,32.4,0.16,griekenland,naxos
2,13,11.8,17.3,14.3,64.5,30.6,0.14,griekenland,naxos
2,14,11.8,17.0,14.1,65.5,30.6,0.14,griekenland,naxos
2,15,11.5,16.4,13.9,67.0,31.6,0.13,griekenland,naxos
2,16,11.5,15.5,13.5,67.5,30.6,0.03,griekenland,naxos
2,17,11.4,15.0,13.1,69.0,27.8,0.07,griekenland,naxos
2,18,11.2,14.9,13.0,70.0,27.8,0.06,griekenland,naxos
2,19,10.9,14.6,12.7,71.5,27.8,0.06,griekenland,naxos
2,20,10.6,14.2,12.4,72.0,26.9,0.1,griekenland,naxos
2,21,10.9,14.2,12.7,71.5,27.8,0.09,griekenland,naxos
2,22,10.8,14.0,12.5,71.5,26.0,0.07,griekenland,naxos
2,23,10.6,13.8,12.3,72.0,26.0,0.05,griekenland,naxos
3,0,11.2,14.4,12.8,71.5,24.0,0.01,griekenland,naxos
3,1,11.4,13.9,12.5,72.0,23.2,0.03,griekenland,naxos
3,2,11.1,13.7,12.3,72.5,22.2,0.03,griekenland,naxos
3,3,11.2,14.2,12.7,72.5,23.2,0.04,griekenland,naxos
3,4,11.5,14.0,12.7,71.0,23.2,0.06,griekenland,naxos
3,5,11.9,14.2,13.0,70.5,24.1,0.03,griekenland,naxos
3,6,11.7,15.1,13.4,70.0,22.3,0.02,griekenland,naxos
3,7,12.5,15.2,13.9,67.5,25.0,0.05,griekenland,naxos
3,8,13.0,16.0,14.3,65.5,26.9,0.08,griekenland,naxos
3,9,13.5,17.6,15.5,64.5,26.0,0.09,griekenland,naxos
3,10,13.6,17.2,15.2,63.0,29.6,0.16,griekenland,naxos
3,11,13.7,17.4,15.3,62.0,31.5,0.17,griekenland,naxos
3,12,13.5,17.7,15.7,62.5,30.6,0.08,griekenland,naxos
3,13,13.5,16.9,15.2,62.5,31.5,0.11,griekenland,naxos
3,14,13.6,16.8,15.2,63.0,30.6,0.14,griekenland,naxos
3,15,13.0,16.9,15.0,65.5,29.6,0.13,griekenland,naxos
3,16,12.8,15.9,14.5,66.5,29.7,0.05,griekenland,naxos
3,17,12.6,15.3,14.0,67.0,26.9,0.04,griekenland,naxos
3,18,12.3,15.3,13.8,69.5,23.2,0.05,griekenland,naxos
3,19,12.0,14.4,13.3,70.5,25.0,0.07,griekenland,naxos
3,20,11.9,14.2,13.1,72.0,24.1,0.09,griekenland,naxos
3,21,11.7,14.7,13.3,71.5,24.0,0.05,griekenland,naxos
3,22,11.8,14.1,12.9,71.0,23.2,0.03,griekenland,naxos
3,23,11.6,13.9,12.7,71.5,23.2,0.03,griekenland,naxos
4,0,13.5,16.6,15.1,72.3,17.5,0.03,griekenland,naxos
4,1,13.2,15.9,14.4,74.5,16.3,0.02,griekenland,naxos
4,2,13.0,15.9,14.3,74.5,16.7,0.0,griekenland,naxos
4,3,13.3,16.5,15.0,74.0,19.0,0.0,griekenland,naxos
4,4,13.6,16.4,15.2,73.5,18.6,0.05,griekenland,naxos
4,5,14.3,16.9,15.6,71.8,20.0,0.07,griekenland,naxos
4,6,15.0,18.2,16.6,70.3,21.3,0.05,griekenland,naxos
4,7,15.5,18.1,16.9,67.5,22.8,0.05,griekenland,naxos
4,8,15.9,19.0,17.4,65.8,24.1,0.08,griekenland,naxos
4,9,15.9,20.2,17.9,64.0,26.4,0.1,griekenland,naxos
4,10,16.2,20.0,17.7,63.0,26.4,0.07,griekenland,naxos
4,11,16.4,20.1,18.0,62.5,27.8,0.1,griekenland,naxos
4,12,16.4,20.8,18.6,62.8,28.8,0.08,griekenland,naxos
4,13,16.3,19.8,18.1,62.5,26.9,0.08,griekenland,naxos
4,14,16.1,19.4,17.8,62.5,25.5,0.03,griekenland,naxos
4,15,16.1,19.6,18.2,66.8,26.0,0.03,griekenland,naxos
4,16,15.7,18.6,17.1,66.3,22.8,0.03,griekenland,naxos
4,17,15.3,17.9,16.5,68.3,22.3,0.02,griekenland,naxos
4,18,15.0,18.1,16.5,69.0,21.3,0.04,griekenland,naxos
4,19,14.2,16.9,15.4,71.5,19.5,0.07,griekenland,naxos
4,20,14.0,16.5,15.0,71.8,17.6,0.07,griekenland,naxos
4,21,14.0,17.0,15.4,72.0,19.5,0.03,griekenland,naxos
4,22,13.9,16.6,15.1,72.0,16.7,0.02,griekenland,naxos
4,23,13.6,16.4,14.8,73.0,15.8,0.02,griekenland,naxos
5,0,16.9,19.6,18.5,73.0,13.0,0.04,griekenland,naxos
5,1,16.0,18.6,17.4,73.5,12.0,0.03,griekenland,naxos
5,2,15.7,18.4,17.3,74.0,12.3,0.02,griekenland,naxos
5,3,16.6,19.5,18.0,75.5,16.8,0.03,griekenland,naxos
5,4,17.3,18.9,18.3,71.5,15.8,0.0,griekenland,naxos
5,5,18.5,19.9,19.5,69.5,14.8,0.02,griekenland,naxos
5,6,18.8,22.0,20.6,70.5,18.5,0.02,griekenland,naxos
5,7,19.6,21.2,20.5,66.0,17.6,0.03,griekenland,naxos
5,8,19.7,21.7,20.9,64.5,19.5,0.09,griekenland,naxos
5,9,20.0,23.6,22.0,65.5,23.1,0.04,griekenland,naxos
5,10,20.5,23.7,21.8,62.5,20.4,0.04,griekenland,naxos
5,11,20.8,23.7,22.0,60.5,21.3,0.03,griekenland,naxos
5,12,20.5,24.4,22.9,63.0,22.4,0.01,griekenland,naxos
5,13,20.7,23.6,22.0,59.5,20.4,0.03,griekenland,naxos
5,14,20.6,23.2,21.8,59.5,19.5,0.02,griekenland,naxos
5,15,19.9,23.6,21.6,65.0,22.2,0.03,griekenland,naxos
5,16,19.8,22.1,21.0,63.5,19.5,0.05,griekenland,naxos
5,17,19.4,21.5,20.2,66.0,15.8,0.05,griekenland,naxos
5,18,18.7,21.2,20.2,68.5,14.9,0.05,griekenland,naxos
5,19,18.4,20.4,19.5,68.5,13.0,0.11,griekenland,naxos
5,20,17.5,19.6,18.9,70.5,12.0,0.06,griekenland,naxos
5,21,18.0,20.5,19.3,72.0,13.9,0.08,griekenland,naxos
5,22,17.7,19.2,18.6,73.0,11.1,0.06,griekenland,naxos
5,23,17.3,18.9,18.1,73.5,10.2,0.06,griekenland,naxos
6,0,21.4,23.8,22.7,71.8,12.5,0.02,griekenland,naxos
6,1,20.7,23.5,22.3,72.3,12.0,0.02,griekenland,naxos
6,2,20.5,23.3,22.1,72.5,12.1,0.02,griekenland,naxos
6,3,20.6,23.5,22.1,74.0,14.0,0.02,griekenland,naxos
6,4,21.3,23.7,22.6,72.0,14.8,0.03,griekenland,naxos
6,5,22.0,24.3,23.2,69.8,16.2,0.02,griekenland,naxos
6,6,22.7,25.2,24.0,70.5,18.6,0.02,griekenland,naxos
6,7,23.0,25.4,24.2,66.0,18.6,0.02,griekenland,naxos
6,8,23.5,25.8,24.8,64.3,20.4,0.02,griekenland,naxos
6,9,24.1,26.6,25.3,65.5,21.9,0.02,griekenland,naxos
6,10,24.4,26.3,25.6,63.5,21.9,0.02,griekenland,naxos
6,11,24.7,26.7,25.9,62.3,21.5,0.03,griekenland,naxos
6,12,24.5,27.2,26.0,63.5,21.8,0.03,griekenland,naxos
6,13,24.9,26.8,26.0,59.5,20.5,0.04,griekenland,naxos
6,14,24.8,26.6,25.7,60.0,20.7,0.04,griekenland,naxos
6,15,23.8,26.4,25.4,62.5,20.0,0.03,griekenland,naxos
6,16,23.6,25.9,24.8,63.5,18.5,0.02,griekenland,naxos
6,17,23.3,25.3,24.4,64.8,16.3,0.02,griekenland,naxos
6,18,23.0,24.8,23.9,67.0,15.0,0.01,griekenland,naxos
6,19,22.8,24.5,23.7,66.3,14.0,0.01,griekenland,naxos
6,20,22.4,24.4,23.5,66.5,13.0,0.02,griekenland,naxos
6,21,22.0,24.4,23.2,69.3,12.1,0.01,griekenland,naxos
6,22,21.7,24.1,23.0,69.0,12.1,0.02,griekenland,naxos
6,23,21.4,23.8,22.8,70.8,12.1,0.01,griekenland,naxos
7,0,23.7,25.7,24.6,71.5,15.9,0.01,griekenland,naxos
7,1,23.1,25.4,24.5,69.0,18.5,0.01,griekenland,naxos
7,2,22.9,25.3,24.3,69.0,19.5,0.01,griekenland,naxos
7,3,23.1,25.5,24.3,74.0,17.6,0.01,griekenland,naxos
7,4,23.6,25.6,24.5,71.0,22.2,0.0,griekenland,naxos
7,5,24.0,26.0,25.2,69.0,24.0,0.0,griekenland,naxos
7,6,24.3,26.7,25.7,70.5,21.3,0.01,griekenland,naxos
7,7,24.8,26.8,26.0,65.5,26.0,0.01,griekenland,naxos
7,8,25.2,27.1,26.3,64.0,27.8,0.01,griekenland,naxos
7,9,25.1,28.0,26.7,67.0,25.9,0.01,griekenland,naxos
7,10,25.6,28.0,27.0,64.0,27.8,0.0,griekenland,naxos
7,11,25.8,28.6,27.2,61.5,27.8,0.02,griekenland,naxos
7,12,25.9,28.6,27.4,63.0,26.0,0.0,griekenland,naxos
7,13,26.3,28.8,27.5,59.0,27.8,0.0,griekenland,naxos
7,14,26.2,28.7,27.5,58.0,27.8,0.0,griekenland,naxos
