m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
9,3,19.2,23.2,28.4,6.7,1.0,0.15,2.0,griekenland,athene
10,1,18.5,21.8,26.9,6.9,1.0,0.12,1.0,griekenland,athene
10,2,17.3,20.3,24.5,7.4,2.0,0.18,3.0,griekenland,athene
10,3,16.4,19.9,24.4,6.8,0.0,0.03,0.0,griekenland,athene
11,1,15.4,18.6,22.7,6.6,1.0,0.09,0.0,griekenland,athene
11,2,13.8,16.4,20.3,6.2,3.0,0.27,9.0,griekenland,athene
11,3,12.2,15.3,18.2,7.7,3.0,0.33,16.0,griekenland,athene
12,1,11.2,13.8,17.5,6.4,3.0,0.26,17.0,griekenland,athene
12,2,10.4,13.3,15.7,7.2,3.0,0.34,16.0,griekenland,athene
12,3,9.1,12.0,15.1,6.9,3.0,0.24,9.0,griekenland,athene
1,1,8.0,10.9,14.4,14.9,5.0,0.49,18.0,griekenland,chersonissos
1,2,7.1,9.8,13.3,16.5,6.0,0.59,17.0,griekenland,chersonissos
1,3,6.7,10.0,13.4,16.2,6.0,0.54,28.0,griekenland,chersonissos
2,1,6.8,11.1,15.0,16.9,4.0,0.44,25.0,griekenland,chersonissos
2,2,7.1,10.8,14.1,16.3,5.0,0.49,32.0,griekenland,chersonissos
2,3,8.6,11.3,15.3,16.5,5.0,0.5,15.0,griekenland,chersonissos
3,1,8.3,12.0,16.4,13.5,4.0,0.4,13.0,griekenland,chersonissos
3,2,8.5,11.8,15.5,18.8,5.0,0.52,15.0,griekenland,chersonissos
3,3,8.5,12.6,16.8,16.2,4.0,0.34,12.0,griekenland,chersonissos
4,1,10.5,15.1,19.2,16.4,3.0,0.34,9.0,griekenland,chersonissos
4,2,10.7,15.3,20.0,13.6,2.0,0.17,1.0,griekenland,chersonissos
4,3,11.2,16.6,21.9,13.7,2.0,0.2,0.0,griekenland,chersonissos
5,1,13.4,17.4,21.9,15.5,3.0,0.31,4.0,griekenland,chersonissos
5,2,14.9,20.2,25.7,10.1,1.0,0.13,1.0,griekenland,chersonissos
5,3,16.0,20.6,25.5,11.5,2.0,0.22,5.0,griekenland,chersonissos
6,1,17.2,22.0,26.7,11.9,1.0,0.07,0.0,griekenland,chersonissos
6,2,18.6,23.0,27.3,13.4,2.0,0.23,5.0,griekenland,chersonissos
6,3,20.0,24.7,28.7,16.1,0.0,0.04,0.0,griekenland,chersonissos
7,1,20.8,25.1,29.1,14.5,1.0,0.09,1.0,griekenland,chersonissos
7,2,21.3,25.5,29.5,18.5,0.0,0.04,0.0,griekenland,chersonissos
7,3,22.1,26.2,29.7,16.4,0.0,0.04,0.0,griekenland,chersonissos
8,1,22.1,26.3,30.5,17.3,0.0,0.0,0.0,griekenland,chersonissos
8,2,21.7,25.0,29.6,18.1,0.0,0.04,0.0,griekenland,chersonissos
8,3,20.6,25.3,29.3,13.7,2.0,0.14,1.0,griekenland,chersonissos
9,1,20.7,23.8,27.4,16.3,2.0,0.25,2.0,griekenland,chersonissos
9,2,19.1,22.8,27.5,15.2,2.0,0.19,1.0,griekenland,chersonissos
9,3,18.0,21.6,26.0,13.6,2.0,0.21,6.0,griekenland,chersonissos
10,1,16.9,20.5,25.4,13.4,2.0,0.21,3.0,griekenland,chersonissos
10,2,15.8,18.9,23.2,13.4,4.0,0.39,9.0,griekenland,chersonissos
10,3,14.0,17.7,21.7,12.1,3.0,0.29,3.0,griekenland,chersonissos
11,1,14.1,17.2,21.2,12.1,3.0,0.33,10.0,griekenland,chersonissos
11,2,12.2,15.7,19.8,12.3,4.0,0.39,8.0,griekenland,chersonissos
11,3,11.4,14.6,18.9,16.2,4.0,0.43,7.0,griekenland,chersonissos
12,1,10.1,13.6,17.0,14.7,5.0,0.47,13.0,griekenland,chersonissos
12,2,9.9,13.3,16.4,15.0,6.0,0.55,29.0,griekenland,chersonissos
12,3,7.8,11.2,15.2,13.9,5.0,0.47,20.0,griekenland,chersonissos
1,1,7.4,11.5,15.0,12.9,4.0,0.43,2.0,griekenland,chios
1,2,7.4,10.5,13.6,15.9,6.0,0.6,14.0,griekenland,chios
1,3,6.0,10.4,14.0,14.3,8.0,0.7,22.0,griekenland,chios
2,1,6.7,10.8,14.8,15.3,5.0,0.5,15.0,griekenland,chios
2,2,6.8,10.3,14.3,17.0,2.0,0.2,21.0,griekenland,chios
2,3,7.5,11.8,15.5,13.6,4.0,0.39,8.0,griekenland,chios
3,1,8.0,12.3,16.2,10.4,6.0,0.6,34.0,griekenland,chios
3,2,7.6,11.9,15.4,15.8,5.0,0.45,36.0,griekenland,chios
3,3,8.3,12.7,16.2,15.8,3.0,0.27,5.0,griekenland,chios
4,1,11.2,15.0,17.9,12.9,4.0,0.4,32.0,griekenland,chios
4,2,11.8,15.6,19.0,11.1,6.0,0.55,31.0,griekenland,chios
4,3,12.2,16.6,21.6,9.5,3.0,0.25,2.0,griekenland,chios
5,1,14.2,18.3,22.0,11.0,3.0,0.25,5.0,griekenland,chios
5,2,14.2,19.3,24.2,8.4,2.0,0.15,1.0,griekenland,chios
5,3,16.4,21.3,25.2,9.0,4.0,0.36,4.0,griekenland,chios
6,1,18.6,23.5,27.5,9.3,3.0,0.26,0.0,griekenland,chios
6,2,20.2,25.1,28.5,9.6,2.0,0.17,0.0,griekenland,chios
6,3,23.0,26.9,30.5,14.2,0.0,0.0,0.0,griekenland,chios
7,1,23.7,27.2,31.2,14.5,1.0,0.07,0.0,griekenland,chios
7,2,24.0,27.4,31.5,16.0,0.0,0.03,0.0,griekenland,chios
7,3,23.9,28.0,32.3,14.6,0.0,0.0,0.0,griekenland,chios
8,1,24.3,28.0,32.1,13.9,0.0,0.03,0.0,griekenland,chios
8,2,23.0,26.9,30.6,13.1,0.0,0.03,0.0,griekenland,chios
8,3,23.0,26.5,31.0,11.4,2.0,0.23,1.0,griekenland,chios
9,1,22.0,25.6,29.4,15.0,2.0,0.2,0.0,griekenland,chios
9,2,20.0,24.4,27.6,14.1,2.0,0.23,0.0,griekenland,chios
9,3,17.5,21.9,26.0,10.5,2.0,0.2,5.0,griekenland,chios
10,1,16.7,21.0,24.8,12.1,1.0,0.07,0.0,griekenland,chios
10,2,15.9,19.4,22.9,13.4,2.0,0.17,0.0,griekenland,chios
10,3,14.0,18.1,21.6,13.8,1.0,0.12,0.0,griekenland,chios
11,1,13.5,17.5,21.3,13.8,3.0,0.26,0.0,griekenland,chios
11,2,11.1,15.4,18.8,10.4,5.0,0.5,20.0,griekenland,chios
11,3,11.1,14.5,18.2,14.1,7.0,0.7,44.0,griekenland,chios
12,1,10.2,13.3,16.6,12.1,7.0,0.67,70.0,griekenland,chios
12,2,9.7,13.2,16.3,13.7,6.0,0.57,23.0,griekenland,chios
12,3,8.8,11.9,15.0,13.2,5.0,0.45,12.0,griekenland,chios
1,1,6.4,11.1,15.8,8.2,4.0,0.43,52.0,griekenland,corfu
1,2,5.4,10.5,14.7,8.1,4.0,0.44,37.0,griekenland,corfu
1,3,6.0,10.1,14.8,9.6,6.0,0.5,57.0,griekenland,corfu
2,1,6.0,11.1,15.4,10.1,3.0,0.29,14.0,griekenland,corfu
2,2,6.4,11.0,16.1,7.6,3.0,0.26,15.0,griekenland,corfu
2,3,7.5,11.9,17.0,10.9,4.0,0.41,48.0,griekenland,corfu
3,1,8.7,12.5,16.7,9.0,5.0,0.45,27.0,griekenland,corfu
3,2,8.8,13.0,17.1,9.2,3.0,0.31,18.0,griekenland,corfu
3,3,8.5,13.4,18.0,8.3,3.0,0.27,10.0,griekenland,corfu
4,1,10.2,14.8,19.6,8.8,3.0,0.26,9.0,griekenland,corfu
4,2,11.0,16.0,20.3,9.1,3.0,0.31,10.0,griekenland,corfu
4,3,12.4,17.4,22.7,7.7,3.0,0.26,4.0,griekenland,corfu
5,1,13.9,18.6,23.3,7.5,3.0,0.3,9.0,griekenland,corfu
5,2,15.3,19.9,24.6,8.4,3.0,0.3,12.0,griekenland,corfu
5,3,16.4,21.3,26.6,8.4,2.0,0.17,3.0,griekenland,corfu
6,1,18.0,23.6,28.4,7.5,1.0,0.1,0.0,griekenland,corfu
6,2,19.5,24.4,29.3,7.4,2.0,0.17,2.0,griekenland,corfu
6,3,21.4,27.1,32.1,7.7,1.0,0.06,0.0,griekenland,corfu
7,1,22.1,27.4,32.7,9.5,1.0,0.06,0.0,griekenland,corfu
7,2,21.7,27.2,33.3,9.7,0.0,0.03,0.0,griekenland,corfu
7,3,22.8,28.7,34.6,8.9,0.0,0.0,0.0,griekenland,corfu
8,1,22.5,28.3,34.3,8.0,0.0,0.05,1.0,griekenland,corfu
8,2,22.5,28.0,33.9,8.5,1.0,0.07,0.0,griekenland,corfu
8,3,22.0,27.6,33.2,7.4,1.0,0.1,2.0,griekenland,corfu
9,1,21.0,25.7,30.8,9.0,1.0,0.12,0.0,griekenland,corfu
9,2,19.8,24.4,30.4,9.8,2.0,0.21,11.0,griekenland,corfu
9,3,18.1,22.6,27.0,10.7,2.0,0.23,17.0,griekenland,corfu
10,1,16.7,21.1,26.1,8.7,3.0,0.29,36.0,griekenland,corfu
10,2,15.1,19.3,24.5,6.6,2.0,0.22,14.0,griekenland,corfu
10,3,14.4,18.9,24.2,5.3,2.0,0.15,7.0,griekenland,corfu
11,1,14.1,18.4,23.5,5.6,3.0,0.32,41.0,griekenland,corfu
11,2,11.9,16.2,20.6,9.5,5.0,0.48,72.0,griekenland,corfu
11,3,10.6,14.7,18.6,10.6,5.0,0.51,75.0,griekenland,corfu
12,1,10.4,14.0,17.4,10.7,6.0,0.65,99.0,griekenland,corfu
12,2,7.7,11.9,17.2,7.2,5.0,0.49,69.0,griekenland,corfu
12,3,7.3,11.4,16.2,7.5,3.0,0.25,15.0,griekenland,corfu
1,1,12.0,14.2,17.0,8.7,5.0,0.5,9.0,griekenland,faliraki
1,2,10.8,12.9,16.0,12.0,6.0,0.57,6.0,griekenland,faliraki
1,3,10.3,13.4,15.7,12.9,6.0,0.55,8.0,griekenland,faliraki
2,1,11.2,13.5,16.5,13.8,4.0,0.4,13.0,griekenland,faliraki
2,2,11.1,14.0,17.0,10.8,2.0,0.2,11.0,griekenland,faliraki
2,3,12.0,14.5,17.0,11.2,3.0,0.28,6.0,griekenland,faliraki
3,1,12.6,15.1,17.5,12.3,6.0,0.55,25.0,griekenland,faliraki
3,2,12.3,14.6,17.7,15.6,5.0,0.45,11.0,griekenland,faliraki
3,3,13.0,15.8,19.0,14.0,5.0,0.41,7.0,griekenland,faliraki
4,1,14.5,17.0,20.1,13.9,4.0,0.35,16.0,griekenland,faliraki
4,2,14.9,18.2,21.8,15.6,3.0,0.25,6.0,griekenland,faliraki
4,3,16.0,19.3,22.8,15.7,2.0,0.2,3.0,griekenland,faliraki
5,1,17.5,20.5,23.9,16.6,4.0,0.4,5.0,griekenland,faliraki
5,2,18.7,22.3,26.4,15.6,3.0,0.25,1.0,griekenland,faliraki
5,3,19.5,22.3,26.0,15.6,5.0,0.41,7.0,griekenland,faliraki
6,1,21.1,24.0,27.5,16.5,1.0,0.07,0.0,griekenland,faliraki
6,2,22.4,25.3,28.0,18.9,2.0,0.23,0.0,griekenland,faliraki
6,3,24.0,27.1,29.6,19.2,0.0,0.0,0.0,griekenland,faliraki
7,1,25.0,27.8,30.8,19.2,0.0,0.03,0.0,griekenland,faliraki
7,2,24.8,28.0,31.2,19.6,0.0,0.0,0.0,griekenland,faliraki
7,3,25.9,28.6,32.1,19.6,0.0,0.0,0.0,griekenland,faliraki
8,1,25.9,28.6,31.6,20.5,0.0,0.03,0.0,griekenland,faliraki
8,2,25.3,28.1,31.0,20.7,0.0,0.03,0.0,griekenland,faliraki
8,3,25.2,27.5,30.5,18.7,1.0,0.09,0.0,griekenland,faliraki
9,1,24.9,27.2,30.3,19.2,2.0,0.22,1.0,griekenland,faliraki
9,2,24.0,26.2,29.3,17.2,1.0,0.1,1.0,griekenland,faliraki
9,3,22.7,25.2,27.9,16.5,1.0,0.13,0.0,griekenland,faliraki
10,1,21.4,24.2,27.0,13.5,1.0,0.1,0.0,griekenland,faliraki
10,2,20.5,22.9,25.6,13.2,2.0,0.23,0.0,griekenland,faliraki
10,3,18.9,21.4,24.8,8.5,1.0,0.09,0.0,griekenland,faliraki
11,1,17.8,20.7,24.0,8.6,2.0,0.17,0.0,griekenland,faliraki
11,2,16.3,19.0,22.0,10.4,5.0,0.47,4.0,griekenland,faliraki
11,3,15.0,17.2,20.2,10.1,7.0,0.67,12.0,griekenland,faliraki
12,1,13.9,16.1,18.9,10.5,7.0,0.65,27.0,griekenland,faliraki
12,2,13.0,15.6,18.3,10.2,4.0,0.42,18.0,griekenland,faliraki
12,3,11.7,14.4,17.0,11.9,5.0,0.48,9.0,griekenland,faliraki
1,1,10.4,13.4,16.2,16.8,4.0,0.37,16.0,griekenland,heraklion
1,2,10.4,12.6,15.6,19.9,5.0,0.51,16.0,griekenland,heraklion
1,3,8.5,12.7,15.8,19.7,5.0,0.49,21.0,griekenland,heraklion
2,1,8.9,12.7,16.3,18.9,4.0,0.39,22.0,griekenland,heraklion
2,2,9.4,12.5,15.7,18.5,4.0,0.38,26.0,griekenland,heraklion
2,3,10.4,13.1,16.6,19.3,4.0,0.42,13.0,griekenland,heraklion
3,1,10.4,14.4,18.1,15.5,2.0,0.23,8.0,griekenland,heraklion
3,2,10.4,13.8,17.2,21.2,4.0,0.35,9.0,griekenland,heraklion
3,3,10.9,14.6,18.1,18.6,3.0,0.29,12.0,griekenland,heraklion
4,1,12.5,16.6,20.0,18.9,3.0,0.27,8.0,griekenland,heraklion
4,2,12.4,16.9,20.7,16.3,1.0,0.11,1.0,griekenland,heraklion
4,3,13.7,17.8,21.9,15.5,1.0,0.08,0.0,griekenland,heraklion
5,1,14.7,18.6,22.0,15.7,2.0,0.25,2.0,griekenland,heraklion
5,2,16.0,20.7,25.1,12.3,1.0,0.07,0.0,griekenland,heraklion
5,3,17.2,21.0,24.0,13.1,2.0,0.2,5.0,griekenland,heraklion
6,1,19.2,23.2,26.6,13.8,1.0,0.07,0.0,griekenland,heraklion
6,2,20.4,24.4,27.5,14.3,1.0,0.1,0.0,griekenland,heraklion
6,3,21.7,25.9,28.8,16.3,0.0,0.0,0.0,griekenland,heraklion
7,1,23.0,26.6,29.6,16.8,1.0,0.07,0.0,griekenland,heraklion
7,2,23.9,27.1,29.7,20.2,0.0,0.03,0.0,griekenland,heraklion
7,3,23.5,27.3,29.9,18.9,0.0,0.03,0.0,griekenland,heraklion
8,1,24.5,27.3,30.4,18.9,0.0,0.0,0.0,griekenland,heraklion
8,2,23.5,27.1,30.0,19.2,0.0,0.04,0.0,griekenland,heraklion
8,3,22.8,26.5,29.4,14.6,1.0,0.09,0.0,griekenland,heraklion
9,1,22.5,25.7,28.8,17.7,2.0,0.16,1.0,griekenland,heraklion
9,2,20.9,24.4,27.8,17.6,1.0,0.1,0.0,griekenland,heraklion
9,3,19.4,22.9,26.7,13.3,1.0,0.13,2.0,griekenland,heraklion
10,1,18.9,22.5,26.2,16.7,1.0,0.12,0.0,griekenland,heraklion
10,2,18.5,21.1,24.5,15.2,3.0,0.26,7.0,griekenland,heraklion
10,3,16.9,19.5,22.8,13.4,2.0,0.17,0.0,griekenland,heraklion
11,1,16.4,19.3,22.6,14.1,2.0,0.22,6.0,griekenland,heraklion
11,2,15.0,17.8,21.0,13.7,3.0,0.26,12.0,griekenland,heraklion
11,3,14.1,16.8,20.4,17.7,4.0,0.36,6.0,griekenland,heraklion
12,1,12.6,15.7,18.9,16.5,4.0,0.4,6.0,griekenland,heraklion
12,2,11.6,15.0,18.5,18.1,5.0,0.49,28.0,griekenland,heraklion
12,3,10.4,13.7,17.0,16.5,4.0,0.38,24.0,griekenland,heraklion
1,1,5.7,9.9,16.6,7.0,4.0,0.43,31.0,griekenland,kalamata
1,2,5.4,10.1,15.7,7.8,5.0,0.48,38.0,griekenland,kalamata
1,3,4.9,9.8,15.8,7.2,5.0,0.47,44.0,griekenland,kalamata
2,1,5.4,10.0,16.6,7.6,3.0,0.31,13.0,griekenland,kalamata
2,2,4.8,10.5,16.8,7.5,3.0,0.27,14.0,griekenland,kalamata
2,3,5.8,11.9,17.5,6.8,4.0,0.4,30.0,griekenland,kalamata
3,1,6.3,12.0,18.1,6.6,4.0,0.38,8.0,griekenland,kalamata
3,2,6.3,11.7,18.2,7.4,3.0,0.33,9.0,griekenland,kalamata
3,3,7.2,13.1,19.5,8.4,3.0,0.32,6.0,griekenland,kalamata
4,1,8.5,14.4,20.6,8.6,3.0,0.29,13.0,griekenland,kalamata
4,2,8.8,15.6,22.1,7.3,2.0,0.21,1.0,griekenland,kalamata
4,3,10.0,16.9,23.6,8.3,1.0,0.14,0.0,griekenland,kalamata
5,1,11.5,17.9,24.0,8.0,2.0,0.2,3.0,griekenland,kalamata
5,2,13.0,19.5,26.2,6.7,2.0,0.18,2.0,griekenland,kalamata
5,3,13.9,20.8,27.4,8.2,2.0,0.2,7.0,griekenland,kalamata
6,1,15.4,23.0,29.9,9.1,1.0,0.08,0.0,griekenland,kalamata
6,2,17.4,23.4,29.7,8.2,2.0,0.24,10.0,griekenland,kalamata
6,3,19.1,25.5,32.3,7.9,1.0,0.09,0.0,griekenland,kalamata
7,1,19.6,26.4,32.8,8.5,1.0,0.06,0.0,griekenland,kalamata
7,2,19.9,27.0,34.5,9.3,1.0,0.08,0.0,griekenland,kalamata
7,3,20.1,27.5,34.9,9.1,0.0,0.01,0.0,griekenland,kalamata
8,1,20.2,27.4,33.9,9.3,1.0,0.08,0.0,griekenland,kalamata
8,2,20.0,26.9,33.1,8.9,1.0,0.06,0.0,griekenland,kalamata
8,3,19.7,26.1,32.9,8.8,2.0,0.18,0.0,griekenland,kalamata
9,1,18.9,25.2,31.5,9.7,2.0,0.16,10.0,griekenland,kalamata
9,2,17.4,24.1,30.6,8.2,1.0,0.11,0.0,griekenland,kalamata
9,3,15.9,21.8,28.5,8.0,2.0,0.22,9.0,griekenland,kalamata
10,1,14.9,20.1,27.6,7.4,2.0,0.21,7.0,griekenland,kalamata
10,2,14.1,19.6,25.5,6.5,2.0,0.18,20.0,griekenland,kalamata
10,3,12.4,18.4,25.4,6.7,1.0,0.08,0.0,griekenland,kalamata
11,1,11.7,17.1,24.6,6.4,2.0,0.18,11.0,griekenland,kalamata
11,2,10.9,15.3,21.6,6.4,4.0,0.45,33.0,griekenland,kalamata
11,3,9.0,13.3,19.5,7.5,5.0,0.51,59.0,griekenland,kalamata
12,1,8.9,12.9,18.6,6.2,5.0,0.51,48.0,griekenland,kalamata
12,2,7.4,11.6,17.4,5.9,4.0,0.42,36.0,griekenland,kalamata
12,3,6.4,10.9,17.3,6.6,3.0,0.26,10.0,griekenland,kalamata
1,1,13.0,15.0,17.5,21.3,4.0,0.36,3.0,griekenland,karpathos
1,2,11.8,13.9,16.5,23.3,5.0,0.47,2.0,griekenland,karpathos
1,3,12.0,14.2,16.5,23.6,7.0,0.64,16.0,griekenland,karpathos
2,1,11.7,14.1,16.5,24.4,4.0,0.4,15.0,griekenland,karpathos
2,2,11.5,14.2,16.8,20.4,3.0,0.3,6.0,griekenland,karpathos
2,3,12.5,15.0,17.5,25.9,4.0,0.39,7.0,griekenland,karpathos
3,1,13.0,15.5,17.5,20.9,4.0,0.4,5.0,griekenland,karpathos
3,2,12.5,15.2,17.8,24.8,6.0,0.6,13.0,griekenland,karpathos
3,3,13.0,15.6,18.0,23.3,2.0,0.14,2.0,griekenland,karpathos
4,1,14.5,16.7,19.0,21.3,3.0,0.25,7.0,griekenland,karpathos
4,2,14.9,17.6,20.5,22.8,3.0,0.3,2.0,griekenland,karpathos
4,3,15.3,18.3,22.0,23.9,2.0,0.15,0.0,griekenland,karpathos
5,1,17.0,19.7,22.5,24.9,3.0,0.3,4.0,griekenland,karpathos
5,2,18.2,21.5,25.3,19.6,2.0,0.15,2.0,griekenland,karpathos
5,3,19.4,21.6,25.0,24.5,3.0,0.24,2.0,griekenland,karpathos
6,1,20.5,23.4,26.5,26.2,1.0,0.13,0.0,griekenland,karpathos
6,2,22.0,24.2,27.0,28.7,1.0,0.1,0.0,griekenland,karpathos
6,3,23.0,25.5,28.5,34.3,0.0,0.0,0.0,griekenland,karpathos
7,1,23.9,26.3,29.5,37.4,0.0,0.0,0.0,griekenland,karpathos
7,2,24.0,26.2,29.0,38.0,0.0,0.0,0.0,griekenland,karpathos
7,3,24.5,26.9,29.5,38.7,0.0,0.0,0.0,griekenland,karpathos
8,1,25.0,27.0,30.0,36.7,0.0,0.0,0.0,griekenland,karpathos
8,2,24.5,26.6,29.5,37.1,0.0,0.0,0.0,griekenland,karpathos
8,3,24.5,26.7,29.5,30.2,0.0,0.03,0.0,griekenland,karpathos
9,1,24.3,26.2,29.0,34.2,1.0,0.07,0.0,griekenland,karpathos
9,2,23.3,25.3,28.0,31.1,0.0,0.0,0.0,griekenland,karpathos
9,3,22.0,24.2,27.0,26.1,1.0,0.07,0.0,griekenland,karpathos
10,1,21.0,23.2,26.3,24.8,0.0,0.0,0.0,griekenland,karpathos
10,2,20.0,22.3,25.0,24.0,1.0,0.1,0.0,griekenland,karpathos
10,3,18.5,21.1,23.5,22.5,0.0,0.03,0.0,griekenland,karpathos
11,1,18.5,20.5,23.0,20.3,1.0,0.1,0.0,griekenland,karpathos
11,2,17.0,19.0,21.5,21.1,3.0,0.33,1.0,griekenland,karpathos
11,3,15.8,18.2,21.0,17.3,6.0,0.57,4.0,griekenland,karpathos
12,1,15.0,17.0,19.0,21.2,6.0,0.58,14.0,griekenland,karpathos
12,2,14.0,16.5,18.8,21.5,3.0,0.3,11.0,griekenland,karpathos
12,3,13.0,15.3,17.5,20.7,6.0,0.52,6.0,griekenland,karpathos
1,1,9.9,12.5,16.0,9.7,6.0,0.6,20.0,griekenland,kefalonia
1,2,9.4,12.2,15.2,11.8,7.0,0.73,32.0,griekenland,kefalonia
1,3,9.5,11.9,15.0,12.3,6.0,0.56,28.0,griekenland,kefalonia
2,1,9.2,12.5,15.9,10.4,3.0,0.3,3.0,griekenland,kefalonia
2,2,9.2,12.2,15.9,10.0,3.0,0.25,23.0,griekenland,kefalonia
2,3,10.0,13.2,16.8,12.4,5.0,0.56,55.0,griekenland,kefalonia
3,1,9.9,13.4,16.5,8.8,8.0,0.8,55.0,griekenland,kefalonia
3,2,10.0,13.4,16.5,10.3,6.0,0.55,21.0,griekenland,kefalonia
3,3,10.6,14.0,17.6,11.0,5.0,0.41,9.0,griekenland,kefalonia
4,1,12.0,14.8,18.0,11.8,4.0,0.4,36.0,griekenland,kefalonia
4,2,11.8,15.1,18.9,10.1,6.0,0.6,64.0,griekenland,kefalonia
4,3,13.3,17.0,21.1,11.0,3.0,0.3,12.0,griekenland,kefalonia
5,1,14.1,17.5,21.1,9.4,7.0,0.65,60.0,griekenland,kefalonia
5,2,16.5,20.3,23.3,9.1,7.0,0.65,18.0,griekenland,kefalonia
5,3,15.9,20.3,24.4,9.6,6.0,0.59,14.0,griekenland,kefalonia
6,1,18.4,23.4,27.5,10.4,3.0,0.3,0.0,griekenland,kefalonia
6,2,19.5,23.9,27.9,10.1,5.0,0.47,8.0,griekenland,kefalonia
6,3,22.1,26.7,31.0,9.7,1.0,0.13,0.0,griekenland,kefalonia
7,1,22.2,26.8,31.5,11.6,2.0,0.17,0.0,griekenland,kefalonia
7,2,22.1,26.7,31.5,10.8,1.0,0.07,0.0,griekenland,kefalonia
7,3,23.5,27.9,32.6,11.0,1.0,0.09,0.0,griekenland,kefalonia
8,1,23.4,27.5,31.8,10.6,1.0,0.1,0.0,griekenland,kefalonia
8,2,23.5,27.8,31.8,9.9,2.0,0.23,0.0,griekenland,kefalonia
8,3,22.8,27.3,31.5,8.8,5.0,0.43,2.0,griekenland,kefalonia
9,1,22.2,25.8,30.0,9.6,5.0,0.48,15.0,griekenland,kefalonia
9,2,20.9,24.7,29.2,9.5,4.0,0.4,2.0,griekenland,kefalonia
9,3,19.5,23.1,26.6,10.8,5.0,0.47,2.0,griekenland,kefalonia
10,1,18.7,21.9,25.9,10.0,3.0,0.33,1.0,griekenland,kefalonia
10,2,17.2,20.7,24.4,9.9,2.0,0.23,0.0,griekenland,kefalonia
10,3,16.5,19.9,24.0,7.9,2.0,0.21,0.0,griekenland,kefalonia
11,1,16.2,19.6,23.2,8.2,5.0,0.5,3.0,griekenland,kefalonia
11,2,14.8,17.5,20.5,13.3,7.0,0.74,68.0,griekenland,kefalonia
11,3,13.1,15.9,18.8,11.8,7.0,0.73,77.0,griekenland,kefalonia
12,1,12.3,14.7,17.7,12.5,9.0,0.9,86.0,griekenland,kefalonia
12,2,11.4,14.2,17.4,9.5,5.0,0.5,63.0,griekenland,kefalonia
12,3,10.5,13.1,16.3,10.1,3.0,0.3,1.0,griekenland,kefalonia
1,1,9.0,12.1,14.4,11.8,4.0,0.44,30.0,griekenland,kokkari
1,2,7.3,10.7,13.7,15.1,3.0,0.28,44.0,griekenland,kokkari
1,3,8.0,11.5,14.2,14.5,5.0,0.46,47.0,griekenland,kokkari
2,1,8.1,11.9,15.1,15.4,3.0,0.27,6.0,griekenland,kokkari
2,2,8.4,11.8,15.3,13.1,2.0,0.22,20.0,griekenland,kokkari
2,3,9.0,12.6,16.1,12.3,2.0,0.26,9.0,griekenland,kokkari
3,1,10.0,13.7,16.8,10.1,1.0,0.15,10.0,griekenland,kokkari
3,2,8.9,13.6,16.9,16.0,1.0,0.15,3.0,griekenland,kokkari
3,3,9.9,14.4,17.5,13.4,3.0,0.23,4.0,griekenland,kokkari
