m,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
3,10.1,13.5,17.0,10.2,18.0,0.58,85.0,griekenland,kefalonia
4,12.3,15.2,19.0,11.2,13.0,0.43,111.0,griekenland,kefalonia
5,15.5,19.8,23.0,9.6,19.0,0.63,92.0,griekenland,kefalonia
6,19.6,24.0,28.2,10.3,9.0,0.3,8.0,griekenland,kefalonia
7,22.5,27.0,31.8,11.1,3.0,0.11,0.0,griekenland,kefalonia
8,23.2,27.5,31.5,9.9,8.0,0.26,2.0,griekenland,kefalonia
9,20.9,24.7,29.2,10.1,13.0,0.45,18.0,griekenland,kefalonia
10,17.1,20.6,24.5,9.5,8.0,0.26,1.0,griekenland,kefalonia
11,14.7,17.6,20.5,11.6,20.0,0.66,147.0,griekenland,kefalonia
12,11.4,14.1,17.0,11.0,17.0,0.56,150.0,griekenland,kefalonia
1,8.0,11.7,14.2,14.5,12.0,0.39,121.0,griekenland,kokkari
2,8.8,12.1,15.3,13.6,7.0,0.25,35.0,griekenland,kokkari
3,9.8,13.8,17.1,12.3,5.0,0.18,17.0,griekenland,kokkari
4,12.8,16.7,21.0,11.1,3.0,0.1,4.0,griekenland,kokkari
5,16.2,21.4,26.2,10.1,2.0,0.08,3.0,griekenland,kokkari
6,21.5,25.9,30.2,12.3,2.0,0.06,3.0,griekenland,kokkari
7,24.8,29.3,34.0,16.6,0.0,0.02,0.0,griekenland,kokkari
8,23.8,28.6,33.3,14.2,0.0,0.0,0.0,griekenland,kokkari
9,21.1,25.4,29.7,13.8,2.0,0.06,1.0,griekenland,kokkari
10,17.0,21.1,25.4,11.2,1.0,0.05,0.0,griekenland,kokkari
11,13.4,17.0,20.3,11.5,7.0,0.24,54.0,griekenland,kokkari
12,10.0,13.3,16.1,13.6,10.0,0.32,125.0,griekenland,kokkari
1,9.8,12.4,14.8,16.6,18.0,0.59,35.0,griekenland,kos
2,10.0,12.6,15.4,16.8,8.0,0.28,46.0,griekenland,kos
3,10.8,13.6,16.1,15.4,13.0,0.4,36.0,griekenland,kos
4,13.0,15.7,18.8,13.6,10.0,0.32,35.0,griekenland,kos
5,16.3,19.9,23.2,9.7,9.0,0.3,15.0,griekenland,kos
6,20.2,24.0,27.4,11.6,3.0,0.1,0.0,griekenland,kos
7,23.0,26.5,29.9,14.6,0.0,0.01,0.0,griekenland,kos
8,23.6,26.4,29.0,12.6,2.0,0.05,0.0,griekenland,kos
9,21.1,24.3,27.4,14.9,2.0,0.08,0.0,griekenland,kos
10,17.4,20.2,23.2,13.7,2.0,0.07,0.0,griekenland,kos
11,14.5,16.8,19.4,14.1,14.0,0.48,39.0,griekenland,kos
12,11.7,13.9,16.4,15.4,16.0,0.52,83.0,griekenland,kos
1,6.9,10.1,14.3,10.7,20.0,0.64,113.0,griekenland,lefkas
2,7.5,11.1,15.5,11.7,13.0,0.46,35.0,griekenland,lefkas
3,8.9,12.8,17.0,11.8,16.0,0.52,38.0,griekenland,lefkas
4,11.4,15.7,20.0,11.3,14.0,0.48,20.0,griekenland,lefkas
5,15.0,19.9,24.5,10.8,12.0,0.38,8.0,griekenland,lefkas
6,19.7,24.0,28.5,11.1,6.0,0.21,2.0,griekenland,lefkas
7,21.8,26.9,31.9,11.6,4.0,0.13,0.0,griekenland,lefkas
8,22.3,27.4,33.0,11.1,8.0,0.27,2.0,griekenland,lefkas
9,19.4,24.3,29.6,11.6,12.0,0.39,8.0,griekenland,lefkas
10,16.0,20.2,24.6,9.9,11.0,0.35,36.0,griekenland,lefkas
11,12.4,15.9,19.9,11.6,18.0,0.61,117.0,griekenland,lefkas
12,8.5,11.8,16.0,9.9,18.0,0.57,127.0,griekenland,lefkas
1,5.0,9.7,12.2,14.0,12.0,0.38,12.0,griekenland,limnos
2,6.4,10.1,13.5,15.7,8.0,0.28,13.0,griekenland,limnos
3,7.0,11.4,14.3,12.5,14.0,0.44,43.0,griekenland,limnos
4,9.9,13.8,18.0,11.0,10.0,0.33,49.0,griekenland,limnos
5,14.0,18.9,23.5,10.0,10.0,0.32,20.0,griekenland,limnos
6,19.3,24.3,28.6,9.6,4.0,0.13,0.0,griekenland,limnos
7,22.0,26.4,31.0,12.6,2.0,0.05,0.0,griekenland,limnos
8,23.0,26.7,31.0,14.0,4.0,0.13,5.0,griekenland,limnos
9,19.3,23.4,27.0,14.5,6.0,0.21,6.0,griekenland,limnos
10,14.5,17.9,22.0,12.9,4.0,0.12,0.0,griekenland,limnos
11,11.3,14.4,17.4,15.5,12.0,0.4,21.0,griekenland,limnos
12,8.0,11.2,14.5,13.8,15.0,0.48,53.0,griekenland,limnos
1,7.2,10.6,13.5,16.2,17.0,0.54,64.0,griekenland,malia
2,7.2,11.1,14.9,16.8,14.0,0.48,72.0,griekenland,malia
3,8.3,12.2,16.1,16.0,13.0,0.42,40.0,griekenland,malia
4,10.8,15.7,20.0,14.3,7.0,0.24,11.0,griekenland,malia
5,14.9,19.8,24.4,12.0,7.0,0.22,10.0,griekenland,malia
6,18.8,23.4,27.6,13.9,3.0,0.11,5.0,griekenland,malia
7,21.3,25.5,29.4,16.2,2.0,0.05,1.0,griekenland,malia
8,21.6,25.3,29.6,16.3,2.0,0.06,1.0,griekenland,malia
9,19.1,22.9,27.1,15.0,6.0,0.22,9.0,griekenland,malia
10,15.8,18.7,23.5,12.7,9.0,0.29,16.0,griekenland,malia
11,12.4,15.8,20.0,14.8,11.0,0.38,24.0,griekenland,malia
12,9.4,12.5,16.2,14.6,15.0,0.5,63.0,griekenland,malia
1,11.0,13.3,14.9,22.4,17.0,0.55,36.0,griekenland,mykonos
2,11.3,13.3,15.8,23.7,12.0,0.4,7.0,griekenland,mykonos
3,11.3,13.4,15.8,20.9,15.0,0.48,16.0,griekenland,mykonos
4,14.1,16.4,19.3,20.8,9.0,0.29,8.0,griekenland,mykonos
5,17.0,20.5,23.2,18.8,6.0,0.18,3.0,griekenland,mykonos
6,21.5,24.4,27.5,21.1,2.0,0.07,0.0,griekenland,mykonos
7,23.5,26.4,29.5,27.0,1.0,0.02,0.0,griekenland,mykonos
8,23.9,26.3,29.0,25.9,2.0,0.06,0.0,griekenland,mykonos
9,21.5,24.1,27.0,23.5,3.0,0.09,0.0,griekenland,mykonos
10,17.5,19.5,22.5,23.5,5.0,0.15,2.0,griekenland,mykonos
11,14.5,16.9,19.0,22.3,10.0,0.33,14.0,griekenland,mykonos
12,12.5,14.9,16.9,19.7,14.0,0.46,30.0,griekenland,mykonos
1,11.4,12.9,15.0,26.5,15.0,0.49,31.0,griekenland,naxos
2,11.5,13.2,15.4,26.6,12.0,0.4,39.0,griekenland,naxos
3,11.5,13.8,15.9,27.9,15.0,0.47,29.0,griekenland,naxos
4,13.6,16.2,19.1,21.4,9.0,0.3,16.0,griekenland,naxos
5,16.9,20.1,23.0,15.4,9.0,0.3,20.0,griekenland,naxos
6,21.8,23.9,26.4,16.8,3.0,0.09,0.0,griekenland,naxos
7,23.8,25.9,27.9,22.5,1.0,0.03,0.0,griekenland,naxos
8,24.2,26.0,27.9,21.2,2.0,0.08,0.0,griekenland,naxos
9,22.5,24.2,26.0,24.5,4.0,0.13,0.0,griekenland,naxos
10,19.0,21.0,22.8,27.1,4.0,0.13,0.0,griekenland,naxos
11,15.9,17.5,19.5,26.3,12.0,0.41,15.0,griekenland,naxos
12,12.9,14.8,16.8,25.6,11.0,0.37,37.0,griekenland,naxos
1,6.9,10.1,14.3,10.7,20.0,0.64,113.0,griekenland,nidri
2,7.5,11.1,15.5,11.7,13.0,0.46,35.0,griekenland,nidri
3,8.9,12.8,17.0,11.8,16.0,0.52,38.0,griekenland,nidri
4,11.4,15.7,20.0,11.3,14.0,0.48,20.0,griekenland,nidri
5,15.0,19.9,24.5,10.8,12.0,0.38,8.0,griekenland,nidri
6,19.7,24.0,28.5,11.1,6.0,0.21,2.0,griekenland,nidri
7,21.8,26.9,31.9,11.6,4.0,0.13,0.0,griekenland,nidri
8,22.3,27.4,33.0,11.1,8.0,0.27,2.0,griekenland,nidri
9,19.4,24.3,29.6,11.6,12.0,0.39,8.0,griekenland,nidri
10,16.0,20.2,24.6,9.9,11.0,0.35,36.0,griekenland,nidri
11,12.4,15.9,19.9,11.6,18.0,0.61,117.0,griekenland,nidri
12,8.5,11.8,16.0,9.9,18.0,0.57,127.0,griekenland,nidri
1,9.2,11.8,14.6,13.9,17.0,0.54,115.0,griekenland,rethymnon
2,9.2,12.2,15.6,15.7,13.0,0.46,104.0,griekenland,rethymnon
3,10.4,13.5,17.3,16.7,12.0,0.37,49.0,griekenland,rethymnon
4,12.9,16.2,20.5,13.6,7.0,0.23,10.0,griekenland,rethymnon
5,17.1,20.6,24.2,13.3,7.0,0.23,18.0,griekenland,rethymnon
6,21.0,24.7,28.6,13.1,2.0,0.06,3.0,griekenland,rethymnon
7,23.6,27.2,30.9,11.7,1.0,0.03,0.0,griekenland,rethymnon
8,23.7,26.9,30.0,12.1,2.0,0.08,0.0,griekenland,rethymnon
9,20.9,23.8,27.2,11.5,6.0,0.21,20.0,griekenland,rethymnon
10,17.4,20.3,23.4,8.9,9.0,0.28,37.0,griekenland,rethymnon
11,14.6,17.3,20.4,10.5,12.0,0.39,56.0,griekenland,rethymnon
12,11.2,13.8,16.6,10.5,16.0,0.5,143.0,griekenland,rethymnon
1,11.0,13.7,16.1,11.5,17.0,0.54,23.0,griekenland,rhodos
2,11.5,14.0,16.8,12.3,9.0,0.29,30.0,griekenland,rhodos
3,12.5,15.1,17.8,13.1,15.0,0.47,43.0,griekenland,rhodos
4,14.9,17.8,21.3,15.1,8.0,0.27,25.0,griekenland,rhodos
5,18.9,21.9,25.5,15.7,11.0,0.35,13.0,griekenland,rhodos
6,22.5,25.3,28.5,18.2,3.0,0.1,0.0,griekenland,rhodos
7,25.4,28.1,31.5,19.5,0.0,0.01,0.0,griekenland,rhodos
8,25.4,28.1,31.0,20.1,2.0,0.05,0.0,griekenland,rhodos
9,24.0,26.2,29.3,17.7,4.0,0.15,1.0,griekenland,rhodos
10,20.4,22.8,25.6,12.4,4.0,0.14,0.0,griekenland,rhodos
11,16.3,19.0,22.0,9.6,13.0,0.43,16.0,griekenland,rhodos
12,12.9,15.3,18.0,10.8,16.0,0.52,53.0,griekenland,rhodos
1,2.6,7.1,12.0,11.7,8.0,0.26,29.0,griekenland,saloniki
2,3.9,8.6,13.9,11.3,7.0,0.23,10.0,griekenland,saloniki
3,5.8,10.9,15.6,10.8,10.0,0.31,31.0,griekenland,saloniki
4,9.0,14.2,20.0,9.9,8.0,0.28,21.0,griekenland,saloniki
5,14.0,19.8,25.4,10.6,9.0,0.3,28.0,griekenland,saloniki
6,19.0,24.2,30.2,10.6,9.0,0.29,38.0,griekenland,saloniki
7,21.9,27.5,33.2,12.0,4.0,0.13,2.0,griekenland,saloniki
8,21.5,27.1,33.0,10.9,4.0,0.14,3.0,griekenland,saloniki
9,17.5,23.2,28.7,10.5,5.0,0.18,18.0,griekenland,saloniki
10,13.0,17.3,23.0,8.7,4.0,0.13,4.0,griekenland,saloniki
11,9.4,13.0,17.2,9.5,9.0,0.3,20.0,griekenland,saloniki
12,5.8,8.6,12.5,10.9,11.0,0.36,47.0,griekenland,saloniki
1,8.0,11.7,14.2,14.5,12.0,0.39,121.0,griekenland,samos
2,8.8,12.1,15.3,13.6,7.0,0.25,35.0,griekenland,samos
3,9.8,13.8,17.1,12.3,5.0,0.18,17.0,griekenland,samos
4,12.8,16.7,21.0,11.1,3.0,0.1,4.0,griekenland,samos
5,16.2,21.4,26.2,10.1,2.0,0.08,3.0,griekenland,samos
6,21.5,25.9,30.2,12.3,2.0,0.06,3.0,griekenland,samos
7,24.8,29.3,34.0,16.6,0.0,0.02,0.0,griekenland,samos
8,23.8,28.6,33.3,14.2,0.0,0.0,0.0,griekenland,samos
9,21.1,25.4,29.7,13.8,2.0,0.06,1.0,griekenland,samos
10,17.0,21.1,25.4,11.2,1.0,0.05,0.0,griekenland,samos
11,13.4,17.0,20.3,11.5,7.0,0.24,54.0,griekenland,samos
12,10.0,13.3,16.1,13.6,10.0,0.32,125.0,griekenland,samos
1,11.5,13.1,15.3,17.5,17.0,0.54,38.0,griekenland,santorini
2,11.0,13.1,15.7,18.9,12.0,0.41,9.0,griekenland,santorini
3,11.9,14.1,16.5,17.6,15.0,0.47,18.0,griekenland,santorini
4,13.6,16.1,19.1,14.7,9.0,0.28,3.0,griekenland,santorini
5,17.2,20.5,23.8,12.6,7.0,0.21,3.0,griekenland,santorini
6,21.9,24.5,27.6,14.2,2.0,0.08,0.0,griekenland,santorini
7,24.2,26.8,29.5,17.1,1.0,0.02,0.0,griekenland,santorini
8,24.2,26.7,29.3,16.2,1.0,0.03,0.0,griekenland,santorini
9,22.3,24.6,27.5,16.4,3.0,0.1,0.0,griekenland,santorini
10,18.6,21.0,23.5,15.7,3.0,0.1,1.0,griekenland,santorini
11,15.6,17.8,20.5,14.9,9.0,0.31,4.0,griekenland,santorini
12,12.7,15.1,17.2,16.7,15.0,0.49,19.0,griekenland,santorini
1,11.3,13.2,16.1,18.5,18.0,0.57,50.0,griekenland,sitia
2,10.4,13.1,16.2,22.1,16.0,0.54,35.0,griekenland,sitia
3,10.9,13.7,16.7,19.2,19.0,0.6,33.0,griekenland,sitia
4,13.8,17.3,21.0,19.0,9.0,0.31,6.0,griekenland,sitia
5,16.9,19.9,23.4,17.6,10.0,0.31,9.0,griekenland,sitia
6,21.0,23.9,26.9,21.0,5.0,0.16,1.0,griekenland,sitia
7,24.7,26.9,29.4,29.2,2.0,0.07,1.0,griekenland,sitia
8,24.6,26.8,29.8,23.7,3.0,0.08,0.0,griekenland,sitia
9,22.1,24.4,27.0,21.9,9.0,0.31,7.0,griekenland,sitia
10,18.6,20.3,22.8,20.6,10.0,0.33,9.0,griekenland,sitia
11,15.3,17.9,20.9,16.9,13.0,0.43,13.0,griekenland,sitia
12,12.7,15.0,18.0,17.9,19.0,0.62,33.0,griekenland,sitia
1,10.2,11.8,13.5,22.7,16.0,0.5,69.0,griekenland,skiathos
2,11.6,13.1,14.6,21.7,13.0,0.46,23.0,griekenland,skiathos
3,11.3,12.5,14.2,18.4,16.0,0.51,44.0,griekenland,skiathos
4,13.9,15.5,18.3,15.0,10.0,0.32,12.0,griekenland,skiathos
5,16.5,19.0,22.0,11.6,8.0,0.27,4.0,griekenland,skiathos
6,22.0,24.2,27.0,10.4,5.0,0.16,5.0,griekenland,skiathos
7,25.6,28.3,31.0,10.3,3.0,0.09,0.0,griekenland,skiathos
8,25.5,28.0,30.3,11.3,7.0,0.21,2.0,griekenland,skiathos
9,21.5,23.9,26.0,11.8,11.0,0.36,25.0,griekenland,skiathos
10,17.8,19.7,21.5,16.2,10.0,0.33,20.0,griekenland,skiathos
11,14.7,16.1,17.6,19.9,11.0,0.38,17.0,griekenland,skiathos
12,12.0,13.5,15.1,19.9,15.0,0.49,42.0,griekenland,skiathos
1,7.2,10.6,13.5,16.2,17.0,0.54,64.0,griekenland,stalis
2,7.2,11.1,14.9,16.8,14.0,0.48,72.0,griekenland,stalis
3,8.3,12.2,16.1,16.0,13.0,0.42,40.0,griekenland,stalis
4,10.8,15.7,20.0,14.3,7.0,0.24,11.0,griekenland,stalis
5,14.9,19.8,24.4,12.0,7.0,0.22,10.0,griekenland,stalis
6,18.8,23.4,27.6,13.9,3.0,0.11,5.0,griekenland,stalis
7,21.3,25.5,29.4,16.2,2.0,0.05,1.0,griekenland,stalis
8,21.6,25.3,29.6,16.3,2.0,0.06,1.0,griekenland,stalis
9,19.1,22.9,27.1,15.0,6.0,0.22,9.0,griekenland,stalis
10,15.8,18.7,23.5,12.7,9.0,0.29,16.0,griekenland,stalis
11,12.4,15.8,20.0,14.8,11.0,0.38,24.0,griekenland,stalis
12,9.4,12.5,16.2,14.6,15.0,0.5,63.0,griekenland,stalis
1,2.7,6.7,11.4,9.0,11.0,0.35,24.0,griekenland,thassos
2,3.8,8.2,12.6,9.2,8.0,0.28,47.0,griekenland,thassos
3,5.7,10.0,14.0,10.6,20.0,0.63,85.0,griekenland,thassos
4,9.0,13.6,18.1,9.3,16.0,0.53,100.0,griekenland,thassos
5,14.0,19.0,23.2,8.9,21.0,0.68,73.0,griekenland,thassos
6,18.7,23.9,28.7,8.1,16.0,0.54,24.0,griekenland,thassos
7,20.5,26.0,31.0,7.9,10.0,0.32,6.0,griekenland,thassos
8,20.5,26.3,32.0,8.9,10.0,0.32,12.0,griekenland,thassos
9,16.7,22.6,28.1,9.2,10.0,0.33,13.0,griekenland,thassos
10,11.5,16.4,22.0,7.9,5.0,0.16,2.0,griekenland,thassos
11,8.4,12.1,16.8,8.7,13.0,0.43,25.0,griekenland,thassos
12,5.0,8.4,12.8,7.8,13.0,0.43,33.0,griekenland,thassos
1,2.6,7.1,12.0,11.7,8.0,0.26,29.0,griekenland,thessaloniki
2,3.9,8.6,13.9,11.3,7.0,0.23,10.0,griekenland,thessaloniki
3,5.8,10.9,15.6,10.8,10.0,0.31,31.0,griekenland,thessaloniki
4,9.0,14.2,20.0,9.9,8.0,0.28,21.0,griekenland,thessaloniki
5,14.0,19.8,25.4,10.6,9.0,0.3,28.0,griekenland,thessaloniki
6,19.0,24.2,30.2,10.6,9.0,0.29,38.0,griekenland,thessaloniki
7,21.9,27.5,33.2,12.0,4.0,0.13,2.0,griekenland,thessaloniki
8,21.5,27.1,33.0,10.9,4.0,0.14,3.0,griekenland,thessaloniki
9,17.5,23.2,28.7,10.5,5.0,0.18,18.0,griekenland,thessaloniki
10,13.0,17.3,23.0,8.7,4.0,0.13,4.0,griekenland,thessaloniki
11,9.4,13.0,17.2,9.5,9.0,0.3,20.0,griekenland,thessaloniki
12,5.8,8.6,12.5,10.9,11.0,0.36,47.0,griekenland,thessaloniki
1,7.5,12.4,14.9,13.1,12.0,0.4,113.0,griekenland,zakynthos
2,7.3,12.6,15.9,10.3,9.0,0.31,43.0,griekenland,zakynthos
3,8.7,14.4,17.3,10.7,8.0,0.27,26.0,griekenland,zakynthos
4,11.2,17.1,20.2,10.8,6.0,0.19,10.0,griekenland,zakynthos
5,14.4,21.0,24.9,8.7,4.0,0.13,6.0,griekenland,zakynthos
6,19.5,26.5,30.2,8.6,2.0,0.06,1.0,griekenland,zakynthos
7,22.2,29.3,34.0,9.9,0.0,0.01,0.0,griekenland,zakynthos
8,22.4,29.2,33.9,9.5,1.0,0.04,1.0,griekenland,zakynthos
9,19.6,25.7,29.7,8.9,5.0,0.15,16.0,griekenland,zakynthos
10,15.6,21.2,24.7,8.9,5.0,0.17,53.0,griekenland,zakynthos
11,12.5,17.4,20.7,11.2,12.0,0.4,112.0,griekenland,zakynthos
12,8.8,13.8,17.1,11.4,13.0,0.41,164.0,griekenland,zakynthos
